"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.47672477,0.000040900017,"[]",1737733800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005046,-0.000009559983,-0.18945666,0.00005243,-0.0000115299845,-0.21991196,0,15,0,false,1633478400000,6,0,"CoinMarketCap",136454,136454,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9405707e-7,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,136454,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0001777e-7,0.022500444,"4.0E-5 - 1.74E-4",-0.00013309998,-0.7649424,0.00004,0.000174,-52.873566,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.06880834,0.9975321,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998408,-0.00087589025,-0.0008772869,0.99837506,-0.0008429289,-0.00084430084,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229989,229989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006868243,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,229989,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2337051,0.305966,"{""low"":0.763827,""high"":1.044202}",-0.04666984,-0.044694267,0.763827,1.044202,-0.1940608,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.1389223,1.3555757,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6575537,-0.301978,-0.18218294,0.9591207,0.396455,0.41335255,357385440,15,0,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",72107656,72107656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015265107,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,72107656,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90230966,1.9906846,"{""low"":0.453266,""high"":2.797919}",-1.4423434,-0.51550573,0.453266,2.797919,22.382568,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.09231798,0.010216535,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01326282,-0.0030462854,-0.2296861,0.010455515,-0.00023898017,-0.022856852,648025,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359340,359340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009439886,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,359340,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005766535,1.2958506,"{""low"":0.00445,""high"":0.052976}",-0.042759467,-0.80714786,0.00445,0.052976,-58.66317,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.63423103,6.449367,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.598254,-1.1488872,-0.1512041,5.7229996,0.7263675,0.12692076,9943733248,15,0,false,"2020-08-20T00:00:00.000Z",4,1541815424,"CoinMarketCap",244171008,244171008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040646076,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,244171008,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.80185,0.7681527,"{""low"":3.647517,""high"":11.882433}",-5.433066,-0.45723513,3.647517,11.882433,-4.7721267,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.3265893,1.3870821,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7117767,-0.32469463,-0.18968281,1.866979,-0.4798969,-0.2570446,7177806,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",458441,458441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045449734,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,458441,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20547915,0.17389864,"{""low"":1.181603,""high"":6.520988}",-5.133906,-0.78728956,1.181603,6.520988,-71.5541,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.8031727,0.0036999956,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00491802,-0.0012180246,-0.24766564,0.004570295,-0.0008702995,-0.19042523,125260,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143556,143556,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029957853,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,143556,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042799558,0.13080549,"{""low"":0.003272,""high"":0.013713}",-0.010013005,-0.73018336,0.003272,0.013713,-48.023468,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.87571394,0.00031436523,"[]",1737733800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007194,-0.00040503478,-0.5630175,0.0012146479,-0.00090028264,-0.74118817,0,15,0,false,1731542400000,6,0,"CoinMarketCap",344649,344649,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002729037,0.00032260397,"2.8563122E-4 - 3.2260397E-4",0.00028563122,344649,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010836523,0.52604485,"2.06E-4 - 0.007211",-0.006896635,-0.9564048,0.000206,0.007211,-90.08783,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.7018172,0.06309954,"[]","2025-01-24T15:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10735608,-0.04425654,-0.41224062,0.18337409,-0.12027455,-0.6558972,62936784,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51914636,51914636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043976307,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,51914636,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021124542,0.50326484,"{""low"":0.041975,""high"":0.377806}",-0.31470647,-0.8329843,0.041975,0.377806,15.246904,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",4.361971,0.00073058705,"[]",1737733800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092742,-0.00019683293,-0.2122371,0.000934855,-0.00020426797,-0.2185023,804368,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10739,10739,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003053603,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,10739,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042858705,1.4191624,"3.02E-4 - 0.005779",-0.005048413,-0.87357897,0.000302,0.005779,-81.189964,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-5.9389777,0.020061256,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00786988,0.012191377,1.5491185,0.007883345,0.012177912,1.5447645,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",84859,84859,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0012666602,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,84859,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018144256,9.464922,"{""low"":0.001917,""high"":0.738401}",-0.71833974,-0.9728315,0.001917,0.738401,40.488552,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.71703535,105512.375,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98386.78,7125.5938,0.0724243,75642.56,29869.812,0.394881,13661822976,15,0,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",653450240,653450240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",751.1719,105529.96,"{""low"":103109.17,""high"":105529.96}",103109.17,653450240,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65706.305,1.6506604,"{""low"":39806.07,""high"":108307.46}",-2795.086,-0.025806956,39806.07,108307.46,148.86635,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",3.3320484,0.026758326,"[]",1737733800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,1627862400000,6,0,"CoinMarketCap",590,590,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000862848,0.02730294,"0.026758326 - 0.02730294",0.026758326,590,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.6256827,0.00525962,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00842632,-0.0031666998,-0.37581053,0.00963452,-0.0043749,-0.45408592,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140544,140544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033115502,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,140544,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020636201,0.6456884,"{""low"":0.003196,""high"":0.241638}",-0.23637839,-0.97823346,0.003196,0.241638,-97.61524,false,false,"AJNA"
