"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1683623936,"Coinbase",165769696,165769696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03400004,1.4060322,"{""low"":1.3341757,""high"":1.4060322}",1.3341757,165769696,1.3346184,"CCC",1.3346184,171932378,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683623936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.260679,0.23062387,"{""low"":1.130321,""high"":5.257902}",-3.866902,-0.7354458,1.130321,5.257902,-72.66169,"2026-05-13T07:50:40.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5055299,1.391,1.2736204,0.117379665,0.09216221,1.8176304,-0.42663038,-0.23471789,2335065856,15,0,false,false,"Polkadot USD","Polkadot USD","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62782,62782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008732766,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,62782,0.09203262,"CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032557636,0.46942106,"{""low"":0.069357,""high"":0.720005}",-0.61809033,-0.85845286,0.069357,0.720005,-82.51806,"2026-05-13T07:49:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.371742,0.10191464,0.09540214,0.0065125003,0.06826367,0.120809585,-0.018894948,-0.15640272,560530,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20028684,"Coinbase",31224416256,31224416256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99.875,81232.305,"{""low"":80427.04,""high"":81232.305}",80427.04,31224416256,80473.984,"CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20854.695,0.34714893,"{""low"":60074.203,""high"":126198.07}",-45269.17,-0.35871524,60074.203,126198.07,-21.065521,"2026-05-13T07:50:52.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12356329,80928.9,74191.19,6737.711,0.090815514,82583.77,-1654.875,-0.020038743,1620922597376,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3823685120,"CoinMarketCap",1200492,1200492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012719724,0.004377914,"{""low"":0.0041730427,""high"":0.004377914}",0.0041730427,1200492,0.0042667156,"CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10946965504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008828882,0.257552,"{""low"":0.003428,""high"":0.041052}",-0.03674111,-0.8949896,0.003428,0.041052,-88.62025,"2026-05-13T07:48:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8660436,0.0043108882,0.00427024,0.00004064804,0.009518912,0.005770235,-0.0014593466,-0.2529094,16483479,15,0,false,false,"Avail USD",,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4977513,4977513,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000093161594,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,4977513,0.005544099,"CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012614848,0.29418954,"{""low"":0.004288,""high"":0.089561}",-0.08401152,-0.93803686,0.004288,0.089561,-92.47613,"2026-05-13T07:48:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6510239,0.005549485,0.0049612,0.0005882848,0.118577115,0.008757695,-0.0032082098,-0.3663304,5535170,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",179193808,179193808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.984375,80957.38,"{""low"":80286.22,""high"":80957.38}",80286.22,179193808,80313.63,"CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20758.707,0.34602726,"{""low"":59991.535,""high"":125777.445}",-45027.203,-0.35799107,59991.535,125777.445,-21.249193,"2026-05-13T07:49:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.00369472,80750.24,74009.31,6740.9297,0.091082186,82435.29,-1685.0469,-0.020440845,9519039488,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51647,51647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003723998,0.0014714447,"{""low"":0.0014305373,""high"":0.0014714447}",0.0014305373,51647,0.0014575688,"CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012503176,6.8698764,"{""low"":1.82,""high"":4}",-0.12660168,-0.98881304,0.000182,0.128034,-79.765724,"2026-05-13T07:48:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5340989,0.0014323175,0.00144454,-0.000012222445,-0.008461133,0.002515785,-0.0010834674,-0.43066773,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",70851,70851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.310088e-7,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,70851,0.000007693422,"CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.9806947e-7,0.09972421,"{""low"":7,""high"":6}",-0.00012430194,-0.9416813,0.000007,0.000132,-92.38095,"2026-05-13T07:48:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.92887,0.00000769807,0.00000976,-0.00000206193,-0.21126333,0.00001546,-0.000007761931,-0.50206536,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3906883,3906883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,4.0020113,"{""low"":3.8861399,""high"":4.0020113}",3.8861399,3906883,3.9013796,"CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.158688}",-21.208687,-0.84299654,2.721308,25.158688,-81.778625,"2026-05-13T07:50:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0025053,3.95,3.3186696,0.6313305,0.19023602,5.078579,-1.1285789,-0.22222337,29078466,15,0,false,false,"Metis USD","Metis USD","[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20007348224,"CoinMarketCap",8143716,8143716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025917776,0.0043533584,"{""low"":0.0042833285,""high"":0.0043533584}",0.0042833285,8143716,0.004287002,"CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449302528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068930094,0.19009955,"{""low"":0.003626,""high"":0.015128}",-0.010812699,-0.7147474,0.003626,0.015128,-68.807724,"2026-05-13T07:49:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5970096,0.004315301,0.00401486,0.00030044094,0.07483223,0.00497038,-0.00065507926,-0.13179661,86337720,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
