"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",26980,26980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002575636,1.0044322,"{""low"":0.99313706,""high"":1.0044322}",0.99313706,26980,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21198368,0.26860783,"{""low"":0.789194,""high"":1.169297}",-0.16811931,-0.14377812,0.789194,1.169297,0.08034706,0.9994407,0.001736939,0.0017379109,0.998683,0.0024946928,0.0024979827,0,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25791818,1.0011777,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5,286832896,"CoinMarketCap",15337748,15337748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059819818,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15337748,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09682502,0.5045729,"{""low"":0.191895,""high"":1.91174}",-1.6230199,-0.84897524,0.191895,1.91174,-82.154175,0.39042154,-0.10170153,-0.26049158,0.62951124,-0.34079123,-0.5413585,82814400,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.029839,0.28872,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",282621,282621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020115986,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,282621,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004783229,0.15330863,"3.12E-4 - 0.018118",-0.017758168,-0.98013955,0.000312,0.018118,-97.14422,0.00036596,-0.000006127724,-0.016744245,0.00093571,-0.0005758777,-0.61544466,22823,15,0,"[]",1766530440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.55592376,0.00035983228,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1648162560,"CoinMarketCap",134355248,134355248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016684294,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,134355248,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648162560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35477448,0.25154284,"{""low"":1.410394,""high"":7.98167}",-6.216501,-0.7788472,1.410394,7.98167,-76.406624,2.3784943,-0.61332583,-0.25786307,3.4295502,-1.6643817,-0.48530614,2909284352,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.93634933,1.7651684,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",67303,67303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010832921,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,67303,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020714626,0.025334032,"{""low"":0.081766,""high"":1.939288}",-1.8554505,-0.95676893,0.081766,1.939288,-95.29713,0.16553257,-0.08169511,-0.4935289,0.25518042,-0.17134295,-0.67145807,438868,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2756481,0.083837464,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19966152,"CoinMarketCap",43419353088,43419353088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1281.4844,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,43419353088,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12906.695,0.17339161,"{""low"":74436.68,""high"":126198.07}",-38854.695,-0.3078866,74436.68,126198.07,-10.322743,92717.9,-5374.5234,-0.057966407,107880.33,-20536.953,-0.19036792,1743911256064,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4459656,87343.375,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68988360,"CoinMarketCap",456114,456114,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014845328,0.006656707,"{""low"":0.0061286213,""high"":0.006656707}",0.0061286213,456114,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00033017434,0.056133006,"{""low"":0.005882,""high"":0.324362}",-0.31814983,-0.980848,0.005882,0.324362,-96.495674,0.00838418,-0.0021720058,-0.25906003,0.034169085,-0.02795691,-0.81819314,428567,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.3339415,0.0062121744,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2346137088,"CoinMarketCap",2644174,2644174,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000271813,0.006925995,"{""low"":0.006387397,""high"":0.006925995}",0.006387397,2644174,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029004505,0.047300234,"{""low"":0.006132,""high"":0.143681}",-0.13725896,-0.9553035,0.006132,0.143681,-94.596504,0.00752738,-0.0011053346,-0.14684188,0.01474731,-0.008325266,-0.56452775,15066998,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.060634,0.006422045,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",6990489,6990489,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018820073,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,6990489,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027700048,0.033126105,"{""low"":0.008362,""high"":0.118561}",-0.109922,-0.9271346,0.008362,0.118561,-91.401764,0.01206252,-0.0034235194,-0.2838146,0.03487731,-0.026238311,-0.7523031,8616717,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1320524,0.008639,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,125330,"CoinMarketCap",269554368,269554368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1052.1406,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,269554368,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12809.586,0.17197224,"{""low"":74486.36,""high"":125777.445}",-38481.5,-0.30594912,74486.36,125777.445,-10.188561,92601.86,-5305.914,-0.05729814,107813,-20517.055,-0.19030224,10940846080,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1909001,87295.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53231,53231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000063451007,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,53231,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003380776,3.8028975,"8.89E-4 - 0.0096",-0.0053302245,-0.5552317,0.000889,0.0096,-55.27807,0.0040166,0.00025317585,0.063032374,0.00441545,-0.00014567422,-0.032991927,0,15,0,"[]",1766530380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14838791,0.004269776,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,"AJNA"
