"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",138838,138838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.111454e-7,0.000050697872,"5.027426E-5 - 5.0697872E-5",0.00005027426,138838,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006382539,0.14505771,"4.4E-5 - 1.74E-4",-0.00012361746,-0.71044517,0.000044,0.000174,-50.98039,0.00005042,-3.7460268e-8,-0.00074296445,0.000053885,-0.0000035024605,-0.064998806,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.6137715,0.00005038254,"REGULAR","Youclout USD",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,0,"CoinMarketCap",86881,86881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028548837,0.99981475,"{""low"":0.99562615,""high"":0.99981475}",0.99562615,86881,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2357623,0.3086593,"{""low"":0.763827,""high"":1.044202}",-0.044612646,-0.042724155,0.763827,1.044202,-0.020605326,0.9986649,0.00092440844,0.00092564424,0.9977208,0.001868546,0.0018728146,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.2864248,0.9995893,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,263311616,"CoinMarketCap",74857816,74857816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012791514,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,74857816,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.009413,2.226977,"{""low"":0.453266,""high"":2.797919}",-1.33524,-0.4772261,0.453266,2.797919,34.984554,1.591,-0.12832093,-0.08065426,0.9140994,0.54857963,0.6001313,385140384,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.8822402,1.462679,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",6,63429104,"CoinMarketCap",251820,251820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000039627776,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,251820,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008230339,1.8495144,"{""low"":0.00445,""high"":0.052976}",-0.04029566,-0.7606399,0.00445,0.052976,-56.94741,0.01253184,0.00014849845,0.011849692,0.01068312,0.0019972185,0.18695086,804302,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.31349874,0.012680339,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,1537747840,"CoinMarketCap",172986240,172986240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041819096,6.760794,"{""low"":6.595905,""high"":6.760794}",6.595905,172986240,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0025127,0.8231662,"{""low"":3.647517,""high"":11.882433}",-5.2324033,-0.44034782,3.647517,11.882433,-11.518717,8.152748,-1.5027184,-0.18432048,5.6796637,0.970366,0.1708492,10226068480,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.6328391,6.6500297,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,5174752,"CoinMarketCap",325851,325851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005095005,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,325851,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1927365,0.16311444,"{""low"":1.181603,""high"":6.520988}",-5.1466484,-0.78924364,1.181603,6.520988,-69.61322,1.7931027,-0.41876328,-0.23354115,1.9179468,-0.54360735,-0.28343192,7111866,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.03706092,1.3743395,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,33854168,"CoinMarketCap",127628,127628,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009200536,0.0042899842,"{""low"":0.004247924,""high"":0.0042899842}",0.004247924,127628,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009965117,0.30455735,"{""low"":0.003272,""high"":0.013713}",-0.009444488,-0.6887252,0.003272,0.013713,-37.786537,0.00467912,-0.00041060848,-0.087753356,0.00465079,-0.00038227811,-0.082196385,144506,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.21601255,0.0042685117,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614020,6,0,"CoinMarketCap",327408,327408,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00004957612,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,327408,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008404814,0.40800068,"2.06E-4 - 0.007211",-0.006920952,-0.95977694,0.000206,0.007211,-91.81305,0.00107656,-0.00078651187,-0.7305788,0.0014241207,-0.0011340727,-0.7963318,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,20.616177,0.00029004813,"REGULAR","New Born Haggis Pygmy Hippo USD",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,997420608,"CoinMarketCap",40765816,40765816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047689676,0.08438838,"{""low"":0.08227985,""high"":0.08438838}",0.08227985,40765816,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041166127,0.98072964,"{""low"":0.041975,""high"":0.377806}",-0.2946649,-0.779937,0.041975,0.377806,56.5922,0.1281308,-0.044989668,-0.351123,0.19313408,-0.10999296,-0.56951606,82926672,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.5703285,0.083141126,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,1100988928,"CoinMarketCap",8037,8037,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000031499076,0.00080391736,"7.888308E-4 - 8.0391736E-4",0.0007888308,8037,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004977904,1.6483126,"3.02E-4 - 0.005779",-0.0049792095,-0.861604,0.000302,0.005779,-81.43781,0.00094202,-0.0001422296,-0.15098365,0.001044975,-0.00024518464,-0.23463206,880560,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.39229804,0.0007997904,"REGULAR","DAFI Protocol USD",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,131992,"CoinMarketCap",185529232,185529232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",700.3125,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,185529232,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55840.375,1.4496281,"{""low"":38520.484,""high"":107463.99}",-13103.133,-0.12193045,38520.484,107463.99,120.507645,97323.56,-2962.7031,-0.030441787,73031.46,21329.398,0.29205766,12454951936,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.74771464,94360.86,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",403,403,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024089757,0.025451778,"0.022969568 - 0.025451778",0.022969568,403,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",10.454359,0.025451778,"REGULAR","Proxy USD",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:46:00.000Z",6,0,"CoinMarketCap",144714,144714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010967255,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,144714,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00344888,1.079124,"{""low"":0.003196,""high"":0.464094}",-0.45744914,-0.9856821,0.003196,0.464094,-92.80926,0.00976806,-0.0031231805,-0.31973395,0.01046525,-0.0038203704,-0.36505294,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.16477999,0.00664488,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,8,42259695053832190,"CoinMarketCap",384491,384491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9698466e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,384491,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.27788405e-14,0.0011170728,"1.1439578E-11 - 1.152231E-11",-6.995359e-14,-0.006071143,1.1439578e-11,1.152231e-11,,,,,,,,483973,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.25865036,1.1452356e-11,"REGULAR","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614020,6,0,"CoinMarketCap",176531,176531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014499907,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,176531,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004781953,0.6831361,"7.0E-5 - 8.03E-4",-0.0006851805,-0.85327584,0.00007,0.000803,-86.00544,0.00020516,-0.00008734047,-0.4257188,0.0002784795,-0.00016065998,-0.57691854,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,14.034028,0.00011781953,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,"KASPER"
