"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SushiSwap USD","SushiSwap USD",-5.1928177,0.64431113,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",36254020,36254020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03529048,0.6640303,"{""low"":0.63209987,""high"":0.6640303}",0.63209987,36254020,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z",-0.36077625,-0.35895014,173079696,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19104514,0.4214857,"{""low"":0.453266,""high"":2.797919}",-2.1536078,-0.7697177,0.453266,2.797919,-33.92957,0.61185706,0.032454073,0.05304192,1.0050874,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ZeroSwap USD","ZeroSwap USD",-5.277458,0.004798632,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402291,402291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002673557,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,402291,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z",-0.003461388,-0.41905323,304372,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014596321,0.43714646,"{""low"":0.003339,""high"":0.029954}",-0.025155367,-0.83979994,0.003339,0.029954,-76.82617,0.00500674,-0.00020810775,-0.041565523,0.00826002,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ross Inu USD",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,15,0,false,false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","PEPEGOLD USD",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,-0.000010619442,-0.631542,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Polkadot USD","Polkadot USD",-4.6832695,4.069291,"2020-08-20T00:00:00.000Z",4,1572919552,"CoinMarketCap",150145472,150145472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19993973,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,150145472,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z",-1.5065584,-0.27019352,6400667136,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81176305,0.24919602,"{""low"":3.257528,""high"":11.600307}",-7.5310163,-0.64920837,3.257528,11.600307,-39.760918,4.0571175,0.012173653,0.003000567,5.5758495,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Poolz Finance USD","Poolz Finance USD",-0.16346934,0.51787835,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252569,252569,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008479953,0.5205229,"{""low"":0.5137674,""high"":0.5205229}",0.5137674,252569,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z",-0.71501714,-0.5799495,2695428,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06162435,0.13506588,"{""low"":0.456254,""high"":4.028748}",-3.5108697,-0.8714543,0.456254,4.028748,-86.527725,0.63254607,-0.11466771,-0.18127963,1.2328955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kava Swap USD","Kava Swap USD",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z",-0.0009586464,-0.2612425,91775,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00290842,-0.00019750139,-0.06790676,0.003669565,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,-0.0052768593,-0.9926073,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Avail USD",,-3.0225663,0.03313518,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6397503,6397503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010327473,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6397503,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z",-0.060293447,-0.64534235,68251696,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00832318,0.33544976,"{""low"":0.024812,""high"":0.243924}",-0.21078883,-0.8641578,0.024812,0.243924,-84.99067,0.03371614,-0.000580959,-0.017230889,0.09342863,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SUNDOG USD","SUNDOG USD",-6.227779,0.051397838,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18789894,18789894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003413532,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,18789894,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z",-0.045647725,-0.47037417,51265264,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024255838,0.89366436,"{""low"":0.027142,""high"":0.377806}",-0.32640818,-0.8639571,0.027142,0.377806,-2.4914205,0.05085078,0.0005470589,0.0107581215,0.09704556,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.92763054,0.003949555,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003698049,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z",-0.0028248248,-0.41698647,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,0.0040558,-0.000106244814,-0.026195774,0.00677438,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2944878,93956.21,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217982384,217982384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1232.2031,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,217982384,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z",4596.1094,0.051433574,12118218752,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44189.887,0.88794756,"{""low"":49766.324,""high"":108307.46}",-14351.25,-0.13250472,49766.324,108307.46,61.69374,85302.16,8654.055,0.10145177,89360.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",0.5416736,0.004796398,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137222,137222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025840942,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,137222,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z",-0.001530312,-0.24188118,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024383978,1.0340958,"{""low"":0.002358,""high"":0.043805}",-0.039008602,-0.89050573,0.002358,0.043805,-86.56817,0.00370002,0.0010963778,0.29631674,0.00632671,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Football World Community USD","Football World Community USD",0.6397185,1.0812792e-11,1646870400000,8,42259695053832190,"CoinMarketCap",141697,141697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.873148e-14,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,141697,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,,,456945,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0049067e-13,0.01889229,"1.0612301E-11 - 1.0999934E-11",-1.8714197e-13,-0.01701301,1.0612301e-11,1.0999934e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kasper the Ghost of Kaspa USD",,5.9490747,0.000062889885,1730246400000,6,0,"CoinMarketCap",156861,156861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035312914,0.000063834916,"5.913307E-5 - 6.3834916E-5",0.00005913307,156861,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,-0.00009294531,-0.59643334,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042889886,2.1444943,"2.0E-5 - 8.03E-4",-0.0007401101,-0.92168134,0.00002,0.000803,-91.983696,0.00006064,0.0000022498862,0.037102345,0.0001558352,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Metis USD","Metis USD",-9.634153,15.002586,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7930134,7930134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5994682,16.3281,"{""low"":15.002586,""high"":16.3281}",15.002586,7930134,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z",-18.870037,-0.55708814,95612000,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.199129,0.27103323,"{""low"":11.803457,""high"":84.2613}",-69.25871,-0.8219516,11.803457,84.2613,-72.70726,15.6231575,-0.62057114,-0.039721236,33.872623,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Zilliqa USD","Zilliqa USD",-4.289032,0.012491462,"2018-01-25T00:00:00.000Z",6,19442151424,"CoinMarketCap",13306964,13306964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055977143,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13306964,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z",-0.004807408,-0.27790302,242860896,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032104617,0.34591764,"{""low"":0.009281,""high"":0.037346}",-0.02485454,-0.6655208,0.009281,0.037346,-44.71961,0.0118495,0.0006419616,0.05417626,0.01729887,"ZIL"
