"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137429,137429,"MIM","USD=X",0.31850496,1.0015483,1.0001943,0.0013539791,0.001353716,0.99883723,0.0027110577,0.0027142137,0,15,0,false,false,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2123543,0.26907745,"{""low"":0.789194,""high"":1.169297}",-0.16774869,-0.14346115,0.789194,1.169297,-0.35916567,"https://coinmarketcap.com/currencies/magic-internet-money",0.0031798482,1.0020232,"{""low"":0.99579185,""high"":1.0020232}",0.99579185,137429,"Magic Internet Money USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",49705132,49705132,"SUSHI","USD=X",10.787343,0.5590188,0.7381977,-0.1791789,-0.2427248,0.70950335,-0.15048456,-0.21209845,159542560,15,0,false,true,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36712378,1.9131494,"{""low"":0.191895,""high"":2.797919}",-2.2389002,-0.8002019,0.191895,2.797919,-36.649014,"https://coinmarketcap.com/currencies/sushiswap",0.054431558,0.56828403,"{""low"":0.5590188,""high"":0.56828403}",0.5590188,49705132,"SushiSwap USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290859,290859,"ZEE","USD=X",-0.20020977,0.0004836067,0.0005969,-0.000113293296,-0.18980281,0.002556905,-0.0020732982,-0.8108625,30674,15,0,false,false,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000696067,0.16813213,"4.14E-4 - 0.029954",-0.029470393,-0.98385507,0.000414,0.029954,-92.866394,"https://coinmarketcap.com/currencies/zeroswap",-9.701762e-7,0.00049654016,"4.835407E-4 - 4.9654016E-4",0.0004835407,290859,"ZeroSwap USD","[]",1760327760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626376192,"CoinMarketCap",402913152,402913152,"DOT","USD=X",8.26661,3.2277071,4.0275316,-0.7998245,-0.19858925,4.011058,-0.7833507,-0.19529778,5249466368,15,0,false,false,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8173132,1.2885146,"{""low"":1.410394,""high"":11.600307}",-8.372601,-0.72175676,1.410394,11.600307,-31.390793,"https://coinmarketcap.com/currencies/polkadot-new",0.24644923,3.2504482,"{""low"":3.208186,""high"":3.2504482}",3.208186,402913152,"Polkadot USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72602,72602,"POOLX","USD=X",2.2808878,0.18703555,0.2491715,-0.06213595,-0.24937022,0.38597187,-0.19893633,-0.5154166,979084,15,0,false,false,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029292539,0.18569785,"{""low"":0.157743,""high"":2.575945}",-2.3889093,-0.92739147,0.157743,2.575945,-88.57535,"https://coinmarketcap.com/currencies/poolz-finance",0.0041709393,0.18707044,"{""low"":0.18409829,""high"":0.18707044}",0.18409829,72602,"Poolz Finance USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",91541479424,91541479424,"BTC","USD=X",3.6499345,114861.64,114359.914,501.72656,0.004387259,106706.19,8155.453,0.076429054,2289513005056,15,0,false,true,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52419.49,0.8394888,"{""low"":62442.152,""high"":126198.07}",-11336.43,-0.08983045,62442.152,126198.07,67.773476,"https://coinmarketcap.com/currencies/bitcoin",4044.75,115845.42,"{""low"":114861.64,""high"":115845.42}",114861.64,91541479424,"Bitcoin USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X",0,0.0010305534,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"Kava Swap USD","[]",1760327700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3519798272,"CoinMarketCap",4452570,4452570,"AVAIL","USD=X",4.590288,0.009591876,0.01332914,-0.0037372643,-0.28038302,0.023429405,-0.013837529,-0.59060526,33761468,15,0,false,false,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010588756,0.12409183,"{""low"":0.008533,""high"":0.177133}",-0.16754112,-0.9458493,0.008533,0.177133,-93.52603,"https://coinmarketcap.com/currencies/avail",0.00042097084,0.009598355,"{""low"":0.009466594,""high"":0.009598355}",0.009466594,4452570,,"[]","2025-10-13T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13585395,13585395,"SUNDOG","USD=X",8.349671,0.022320803,0.03437352,-0.012052719,-0.3506396,0.050077233,-0.02775643,-0.5542724,22263228,15,0,false,false,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004142804,0.2279021,"{""low"":0.018178,""high"":0.267895}",-0.2455742,-0.91668075,0.018178,0.267895,-91.8026,"https://coinmarketcap.com/currencies/sundog",0.0017200913,0.02248163,"{""low"":0.02198754,""high"":0.02248163}",0.02198754,13585395,"SUNDOG USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",499037824,499037824,"WBTC","USD=X",3.8334045,114991.69,114358.45,633.2344,0.0055372766,106637.6,8354.086,0.0783409,14627507200,15,0,false,true,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52525.363,0.8408589,"{""low"":62466.324,""high"":125777.445}",-10785.758,-0.08575272,62466.324,125777.445,68.119286,"https://coinmarketcap.com/currencies/wrapped-bitcoin",4245.3516,115562.76,"{""low"":114991.69,""high"":115562.76}",114991.69,499037824,"Wrapped Bitcoin USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",59066,59066,"AJNA","USD=X",13.585143,0.0067537907,0.00374182,0.0030119705,0.804948,0.004675245,0.0020785457,0.4445854,0,15,0,false,false,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058647906,6.5970645,"8.89E-4 - 0.013776",-0.007022209,-0.50974226,0.000889,0.013776,9.60691,"https://coinmarketcap.com/currencies/ajna-protocol",0.0008077747,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,59066,"Ajna Protocol USD","[]",1760327700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",369839,369839,"FWC","USD=X",0.02611778,7.926159e-12,,,,,,,334957,15,0,false,false,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8950987e-14,0.0023966723,"7.907208E-12 - 7.940487E-12",-1.4327949e-14,-0.0018044169,7.907208e-12,7.940487e-12,,"https://coinmarketcap.com/currencies/qatar-2022-token",2.0695251e-15,7.940487e-12,"7.907208E-12 - 7.940487E-12",7.907208e-12,369839,"Football World Community USD","[]",1760327700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",55771,55771,"KASPER","USD=X",13.001818,0.000045729706,0.00007502,-0.000029290291,-0.3904331,0.00007301,-0.000027280294,-0.37365147,0,15,0,false,false,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025729707,1.2864854,"2.0E-5 - 8.03E-4",-0.0007572703,-0.94305146,0.00002,0.000803,-94.021736,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005261594,0.00004700869,"4.5174373E-5 - 4.700869E-5",0.000045174373,55771,,"[]",1760327700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
