"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0436301,0.01654366,0.37917998,0.046589445,0.013584316,0.29157495,27601424,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5233667,0.06017376,false,"2020-09-25T00:00:00.000Z",6,458695360,"CoinMarketCap",467946,467946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002197571,"2024-11-19T19:48:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,467946,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032167763,1.1486025,"{""low"":0.028006,""high"":0.183019}",-0.12284523,-0.6712158,0.028006,0.183019,30.446136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018288,-9.180512e-7,-0.005019965,0.000192835,-0.0000108730455,-0.05638523,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04824842,0.00018196195,false,1622073600000,6,0,"CoinMarketCap",303297,303297,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.774805e-8,1732045680,0.00018206477,"1.8181445E-4 - 1.8206477E-4",0.00018181445,303297,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010196195,1.2745245,"8.0E-5 - 5.2E-4",-0.00033803805,-0.6500732,0.00008,0.00052,93.61702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0505953,0.28881407,0.14084402,2.6208868,-0.28147745,-0.10739779,1556624256,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.7238564,2.3394094,false,"2022-03-03T00:00:00.000Z",4,665392064,"CoinMarketCap",395478080,395478080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.016812086,"2024-11-19T19:48:00.000Z",2.3960288,"{""low"":2.2718391,""high"":2.3960288}",2.2718391,395478080,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0468854,0.8099543,"{""low"":1.292524,""high"":11.817128}",-9.477718,-0.8020323,1.292524,11.817128,6.7477584,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17886809,0.22917143,1.2812315,0.1380711,0.2699684,1.9552852,59924578304,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.121448,0.4080395,false,"2017-11-09T00:00:00.000Z",6,146859737088,"CoinMarketCap",11849667584,11849667584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.040838122,"2024-11-19T19:53:00.000Z",0.4179898,"{""low"":0.36817724,""high"":0.4179898}",0.36817724,11849667584,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3365475,4.7074847,"{""low"":0.071492,""high"":0.435863}",-0.027823478,-0.063835375,0.071492,0.435863,415.45502,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08324656,-0.023152936,-0.27812484,0.07747299,-0.01737937,-0.2243281,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.375428,0.060093623,false,1668470400000,6,0,"CoinMarketCap",408849,408849,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00083807483,1732045680,0.060227945,"0.05539608 - 0.060227945",0.05539608,408849,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059213623,67.28821,"8.8E-4 - 1.000273",-0.94017935,-0.93992275,0.00088,1.000273,6197.727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,4223688448,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.0471587,8.15871,false,,4,517690752,"CoinMarketCap",1121321984,1121321984,"RENDER","USD=X",,0.53710604,"2024-11-19T19:48:00.000Z",8.248088,"{""low"":7.4132504,""high"":8.248088}",7.4132504,1121321984,7.6754065,"CCC",7.6754065,,,,,,0.7454591,0.100557655,"{""low"":7.4132504,""high"":8.248088}",-0.08937836,-0.010836252,7.4132504,8.248088,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00167002,0.0016350023,0.97903156,0.001427425,0.0018775974,1.3153738,41519328,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-17.596882,0.0033050224,false,1532563200000,6,12562494464,"CoinMarketCap",246549,246549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0007057756,1732045980,0.00394276,"0.0033050224 - 0.00394276",0.0033050224,246549,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023180223,2.3485537,"9.87E-4 - 0.006225",-0.0029199778,-0.46907273,0.000987,0.006225,294.78958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",36.63682,7.637512,0.20846547,30.429873,13.844461,0.45496285,722923200,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6246578,44.274334,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95028352,95028352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27830124,"2024-11-19T19:53:00.000Z",45.118298,"{""low"":43.450256,""high"":45.118298}",43.450256,95028352,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.269655,1.7663369,"{""low"":16.004679,""high"":48.110035}",-3.835701,-0.07972767,16.004679,48.110035,66.58982,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004864,-0.0000037850732,-0.07781812,0.00005978,-0.000014925074,-0.24966668,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05485058,0.000044854925,false,1633478400000,6,0,"CoinMarketCap",135038,135038,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4589099e-8,1732045680,0.000044865454,"4.461507E-5 - 4.4865454E-5",0.00004461507,135038,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3985558e-7,0.0053761113,"4.461507E-5 - 1.99E-4",-0.00015414508,-0.77459836,0.00004461507,0.000199,-30.76923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1904707,-0.00877744,-0.046082888,0.27859378,-0.09690052,-0.34782013,881585,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.2769697,0.18169326,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418919,418919,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006155759,"2024-11-19T19:48:00.000Z",0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,418919,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021349251,0.13314655,"{""low"":0.160344,""high"":1.175359}",-0.99366575,-0.8454147,0.160344,1.175359,-24.880129,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0704277,0.036755674,0.5218923,0.07080164,0.036381736,0.51385444,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.8415117,0.107183374,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",107627,107627,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0059155747,"2024-11-19T19:48:00.000Z",0.112180606,"{""low"":0.09948986,""high"":0.112180606}",0.09948986,107627,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.059317373,1.2392381,"{""low"":0.047866,""high"":0.234796}",-0.12761262,-0.54350424,0.047866,0.234796,-41.59423,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00227346,0.00011947681,0.052552857,0.003467725,-0.0010747882,-0.30994043,13565,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04620118,0.0023929367,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139550,139550,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011052471,"2024-11-19T19:48:00.000Z",0.002393498,"{""low"":0.0023808116,""high"":0.002393498}",0.0023808116,139550,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039293664,0.19646831,"{""low"":0.002,""high"":0.00825}",-0.0058570635,-0.7099471,0.002,0.00825,-48.25114,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,29574472,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.9705872,0.14609064,false,,6,202439184,"CoinMarketCap",10771644,10771644,"ORDER","USD=X",,-0.0014318377,"2024-11-19T19:48:00.000Z",0.15055075,"{""low"":0.14444718,""high"":0.15055075}",0.14444718,10771644,0.14813556,"CCC",0.14813556,,,,,,0.001643464,0.011377612,"{""low"":0.14444718,""high"":0.15055075}",-0.0044601113,-0.0296253,0.14444718,0.15055075,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9988063,-0.0000667572,-0.00006683698,0.9960789,0.0026606321,0.0026711058,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11919969,0.99873954,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271335,271335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011919141,"2024-11-19T19:48:00.000Z",1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,271335,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23491251,0.30754673,"{""low"":0.763827,""high"":1.044202}",-0.04546243,-0.043537967,0.763827,1.044202,0.99511147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00228174,-0.00004693796,-0.020571124,0.018004244,-0.015769443,-0.8758736,118614,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.543384,0.002234802,false,1682294400000,6,53076276,"CoinMarketCap",55793,55793,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00008209655,1732045680,0.0024122673,"0.0022283671 - 0.0024122673",0.0022283671,55793,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014158022,1.7286961,"8.19E-4 - 0.081955",-0.0797202,-0.97273135,0.000819,0.081955,-95.46929,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7323249,0.06139028,0.0838293,0.7856347,0.0080804825,0.010285292,207766144,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.27507588,0.7937152,false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",70720928,70720928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021893382,"2024-11-19T19:53:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,70720928,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34044918,0.7511024,"{""low"":0.453266,""high"":2.137291}",-1.3435757,-0.6286349,0.453266,2.137291,-14.977545,"SUSHI"
