"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.96153563,1.26,"[]","2026-04-25T14:09:33.000Z","Polkadot USD","Polkadot USD",1.3503289,-0.09032893,-0.066894025,1.9858199,-0.72581995,-0.3655014,2120165632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680865920,"Coinbase",115246704,115246704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011999965,1.2733657,"{""low"":1.2531093,""high"":1.2733657}",1.2531093,115246704,1.2539607,"CCC",1.2539607,175865618,204270203,"2020-08-19T00:00:00.000Z",2100000000,1680865920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12967896,0.11472755,"{""low"":1.130321,""high"":5.366211}",-4.1062107,-0.7651974,1.130321,5.366211,-70.61382,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.327324,0.08713119,"[]","2026-04-23T07:56:05.000Z","Poolz Finance USD","Poolz Finance USD",0.09913634,-0.01200515,-0.12109738,0.1330256,-0.045894414,-0.34500438,479221,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55496,55496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039409846,0.08821006,"{""low"":0.08711525,""high"":0.08821006}",0.08711525,55496,0.08820363,"CCC",0.08820363,61127,56803,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017774187,0.25627097,"{""low"":0.069357,""high"":0.720005}",-0.6328738,-0.8789853,0.069357,0.720005,-82.83074,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5003995,77681.33,"[]","2026-04-25T14:09:39.000Z","Bitcoin USD","Bitcoin USD",71152.14,6529.1875,0.09176376,85423.1,-7741.7734,-0.09062857,1554444058624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20020562,"Coinbase",22736496640,22736496640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-390.67188,77878.375,"{""low"":77337.48,""high"":77878.375}",77337.48,22736496640,77456.77,"CCC",77456.77,43941467328,38808982449,"2010-07-13T00:00:00.000Z",21000000,20020562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17607.125,0.29308963,"{""low"":60074.203,""high"":126198.07}",-48516.742,-0.38444915,60074.203,126198.07,-18.163944,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6652188,0.0039951345,"[]","2026-04-23T07:57:05.000Z","Avail USD",,0.00426788,-0.00027274573,-0.0639066,0.0062762,-0.0022810656,-0.36344692,15157984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",645795,645795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010939501,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,645795,0.004013638,"CCC",0.004013638,1763284,695991,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056713447,0.1654418,"{""low"":0.003428,""high"":0.043684}",-0.039688863,-0.90854466,0.003428,0.043684,-88.23426,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6323491,0.004520422,"[]","2026-04-23T07:57:05.000Z","SUNDOG USD","SUNDOG USD",0.00538088,-0.00086045824,-0.15991032,0.010274645,-0.005754223,-0.56004107,4508762,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2859297,2859297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007501384,0.0046780515,"{""low"":0.0045163077,""high"":0.0046780515}",0.0045163077,2859297,0.0046712263,"CCC",0.0046712263,4027032,3410396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002324218,0.054202843,"{""low"":0.004288,""high"":0.099645}",-0.09512458,-0.9546347,0.004288,0.099645,-92.12649,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11976816,77844.07,"[]","2026-04-23T07:56:05.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",71007.55,6836.5234,0.09627883,85298.15,-7454.078,-0.08738851,9267287040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",273374176,273374176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.125,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,273374176,78090.51,"CCC",78090.51,324765308,250610494,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17852.535,0.29758424,"{""low"":59991.535,""high"":125777.445}",-47933.375,-0.38109675,59991.535,125777.445,-18.366533,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.298733,0.001609582,"[]","2026-04-23T07:56:05.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00140122,0.000208362,0.14870043,0.00287296,-0.001263378,-0.43974784,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47210,47210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031342602,0.001691039,"{""low"":0.0015865874,""high"":0.001691039}",0.0015865874,47210,0.0016859546,"CCC",0.0016859546,53370,52542,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001427582,7.843857,"{""low"":1.82,""high"":4}",-0.12642442,-0.9874285,0.000182,0.128034,-67.82663,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7990341,0.000011375334,"[]","2026-04-23T07:57:05.000Z","Kasper the Ghost of Kaspa USD",,0.00001074,6.353339e-7,0.059155855,0.00001831,-0.000006934666,-0.37873653,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54669,54669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0839525e-7,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,54669,0.000011473771,"CCC",0.000011473771,57120,55547,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023753337,0.26392597,"{""low"":9,""high"":6}",-0.00012062467,-0.91382325,0.000009,0.000132,-87.323944,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2608728,3.56,"[]","2026-04-25T14:09:33.000Z","Metis USD","Metis USD",3.1659324,0.39406753,0.12447124,5.644903,-2.0849032,-0.3693426,25653622,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589847,4589847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.120000124,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589847,3.5061393,"CCC",3.5061393,6502001,21041462,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-78.9319,"REGULAR","METIS"
