"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",575.96136,7.2615356,0.012607679,571.5469,11.676025,0.020428816,85110243328,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0584166,583.2229,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1685945984,1685945984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.400146,"2024-10-31T09:54:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1685945984,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.73608,1.6096523,"{""low"":223.48683,""high"":720.6726}",-137.4497,-0.1907242,223.48683,720.6726,161.37595,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03746408,-0.003405124,-0.09089037,0.049360156,-0.0153012015,-0.30999094,15607422,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.812705,0.034058955,false,"2020-09-25T00:00:00.000Z",6,458247232,"CoinMarketCap",285679,285679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00370574,"2024-10-31T09:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,285679,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006052954,0.21613061,"{""low"":0.028006,""high"":0.183019}",-0.14896004,-0.8139048,0.028006,0.183019,-28.10456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018194,7.771887e-7,0.004271676,0.00019463,-0.000011912809,-0.061207466,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00872971,0.0001827172,false,1622073600000,6,0,"CoinMarketCap",283159,283159,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.5963451e-8,1730368380,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,283159,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001027172,1.283965,"8.0E-5 - 5.2E-4",-0.0003372828,-0.6486208,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8909507,0.09630191,0.050927777,2.907622,-0.9203695,-0.31653684,1167539328,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9234471,1.9872526,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",160353984,160353984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.059845805,"2024-10-31T09:53:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,160353984,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6947286,0.53749764,"{""low"":1.292524,""high"":11.817128}",-9.829876,-0.8318329,1.292524,11.817128,18.97608,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11853658,0.053181544,0.44865093,0.12718841,0.044529706,0.3501082,25172899840,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6225352,0.17171812,false,"2017-11-09T00:00:00.000Z",6,146594299904,"CoinMarketCap",1966270080,1966270080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0010623932,"2024-10-31T09:54:00.000Z",0.1725306,"{""low"":0.16800992,""high"":0.1725306}",0.16800992,1966270080,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10507812,1.5768026,"{""low"":0.06664,""high"":0.226581}",-0.054862887,-0.24213365,0.06664,0.226581,158.83798,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0908029,-0.022902586,-0.25222307,0.08017473,-0.012274414,-0.1530958,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.292532,0.067900315,false,1668470400000,6,0,"CoinMarketCap",220289,220289,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0045595616,1730368440,0.07225673,"0.061840534 - 0.07225673",0.061840534,220289,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06702931,76.95673,"8.71E-4 - 1.000273",-0.9323727,-0.93211824,0.000871,1.000273,7087.587,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2531769600,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9504285,4.890506,false,,4,517690752,"CoinMarketCap",158498048,158498048,"RENDER","USD=X",,-0.14867735,"2024-10-31T09:53:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,158498048,4.979728,"CCC",4.979728,,,,,,0.029919147,0.00615546,"{""low"":4.8605866,""high"":4.9939656}",-0.103459835,-0.020716969,4.8605866,4.9939656,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125114,0.00019380287,0.15490103,0.001342255,0.00010268786,0.076503985,18074174,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9933587,0.0014449429,false,1532563200000,6,12508572672,"CoinMarketCap",73024,73024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014212332,1730368440,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,73024,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005589429,0.63086104,"8.86E-4 - 0.002032",-0.0005870572,-0.2889061,0.000886,0.002032,51.746033,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.19139,5.9020805,0.18334344,28.556324,9.5371475,0.33397672,622000448,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7459411,38.09347,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72219272,72219272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28628922,"2024-10-31T09:54:00.000Z",38.4398,"{""low"":38.09347,""high"":38.4398}",38.09347,72219272,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.088793,1.380146,"{""low"":16.004679,""high"":45.06988}",-6.97641,-0.15479095,16.004679,45.06988,39.84237,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005056,-8.713905e-7,-0.01723478,0.0000622,-0.000012511391,-0.20114776,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5867831,0.00004968861,false,1633478400000,6,0,"CoinMarketCap",144355,144355,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9328658e-7,1730368440,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,144355,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016886079,0.03517933,"4.8E-5 - 1.99E-4",-0.0001493114,-0.7503085,0.000048,0.000199,-18.03279,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20278595,-0.020691484,-0.10203608,0.32002142,-0.13792695,-0.43099287,883531,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0608177,0.18209447,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",292466,292466,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019524097,"2024-10-31T09:54:00.000Z",0.18313143,"{""low"":0.1787482,""high"":0.18313143}",0.1787482,292466,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021750465,0.13564876,"{""low"":0.160344,""high"":1.175359}",-0.99326456,-0.84507334,0.160344,1.175359,-8.766532,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05436494,0.016738717,0.30789545,0.07040965,0.0006940067,0.009856699,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2282104,0.071103655,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35644,35644,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047930703,"2024-10-31T09:54:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35644,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023237653,0.48547304,"{""low"":0.047866,""high"":0.234796}",-0.16369236,-0.6971684,0.047866,0.234796,-64.12059,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234444,-0.00021498255,-0.09169889,0.003717575,-0.0015881176,-0.4271918,12071,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01528552,0.0021294574,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131909,131909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.2549724e-7,"2024-10-31T09:53:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,131909,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012945733,0.06472866,"{""low"":0.002,""high"":0.00825}",-0.0061205425,-0.74188393,0.002,0.00825,-37.76799,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22723774,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.141525,0.11349957,false,,6,200210224,"CoinMarketCap",10294932,10294932,"ORDER","USD=X",,-0.004903704,"2024-10-31T09:54:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10294932,0.11721064,"CCC",0.11721064,,,,,,0.00016383827,0.0014456012,"{""low"":0.11333573,""high"":0.11737719}",-0.0038776249,-0.03303559,0.11333573,0.11737719,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99908847,-0.0034353733,-0.0034385077,0.9952379,0.00041520596,0.00041719267,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08465633,0.9956531,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46963,46963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00084358454,"2024-10-31T09:54:00.000Z",0.9985534,"{""low"":0.9938522,""high"":0.9985534}",0.9938522,46963,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23182607,0.303506,"{""low"":0.763827,""high"":1.044202}",-0.048548877,-0.04649376,0.763827,1.044202,0.6941557,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269092,-0.00053038914,-0.19710328,0.021025855,-0.018865325,-0.8972441,114672,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3090728,0.0021605308,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",88735,88735,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000066570938,"2024-10-31T09:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,88735,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009985308,0.8593208,"{""low"":0.001162,""high"":0.081955}",-0.07979447,-0.9736376,0.001162,0.081955,-85.45674,"DAMEX"
