"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.02463644,0.000038606282,false,1633478400000,6,0,"CoinMarketCap",148141,148141,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.509677e-9,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148141,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076062825,0.24536395,"3.1E-5 - 1.22E-4",-0.000083393716,-0.68355507,0.000031,0.000122,-48.684208,0.00003704,0.0000015662808,0.0422862,0.00004553,-0.0000069237176,-0.15206936,0,15,0,false,false,"[]",1743443640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.149423,0.99518055,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165096,165096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014892817,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,165096,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05228257,0.05544881,"{""low"":0.942898,""high"":1.169297}",-0.17411643,-0.14890693,0.942898,1.169297,0.41298866,0.99946314,-0.0042825937,-0.004284894,0.9990736,-0.0038930774,-0.0038966872,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.4140109,0.59026986,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27575464,27575464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024337173,0.6000821,"{""low"":0.56755114,""high"":0.6000821}",0.56755114,27575464,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13700387,0.30225933,"{""low"":0.453266,""high"":2.797919}",-2.2076492,-0.7890326,0.453266,2.797919,-67.8655,0.74781334,-0.15754348,-0.2106722,1.0246001,-0.43433028,-0.4239022,158155872,15,0,false,true,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",5.861846,0.0057796445,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",485313,485313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032003364,0.005825598,"{""low"":0.0053169015,""high"":0.005825598}",0.0053169015,485313,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013296446,0.29879653,"{""low"":0.00445,""high"":0.033887}",-0.028107354,-0.8294436,0.00445,0.033887,-82.70682,0.00628176,-0.0005021156,-0.07993231,0.00908982,-0.0033101756,-0.36416295,366597,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.03431632,4.0385957,false,"2020-08-20T00:00:00.000Z",4,1563302528,"CoinMarketCap",156457808,156457808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0013856888,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,156457808,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3910787,0.10721779,"{""low"":3.647517,""high"":11.600307}",-7.561712,-0.65185446,3.647517,11.600307,-55.905712,4.58276,-0.5441642,-0.11874159,5.648031,-1.6094356,-0.28495514,6313546752,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4.745319,0.71348286,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147968,147968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03232318,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,147968,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04369986,0.0652448,"{""low"":0.669783,""high"":5.776734}",-5.063251,-0.8764903,0.669783,5.776734,-85.69022,0.84666294,-0.13318008,-0.1573,1.4384798,-0.7249969,-0.50400215,3692097,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.349996,0.0030096697,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130335,130335,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001049717,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,130335,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016266969,0.05713723,"{""low"":0.002847,""high"":0.012183}",-0.009173331,-0.7529616,0.002847,0.012183,-75.16453,0.00318596,-0.00017629028,-0.055333488,0.003949555,-0.0009398854,-0.23797247,101889,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.7431994,0.00011802484,false,1731542400000,6,0,"CoinMarketCap",317283,317283,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.7068474e-7,0.00011860407,"1.1664049E-4 - 1.1860407E-4",0.00011664049,317283,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013843455,0.0118684815,"1.1664049E-4 - 0.007211",-0.0070929755,-0.9836327,0.00011664049,0.007211,-96.298615,0.00015514,-0.00003711517,-0.23923661,0.000718635,-0.00060061016,-0.83576524,0,15,0,false,false,"[]",1743443640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-4.2368884,0.02906031,false,"2024-07-24T00:00:00.000Z",6,2045720576,"CoinMarketCap",3958203,3958203,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012857281,0.030410638,"{""low"":0.02906031,""high"":0.030410638}",0.02906031,3958203,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.02906031,""high"":0.243924}",-0.2148637,-0.8808633,0.02906031,0.243924,-86.6822,0.06256418,-0.033503868,-0.535512,0.11070981,-0.0816495,-0.73750913,59449276,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.2993486,0.05277584,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14955298,14955298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018006712,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,14955298,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025633842,0.9444345,"{""low"":0.027142,""high"":0.377806}",-0.32503018,-0.8603097,0.027142,0.377806,0.05594492,0.0506165,0.0021593422,0.042660836,0.13388507,-0.081109226,-0.6058123,52639712,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.1606038,0.00023183395,false,1616025600000,6,1138957696,"CoinMarketCap",10363,10363,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004903093,0.0002319957,"2.2561317E-4 - 2.319957E-4",0.00022561317,10363,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020833948,0.09873909,"2.11E-4 - 0.004816",-0.0045841658,-0.9518617,0.000211,0.004816,-93.17446,0.00035364,-0.00012180605,-0.34443516,0.00065632,-0.00042448606,-0.6467669,264049,15,0,false,false,"[]",1743443640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.40857,0.0041174325,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.51078445,82696.66,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",212544464,212544464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",420.2578,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,212544464,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32930.332,0.6616991,"{""low"":49766.324,""high"":108307.46}",-25610.805,-0.2364639,49766.324,108307.46,17.858267,88627.164,-5930.508,-0.06691524,85768.33,-3071.6719,-0.035813592,10674270208,15,0,false,true,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.01725771,0.00049994513,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.626375e-8,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094513,1.9582552,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.64502,0.00057328,-0.00007333484,-0.1279215,0.010804125,-0.01030418,-0.9537265,0,15,0,false,false,"[]",1743443640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
