"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.6542234,0.32363445,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4468738,-0.12323937,-0.27578112,0.6548037,-0.33116925,-0.50575346,92828816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20836478,20836478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015797943,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20836478,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13173945,0.68651843,"{""low"":0.191895,""high"":2.669384}",-2.3457496,-0.87876064,0.191895,2.669384,-84.229706,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-13.821948,0.00036718114,"REGULAR","[]",1765446840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036914,-0.0000019588624,-0.005306557,0.00116391,-0.0007967289,-0.6845279,23289,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",257986,257986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058891543,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,257986,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055181154,0.17686267,"3.12E-4 - 0.029954",-0.029586818,-0.9877418,0.000312,0.029954,-96.52688,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-8.202707,2.0548887,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6660414,-0.61115265,-0.22923599,3.5816321,-1.5267434,-0.4262703,3378799104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644273408,"CoinMarketCap",249071776,249071776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18361807,2.1937757,"{""low"":2.051782,""high"":2.1937757}",2.051782,249071776,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644273408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6444948,0.45696083,"{""low"":1.410394,""high"":9.647731}",-7.592842,-0.7870081,1.410394,9.647731,-74.715996,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.9326373,0.14147061,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20047736,-0.05900675,-0.29433125,0.28301403,-0.14154342,-0.5001286,740563,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68045,68045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027879924,0.14816597,"{""low"":0.13901635,""high"":0.14816597}",0.13901635,68045,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002454266,0.017654514,"{""low"":0.13901635,""high"":2.080124}",-1.9386532,-0.9319893,0.13901635,2.080124,-92.82712,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.6253812,90372.79,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98445.375,-8072.586,-0.082000665,109019.875,-18647.086,-0.171043,1803892817920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19960576,"CoinMarketCap",70682951680,70682951680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2436.6016,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,70682951680,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15936.109,0.21408947,"{""low"":74436.68,""high"":126198.07}",-35825.28,-0.28388137,74436.68,126198.07,-7.348132,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765446840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-3.2271163,0.006167659,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01087182,-0.004704161,-0.43269306,0.03547772,-0.02931006,-0.826154,425497,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",358627,358627,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020567467,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,358627,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028565899,0.04856494,"{""low"":0.005882,""high"":0.324362}",-0.31819436,-0.9809853,0.005882,0.324362,-96.80123,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.47229606,0.0063442425,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00826048,-0.0019162376,-0.23197654,0.016554706,-0.010210464,-0.6167711,14884462,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2601956,2601956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030105934,0.006445377,"{""low"":0.006302751,""high"":0.006445377}",0.006302751,2601956,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010024244,0.016054202,"{""low"":0.006244,""high"":0.171322}",-0.16497776,-0.9629689,0.006244,0.171322,-96.14786,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.9572399,0.010970871,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01430136,-0.0033304887,-0.23287916,0.03831656,-0.027345687,-0.71367806,10942573,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9688724,9688724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004520323,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9688724,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045587122,0.043354373,"{""low"":0.010515,""high"":0.157684}",-0.14671312,-0.9304249,0.010515,0.157684,-91.87859,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.615859,90191.57,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98373.336,-8181.7656,-0.08317056,108959.87,-18768.297,-0.17224963,11303755776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",475178688,475178688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2422.6562,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,475178688,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15705.211,0.21084681,"{""low"":74486.36,""high"":125777.445}",-35585.875,-0.2829273,74486.36,125777.445,-7.147372,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.16534336,0.0042665186,"REGULAR","[]",1765446840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00428558,-0.00001906138,-0.0044477945,0.00459984,-0.00033332128,-0.07246367,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53600,53600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000070659444,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,53600,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033775186,3.7992334,"8.89E-4 - 0.012233",-0.007966481,-0.6512287,0.000889,0.012233,-62.81028,"AJNA"
