"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC",0.7210479,"USD","[]",0.96952754,"2025-05-20T20:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",39293156,39293156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006923616,0.74605805,"{""low"":0.6894605,""high"":0.74605805}",0.6894605,"SushiSwap USD",39293156,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26778188,0.59078306,"{""low"":0.453266,""high"":2.797919}",-2.0768712,-0.7422914,0.453266,2.797919,-40.77191,0.6417296,0.079318285,0.12360079,1.00432,-0.28327215,-0.28205368,194266304,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC",0.005023161,"USD","[]",-2.16497,"2025-05-20T20:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413886,413886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011115661,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,"ZeroSwap USD",413886,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016841609,0.5043908,"{""low"":0.003339,""high"":0.029954}",-0.024930838,-0.8323042,0.003339,0.029954,-79.16836,0.0050577,-0.00003453903,-0.006828999,0.00818388,-0.0031607188,-0.38621277,318614,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC",,"UTC",1.612029e-10,"USD","[]",0,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC",0.0000061956575,"USD","[]",0,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC",4.6714563,"USD","[]",1.6629952,"2025-05-20T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1579389952,"CoinMarketCap",176749136,176749136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07641506,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,"Polkadot USD",176749136,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4139283,0.43404946,"{""low"":3.257528,""high"":11.600307}",-6.928851,-0.5972989,3.257528,11.600307,-39.62783,4.1303825,0.5410738,0.13099848,5.605756,-0.93429947,-0.16666788,7378051584,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC",0.52281153,"USD","[]",-2.7927978,"2025-05-20T20:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179945,179945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015020549,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,"Poolz Finance USD",179945,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06655753,0.14587823,"{""low"":0.456254,""high"":3.392887}",-2.8700757,-0.8459096,0.456254,3.392887,-83.15571,0.5387862,-0.01597464,-0.029649315,1.1362431,-0.6134316,-0.53987706,2721104,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC",0.0027109187,"USD","[]",0,"2025-05-20T20:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"Kava Swap USD",51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC",0.0000393008,"USD","[]",0,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC",0.036814533,"USD","[]",3.5078151,"2025-05-20T20:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6163392,6163392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012476221,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,,6163392,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012002533,0.48373905,"{""low"":0.024812,""high"":0.243924}",-0.20710948,-0.84907377,0.024812,0.243924,-84.297676,0.03105416,0.0057603735,0.18549442,0.08397297,-0.047158435,-0.5615907,75830424,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC",0.07229008,"USD","[]",2.7220876,"2025-05-20T20:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26157156,26157156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019156486,0.07229008,"{""low"":0.06654684,""high"":0.07229008}",0.06654684,"SUNDOG USD",26157156,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04514808,1.6634028,"{""low"":0.027142,""high"":0.377806}",-0.30551594,-0.80865824,0.027142,0.377806,32.201992,0.05372688,0.018563196,0.3455104,0.08348154,-0.011191465,-0.13405916,72103616,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC",0.004820699,"USD","[]",0,"2025-05-20T20:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,"Melania Trump Parody (melania.world) USD",2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC",106803.945,"USD","[]",1.395503,"2025-05-20T20:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",286764256,286764256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1469.9375,106803.945,"{""low"":104397.21,""high"":106803.945}",104397.21,"Wrapped Bitcoin USD",286764256,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57037.62,1.1461087,"{""low"":49766.324,""high"":108307.46}",-1503.5156,-0.013881921,49766.324,108307.46,50.17942,91856.37,14947.578,0.16272773,92655.766,14148.18,0.15269616,13775285248,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC",0.00616162,"USD","[]",-0.21577191,"2025-05-20T20:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129430,129430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013323966,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,"Ajna Protocol USD",129430,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038036199,1.6130704,"{""low"":0.002358,""high"":0.03152}",-0.025358383,-0.80451715,0.002358,0.03152,-75.124916,0.00492856,0.0012330599,0.25018665,0.006213315,-0.000051694922,-0.008320023,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC",1.0704112e-11,"USD","[]",-0.34166017,1747774200,false,1646870400000,8,42259695053832190,"CoinMarketCap",172372,172372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6697208e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,"Football World Community USD",172372,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7501066e-14,0.004457427,"1.0656611E-11 - 1.0837494E-11",-1.3338202e-13,-0.0123074595,1.0656611e-11,1.0837494e-11,,,,,,,,452352,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC",0.00009624314,"USD","[]",-8.088151,1747774260,false,1730246400000,6,0,"CoinMarketCap",137586,137586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008469295,0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,,137586,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007624314,3.812157,"2.0E-5 - 8.03E-4",-0.00070675684,-0.8801455,0.00002,0.000803,-85.46196,0.0000717,0.000024543137,0.34230316,0.000143955,-0.00004771186,-0.33143595,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC",20.070818,"USD","[]",0.2373021,"2025-05-20T20:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12035729,12035729,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04751396,20.980906,"{""low"":19.101822,""high"":20.980906}",19.101822,"Metis USD",12035729,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.267361,0.7004186,"{""low"":11.803457,""high"":84.2613}",-64.19048,-0.7618027,11.803457,84.2613,-74.67544,16.243874,3.8269444,0.2355931,31.573359,-11.502541,-0.3643116,127972216,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC",0.012863913,"USD","[]",1.2658987,"2025-05-20T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19524765696,"CoinMarketCap",18208304,18208304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016080774,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,"Zilliqa USD",18208304,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035829125,0.3860481,"{""low"":0.009281,""high"":0.037346}",-0.02448209,-0.6555478,0.009281,0.037346,-48.98512,0.01222894,0.00063497294,0.051923793,0.01713741,-0.0042734975,-0.24936658,251164880,15,0,false,false,"Zilliqa USD","ZIL"
