"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Youclout USD",0.09492944,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148204,148204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6689016e-8,0.000038699764,"3.8680093E-5 - 3.8699764E-5",0.000038680093,148204,0.000038685976,"CCC",0.000038685976,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007687686,0.24798986,"3.1E-5 - 1.74E-4",-0.00013531232,-0.77765703,0.000031,0.000174,-50.63291,0.00003856,1.2768578e-7,0.0033113533,0.0000472,-0.000008512314,-0.18034564,0,15,0,false,false,0.000038687685,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Magic Internet Money USD",0.36276352,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",321034,321034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036131144,0.9996008,"{""low"":0.9965246,""high"":0.9996008}",0.9965246,321034,0.9972152,"CCC",0.9972152,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07839084,0.08509551,"{""low"":0.92121,""high"":1.076158}",-0.07655722,-0.07113938,0.92121,1.076158,0.29927492,0.9994935,0.000107347965,0.00010740237,0.9991105,0.0004903078,0.0004907443,0,15,0,false,false,0.9996008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","SushiSwap USD",-2.870401,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",70811648,70811648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020730436,0.7097321,"{""low"":0.6980465,""high"":0.7097321}",0.6980465,70811648,0.70950097,"CCC",0.70950097,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24821857,0.5476223,"{""low"":0.453266,""high"":2.797919}",-2.0964346,-0.7492835,0.453266,2.797919,-56.982338,1.0652283,-0.36374378,-0.34147024,1.0163736,-0.31488907,-0.30981624,187321504,15,0,false,true,0.70148456,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","ZeroSwap USD",2.1056762,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479156,479156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012991484,0.0063811927,"{""low"":0.0061364556,""high"":0.0063811927}",0.0061364556,479156,0.006256534,"CCC",0.006256534,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018496476,0.41565117,"{""low"":0.00445,""high"":0.052976}",-0.046676353,-0.88108486,0.00445,0.052976,-77.28742,0.00896352,-0.0026638722,-0.29719043,0.009776455,-0.0034768078,-0.35563073,399580,15,0,false,false,0.0062996475,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Polkadot USD",-2.9227133,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1554585728,"CoinMarketCap",342306144,342306144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12988186,4.3410983,"{""low"":4.2902255,""high"":4.3410983}",4.2902255,342306144,4.3282347,"CCC",4.3282347,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66647744,0.18272085,"{""low"":3.647517,""high"":11.882433}",-7.5684385,-0.6369435,3.647517,11.882433,-52.050926,5.487789,-1.1737947,-0.2138921,5.651385,-1.3373904,-0.23664826,6706474496,15,0,false,false,4.3139944,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Poolz Finance USD",-7.157627,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407349,407349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06789082,0.8824244,"{""low"":0.8790409,""high"":0.8824244}",0.8790409,407349,0.8807482,"CCC",0.8807482,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002413869,0.0027486363,"{""low"":0.878206,""high"":6.520988}",-5.640368,-0.864956,0.878206,6.520988,-82.90115,1.1378188,-0.25719893,-0.2260456,1.6162972,-0.73567736,-0.45516217,4556990,15,0,false,false,0.8806199,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Kava Swap USD",0.400039,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135038,135038,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011433149,0.0028703369,"{""low"":0.0028488697,""high"":0.0028703369}",0.0028488697,135038,0.002869302,"CCC",0.002869302,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002053543,0.007208273,"{""low"":0.0028488697,""high"":0.013713}",-0.0108435955,-0.79075295,0.0028488697,0.013713,-51.779984,0.00351858,-0.0006491749,-0.18449911,0.004202785,-0.0013333799,-0.31726104,97141,15,0,false,false,0.002869405,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,-10.994475,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321398,321398,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000168267,0.00013622019,"1.3575715E-4 - 1.3622019E-4",0.00013575715,321398,0.00013584619,"CCC",0.00013584619,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009220123,0.07259939,"1.27E-4 - 0.007211",-0.00707478,-0.9811094,0.000127,0.007211,-95.20075,0.00023604,-0.00009981987,-0.42289388,0.0008636727,-0.00072745257,-0.84227806,0,15,0,false,false,0.00013622013,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"CookieSale USD",0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z",,-5.3534427,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1991481856,"CoinMarketCap",2669523,2669523,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032822788,0.05826547,"{""low"":0.05802923,""high"":0.05826547}",0.05802923,2669523,0.05814567,"CCC",0.05814567,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.05802923,""high"":0.243924}",-0.18589477,-0.7621012,0.05802923,0.243924,-72.91135,0.0963242,-0.038294967,-0.3975633,0.122624904,-0.06459567,-0.52677447,115564168,15,0,false,false,0.05802923,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","SUNDOG USD",14.9283285,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25728028,25728028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006475307,0.050556414,"{""low"":0.049432456,""high"":0.050556414}",0.049432456,25728028,0.050556414,"CCC",0.050556414,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022709273,0.83668387,"{""low"":0.027142,""high"":0.377806}",-0.32795474,-0.86805063,0.027142,0.377806,-21.137922,0.05149958,-0.0016483068,-0.03200622,0.15643303,-0.10658176,-0.6813252,49722688,15,0,false,false,0.049851272,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"DAFI Protocol USD",-3.0834098,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",9639,9639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011944328,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9639,0.00037528246,"CCC",0.00037528246,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007342966,0.24314457,"3.02E-4 - 0.005779",-0.0054035704,-0.9350355,0.000302,0.005779,-92.17899,0.00054164,-0.00016621032,-0.30686495,0.000723205,-0.00034777532,-0.4808807,427598,15,0,false,false,0.00037542966,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","[Fake] Melania Trump (melania.world) USD",0.22173502,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012409408,0.005608971,"{""low"":0.005608971,""high"":0.005608971}",0.005608971,485,0.005608971,"CCC",0.005608971,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036919713,1.925911,"{""low"":0.001917,""high"":0.738401}",-0.732792,-0.99240386,0.001917,0.738401,-60.711777,0.01388238,-0.008273409,-0.5959647,0.00766817,-0.002059199,-0.2685385,0,15,0,false,false,0.005608971,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Wrapped Bitcoin USD",1.1883881,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",477487904,477487904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1017.46875,87108.9,"{""low"":86469.164,""high"":87108.9}",86469.164,477487904,87108.9,"CCC",87108.9,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36868.684,0.74083596,"{""low"":49766.324,""high"":108307.46}",-21672.453,-0.2001012,49766.324,108307.46,34.370827,97409.32,-10774.3125,-0.11060864,82295.42,4339.586,0.0527318,11201973248,15,0,false,true,86635.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Proxy USD",0.05021307,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.5087502e-7,0.0005000533,"4.998017E-4 - 5.000533E-4",0.0004998017,24,0.0004998784,"CCC",0.0004998784,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089635,1.9579664,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.582985,0.01307394,-0.012574043,-0.96176386,0.012104015,-0.011604118,-0.95869994,0,15,0,false,false,0.00049989636,"PRXY"
