"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6085,6085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007412553,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,6085,0.99226075,"CCC",0.99226075,58044,37605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19682127,0.2493953,"{""low"":0.789194,""high"":1.169297}",-0.18328172,-0.15674523,0.789194,1.169297,-0.48110485,0.99625194,-0.0102366805,-0.010275193,0.998678,-0.012662768,-0.01267953,0,15,0,false,false,-0.7461585,0.98601526,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13035723,13035723,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011033386,0.20794812,"{""low"":0.20272769,""high"":0.20794812}",0.20272769,13035723,0.20794812,"CCC",0.20794812,16904070,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02938269,0.16950412,"{""low"":0.173345,""high"":1.083494}",-0.8807663,-0.8128945,0.173345,1.083494,-76.65912,0.274825,-0.07209732,-0.262339,0.4986921,-0.29596442,-0.5934813,58149316,15,0,false,true,-5.1615515,0.20272769,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275036,275036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.764864e-9,0.00022795382,"{""low"":2.219024,""high"":4}",0.0002219024,275036,0.0002249311,"CCC",0.0002249311,282265,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014934194,0.07179901,"{""low"":2.08,""high"":4}",-0.007912066,-0.97259563,0.000208,0.008135,-97.09591,0.00033068,-0.0001077458,-0.32583103,0.000468895,-0.00024596084,-0.5245542,14140,15,0,false,false,0.00124425,0.00022293419,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1667885056,"CoinMarketCap",92915176,92915176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04349339,1.3641288,"{""low"":1.3256323,""high"":1.3641288}",1.3256323,92915176,1.3588674,"CCC",1.3588674,159102215,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667885056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19531131,0.17279278,"{""low"":1.130321,""high"":5.366211}",-4.040579,-0.7529668,1.130321,5.366211,-72.952415,1.753395,-0.42776263,-0.24396251,2.8215055,-1.4958732,-0.5301685,2211002368,15,0,false,false,-3.176732,1.3256323,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64697,64697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00089699775,0.10592188,"{""low"":0.10416007,""high"":0.10592188}",0.10416007,64697,0.10416611,"CCC",0.10416611,66992,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036557235,0.52708787,"{""low"":0.069357,""high"":0.956901}",-0.8509868,-0.88931537,0.069357,0.956901,-88.94412,0.0953705,0.010543734,0.11055551,0.17849481,-0.072580576,-0.4066257,582528,15,0,false,false,0.85414326,0.105914235,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19993084,"CoinMarketCap",17869375488,17869375488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-23.15625,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,17869375488,67985.016,"CCC",67985.016,47714504154,39192758101,"2010-07-13T00:00:00.000Z",21000000,19993084,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7888.3125,0.13130948,"{""low"":60074.203,""high"":126198.07}",-58235.555,-0.46146154,60074.203,126198.07,-29.362572,82200.7,-14238.1875,-0.17321248,99401.15,-31438.633,-0.31628036,1358780301312,15,0,false,true,-0.03405683,67962.516,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-22T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",247723,247723,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004459545,0.0066793407,"{""low"":0.0064711235,""high"":0.0066793407}",0.0064711235,247723,0.0066335783,"CCC",0.0066335783,527236,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019583409,0.41481486,"{""low"":0.004721,""high"":0.324362}",-0.31768268,-0.9794078,0.004721,0.324362,-96.40602,0.0074127,-0.00073335925,-0.09893281,0.01836147,-0.0116821285,-0.6362306,460793,15,0,false,false,0.6721522,0.0066793407,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3706615552,"CoinMarketCap",12959516,12959516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015694855,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,12959516,0.00381353,"CCC",0.00381353,2512271,1022159,"2024-07-24T00:00:00.000Z",0,10829895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016435357,0.44228625,"{""low"":0.003716,""high"":0.132089}",-0.12672947,-0.95942485,0.003716,0.132089,-96.184906,0.00570496,-0.00034542428,-0.060548067,0.009630845,-0.0042713094,-0.44350308,19865736,15,0,false,false,41.410686,0.0053595356,"Avail USD",,"REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2523692,2523692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000866591,0.00670115,"{""low"":0.0065417304,""high"":0.00670115}",0.0065417304,2523692,0.00670115,"CCC",0.00670115,7299413,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010209945,0.18118803,"{""low"":0.005635,""high"":0.099645}",-0.09298901,-0.933203,0.005635,0.099645,-90.23646,0.00878842,-0.0021324256,-0.24264038,0.020499324,-0.01384333,-0.6753066,6638826,15,0,false,false,-1.2852374,0.0066559943,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",87583968,87583968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-18.03125,67958,"{""low"":67674,""high"":67958}",67674,87583968,67847.78,"CCC",67847.78,311693323,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7762.082,0.12938629,"{""low"":59991.535,""high"":125777.445}",-58023.83,-0.4613214,59991.535,125777.445,-29.485863,82030.21,-14276.594,-0.17404068,99316.234,-31562.617,-0.31779918,8204534784,15,0,false,true,-0.02660355,67753.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
