"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Youclout USD",-0.0324656,0.000038598744,0.000038642098,"3.8595845E-5 - 3.8642098E-5",0.000038595845,148260,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075987446,0.2451208,"3.1E-5 - 1.22E-4",-0.00008340125,-0.6836168,0.000031,0.000122,-52.439022,0.00003708,0.0000015187434,0.040958557,0.00004546,-0.000006861257,-0.15092954,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148260,148260,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2536475e-8,"[]",1743573060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD",-0.31273502,0.9958584,0.9995112,"{""low"":0.99497855,""high"":0.9995112}",0.99497855,136623,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052960396,0.056167684,"{""low"":0.942898,""high"":1.169297}",-0.17343861,-0.14832725,0.942898,1.169297,1.3692617,0.9993622,-0.0035037994,-0.0035060358,0.99903715,-0.0031787753,-0.003181839,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136623,136623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031241775,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD",-3.8514664,0.5785755,0.6069054,"{""low"":0.5781245,""high"":0.6069054}",0.5781245,28318162,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1253095,0.27645907,"{""low"":0.453266,""high"":2.797919}",-2.2193437,-0.79321223,0.453266,2.797919,-62.959923,0.7426434,-0.16406792,-0.22092423,1.0242169,-0.4456414,-0.43510452,155022880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28318162,28318162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023176253,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD",-0.50538605,0.005654488,0.0057212063,"{""low"":0.0056430567,""high"":0.0057212063}",0.0056430567,471636,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012044883,0.27067155,"{""low"":0.00445,""high"":0.031198}",-0.025543513,-0.8187548,0.00445,0.031198,-79.836525,0.00623954,-0.0005850517,-0.0937652,0.009068145,-0.0034136572,-0.3764449,358659,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471636,471636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028722454,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD",-1.2619045,4.0612144,4.1753135,"{""low"":4.057952,""high"":4.1753135}",4.057952,153259584,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41369748,0.11341893,"{""low"":3.647517,""high"":11.600307}",-7.539093,-0.6499046,3.647517,11.600307,-52.302025,4.567767,-0.5065527,-0.11089722,5.646681,-1.5854664,-0.28077847,6350327296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563652224,"CoinMarketCap",153259584,153259584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051903725,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD",-5.3625793,0.6722524,0.68081605,"{""low"":0.6703247,""high"":0.68081605}",0.6703247,239411,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024694204,0.0036868963,"{""low"":0.669783,""high"":5.776734}",-5.1044817,-0.88362765,0.669783,5.776734,-86.59078,0.83889717,-0.16664475,-0.19864741,1.4317837,-0.75953126,-0.5304791,3498907,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",239411,239411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03809285,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD",-0.33169922,0.0029999248,0.0030200104,"{""low"":0.0029992266,""high"":0.0030200104}",0.0029992266,135218,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001529248,0.053714365,"{""low"":0.002847,""high"":0.012074}",-0.009074075,-0.75153846,0.002847,0.012074,-74.60773,0.00318116,-0.00018123514,-0.0569714,0.003940455,-0.0009405303,-0.23868571,101559,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135218,135218,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009983778,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-5.196736,0.00011556438,0.00011798057,"1.1556438E-4 - 1.1798057E-4",0.00011556438,325362,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.1556438E-4 - 0.007211",-0.0070954356,-0.98397386,0.00011556438,0.007211,-96.26725,0.00015276,-0.00003719562,-0.24349058,0.0007142899,-0.0005987255,-0.8382108,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325362,325362,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063347834,"[]",1743573060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-11.022347,0.026222648,0.027384168,"{""low"":0.026222648,""high"":0.027384168}",0.026222648,5110556,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.026222648,""high"":0.243924}",-0.21770136,-0.89249665,0.026222648,0.243924,-87.16386,0.06135206,-0.035129413,-0.5725874,0.110150814,-0.08392817,-0.7619387,53682952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047197952,"CoinMarketCap",5110556,5110556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003248401,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD",3.861691,0.05513795,0.05677305,"{""low"":0.05411631,""high"":0.05677305}",0.05411631,19177898,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027995951,1.0314624,"{""low"":0.027142,""high"":0.377806}",-0.32266805,-0.8540575,0.027142,0.377806,-0.8708775,0.05104768,0.004090272,0.0801265,0.13239445,-0.0772565,-0.5835328,54995728,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19177898,19177898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020500869,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD",3.8639421,0.0002328727,0.00023288984,"2.3007588E-4 - 2.3288984E-4",0.00023007588,12305,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021872693,0.10366205,"2.11E-4 - 0.004816",-0.0045831273,-0.9516461,0.000211,0.004816,-93.29394,0.0003495,-0.000116627314,-0.3336976,0.000653645,-0.00042077233,-0.6437322,265232,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12305,12305,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008663323,"[]",1743573060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.05386119,0.00410814,0.004206007,"{""low"":0.00410814,""high"":0.004206007}",0.00410814,525,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021911399,1.1430045,"{""low"":0.001917,""high"":0.738401}",-0.73429286,-0.99443644,0.001917,0.738401,-55.39397,0.00573278,-0.0016246401,-0.2833948,0.007401885,-0.0032937452,-0.44498736,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000022137538,"[]","2025-04-02T05:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD",1.3026137,84111.63,85065.53,"{""low"":84111.63,""high"":85065.53}",84111.63,198057472,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34345.31,0.6901315,"{""low"":49766.324,""high"":108307.46}",-24195.828,-0.22339946,49766.324,108307.46,24.730515,88351.97,-4240.336,-0.04799368,85889.95,-1778.3203,-0.020704636,10856911872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",198057472,198057472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1081.5625,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proxy USD",0.00713296,0.0004999476,0.0005000273,"4.998711E-4 - 5.000273E-4",0.0004998711,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094757,1.9582696,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63822,0.00057406,-0.00007411244,-0.12910224,0.01076325,-0.010263302,-0.95355046,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.562309e-8,"[]",1743573060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR","PRXY"
