"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","ZeroSwap USD","ZeroSwap USD",-21.487251,0.0016630114,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00045513047,0.0016775696,"{""low"":0.0016452919,""high"":0.0016775696}",0.0016452919,276685,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047011417,0.029091224,"{""low"":0.001616,""high"":0.029954}",-0.028290989,-0.9444812,0.001616,0.029954,-83.33597,0.0030019,-0.0013388885,-0.44601372,0.006515765,-0.0048527536,-0.7447711,105483,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276685,276685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Polkadot USD","Polkadot USD",4.8820515,3.6408863,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16947603,3.6552935,"{""low"":3.5927327,""high"":3.6552935}",3.5927327,252680080,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6168754,0.20399246,"{""low"":3.024011,""high"":11.600307}",-7.959421,-0.6861388,3.024011,11.600307,-41.597504,3.867427,-0.2265408,-0.058576617,4.769986,-1.1290998,-0.23670925,5809594368,15,0,false,"2020-08-20T00:00:00.000Z",4,1595653888,"CoinMarketCap",252680080,252680080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-6.1449966,0.3818634,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025001854,0.38540033,"{""low"":0.38119262,""high"":0.38540033}",0.38119262,134316,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025749385,0.07230658,"{""low"":0.356114,""high"":3.392887}",-3.0110238,-0.88745177,0.356114,3.392887,-81.991165,0.44832307,-0.066459686,-0.14824061,0.82256395,-0.44070056,-0.5357645,1998960,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134316,134316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Bitcoin USD","Bitcoin USD",2.115896,111070.555,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2301.4375,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,60419018752,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61949.316,1.2611513,"{""low"":49121.24,""high"":111970.17}",-899.6172,-0.008034436,49121.24,111970.17,89.99117,106689.664,4380.8906,0.041061997,96515.57,14554.984,0.15080452,2209213841408,15,0,false,"2014-09-17T00:00:00.000Z",2,19890184,"CoinMarketCap",60419018752,60419018752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126720,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Avail USD",,1.4103563,0.019430954,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027023442,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5652409,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040395372,0.021230552,"{""low"":0.019027,""high"":0.243924}",-0.22449306,-0.9203401,0.019027,0.243924,-91.52387,0.02898386,-0.009552905,-0.329594,0.05870251,-0.039271556,-0.6689928,49256864,15,0,false,"2024-07-24T00:00:00.000Z",6,2534968832,"CoinMarketCap",5652409,5652409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","SUNDOG USD","SUNDOG USD",5.6267457,0.05905037,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0031456202,0.05909125,"{""low"":0.057942677,""high"":0.05909125}",0.057942677,13259232,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03190837,1.1756088,"{""low"":0.027142,""high"":0.377806}",-0.31875563,-0.84370184,0.027142,0.377806,3.9198875,0.05898546,0.00006490946,0.0011004315,0.059575263,-0.0005248934,-0.008810593,58898056,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13259232,13259232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.2063637,0.0038209916,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.0064127,110886.09,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2181.0703,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,285784800,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61119.77,1.2281351,"{""low"":49766.324,""high"":111556.695}",-670.60156,-0.0060113072,49766.324,111556.695,89.6798,106585.57,4300.5234,0.040348083,96393.695,14492.398,0.15034592,14306328576,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",285784800,285784800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.7473719,0.0024679292,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000018307706,0.002485194,"{""low"":0.0024138738,""high"":0.002485194}",0.0024138738,49792,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073892914,0.4273737,"{""low"":0.001729,""high"":0.019412}",-0.016944071,-0.87286586,0.001729,0.019412,-83.12737,0.00582904,-0.0033611108,-0.5766148,0.005133815,-0.002665886,-0.5192797,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49792,49792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"Football World Community USD","Football World Community USD",0.716378,7.0063564e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9834702e-14,7.025681e-12,"6.991172E-12 - 7.025681E-12",6.991172e-12,427087,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5184468e-14,0.0021719488,"6.991172E-12 - 7.025681E-12",-1.9324386e-14,-0.0027505357,6.991172e-12,7.025681e-12,,,,,,,,296086,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",427087,427087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Kasper the Ghost of Kaspa USD",,2.7839122,0.00005466117,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000014805009,0.00005466117,"5.109952E-5 - 5.466117E-5",0.00005109952,74659,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003466117,1.7330586,"2.0E-5 - 8.03E-4",-0.0007483388,-0.9319288,0.00002,0.000803,-92.79891,0.00007514,-0.00002047883,-0.27254233,0.000081315,-0.000026653834,-0.32778493,0,15,0,false,1730246400000,6,0,"CoinMarketCap",74659,74659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
