"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146663,146663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00042067468,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,146663,0.16971952,"CCC",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017738342,0.0104909465,"{""low"":0.16908239,""high"":2.575945}",-2.4050887,-0.9336724,0.16908239,2.575945,-90.43984,0.34155646,-0.17070024,-0.49977165,0.6530433,-0.4821871,-0.7383692,894389,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24682833,0.17085622,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19902576,"CoinMarketCap",59741511680,59741511680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-104.5625,114390.72,"{""low"":113395.68,""high"":114390.72}",113395.68,59741511680,114120.55,"CCC",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61468.3,1.1686277,"{""low"":52598.7,""high"":123091.61}",-9024.609,-0.0733162,52598.7,123091.61,107.56486,112105.57,1961.4297,0.017496273,99274.81,14792.1875,0.14900242,2270227070976,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09158092,114067,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1754463360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3411507200,"CoinMarketCap",2528944,2528944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015627593,0.018402733,"{""low"":0.018282762,""high"":0.018402733}",0.018282762,2528944,0.01838229,"CCC",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017423742,0.009585598,"{""low"":0.018177,""high"":0.178989}",-0.16063775,-0.8974728,0.018177,0.178989,-80.44993,0.0214162,-0.003064962,-0.1431142,0.04581566,-0.027464423,-0.59945494,62605380,15,0,"Avail USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84439325,0.018351238,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9015019,9015019,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003073167,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,9015019,0.043225776,"CCC",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015577622,0.5739305,"{""low"":0.027142,""high"":0.377806}",-0.33508638,-0.88692707,0.027142,0.377806,-12.837535,0.05740814,-0.014688518,-0.25586125,0.05480983,-0.01209021,-0.22058469,42609428,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.7110295,0.04271962,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029685628,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,-0.3336408,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.969146,0.0046763257,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",240796528,240796528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-133.63281,114165.73,"{""low"":113419.57,""high"":114165.73}",113419.57,240796528,114102.984,"CCC",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61393.28,1.1645232,"{""low"":52719.67,""high"":122452.69}",-8339.734,-0.068105765,52719.67,122452.69,107.26173,111984.37,2128.586,0.019007884,99162.54,14950.414,0.15076676,14494425088,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11696832,114112.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",57192,57192,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013170112,0.005384232,"0.0052893446 - 0.005384232",0.0052893446,57192,0.0053190286,"CCC",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004482671,5.0423746,"8.89E-4 - 0.014356",-0.008984329,-0.625824,0.000889,0.014356,-60.768936,0.0037333,0.0016383713,0.43885338,0.00452944,0.0008422313,0.18594602,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754463360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.5133953,0.005371671,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",445503,445503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8584396e-13,7.046595e-12,"6.907846E-12 - 7.046595E-12",6.907846e-12,445503,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.521755e-14,0.007993454,"6.907846E-12 - 7.046595E-12",-8.3531706e-14,-0.011854194,6.907846e-12,7.046595e-12,,,,,,,,294256,15,0,"Football World Community USD","Football World Community USD","REGULAR","[]",1754463300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5996127,6.9630634e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",54506,54506,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011462689,0.000069465066,"6.781644E-5 - 6.9465066E-5",0.00006781644,54506,0.00006883314,"CCC",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049395712,2.4697857,"2.0E-5 - 8.03E-4",-0.0007336043,-0.91357946,0.00002,0.000803,-89.67391,0.0000626,0.0000067957153,0.10855776,0.00007393,-0.0000045342895,-0.0613322,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754463360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6249496,0.00006939571,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
