"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1940649,0.000037617323,"[]",1744167960,false,1633478400000,6,0,"CoinMarketCap",156293,156293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.438619e-7,0.000037905374,"3.7617323E-5 - 3.7905374E-5",0.000037617323,156293,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066173234,0.21346205,"3.1E-5 - 1.22E-4",-0.00008438267,-0.69166124,0.000031,0.000122,-54.21687,0.00003748,1.3732279e-7,0.003663895,0.00004494,-0.0000073226765,-0.16294341,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0652765,0.998234,"[]","2025-04-09T03:06:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187801,187801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00065124035,1.0008802,"{""low"":0.99645716,""high"":1.0008802}",0.99645716,187801,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055336,0.058687154,"{""low"":0.942898,""high"":1.169297}",-0.171063,-0.1462956,0.942898,1.169297,0.6456256,0.99898696,-0.0007529855,-0.00075374905,0.9988786,-0.00064462423,-0.0006453479,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.303187,0.49258152,"[]","2025-04-09T03:09:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41444348,41444348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027585417,0.4969721,"{""low"":0.47286373,""high"":0.4969721}",0.47286373,41444348,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03931552,0.0867383,"{""low"":0.453266,""high"":2.797919}",-2.3053374,-0.82394713,0.453266,2.797919,-66.20763,0.6922187,-0.1996372,-0.2884019,1.021208,-0.52862656,-0.5176483,131981744,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.520786,0.0033978596,"[]","2025-04-09T03:06:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429149,429149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002763276,0.0034371782,"{""low"":0.0033798497,""high"":0.0034371782}",0.0033798497,429149,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018009916,0.0053286143,"{""low"":0.0033798497,""high"":0.030142}",-0.02674414,-0.8872716,0.0033798497,0.030142,-87.29004,0.00576964,-0.0023717806,-0.41107947,0.008879535,-0.0054816753,-0.6173381,215523,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.60174,3.3669982,"[]","2025-04-09T03:09:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1565961088,"CoinMarketCap",194519600,194519600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31687737,3.4104908,"{""low"":3.2584622,""high"":3.4104908}",3.2584622,194519600,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.108536005,0.033308964,"{""low"":3.2584622,""high"":11.600307}",-8.233309,-0.70974916,3.2584622,11.600307,-57.340324,4.414804,-1.0478058,-0.23733914,5.6337237,-2.2667255,-0.40234944,5272588288,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1979095,0.5977609,"[]","2025-04-09T03:06:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252125,252125,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007247448,0.5988774,"{""low"":0.59266716,""high"":0.5988774}",0.59266716,252125,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050937533,0.0085946275,"{""low"":0.59266716,""high"":5.767278}",-5.1695175,-0.89635307,0.59266716,5.767278,-89.01873,0.7955101,-0.1977492,-0.24858163,1.3834296,-0.78566873,-0.5679138,3111197,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.644846,0.002598212,"[]","2025-04-09T03:06:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133377,133377,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00041053956,0.002619302,"{""low"":0.0025969546,""high"":0.002619302}",0.0025969546,133377,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012575183,0.00048422808,"{""low"":0.0025969546,""high"":0.012074}",-0.009475788,-0.78480935,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005380078,-0.1715466,0.003876685,-0.0012784728,-0.32978508,87960,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.3981814,0.000103048675,"[]",1744167960,false,1731542400000,6,0,"CoinMarketCap",321084,321084,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014209436,0.00010326687,"1.026515E-4 - 1.0326687E-4",0.0001026515,321084,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006048678,0.062357508,"9.7E-5 - 0.007211",-0.0071079517,-0.98570955,0.000097,0.007211,-96.83187,0.00013676,-0.00003371133,-0.24649993,0.0006851655,-0.00058211683,-0.8496003,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2227046,0.02517158,"[]","2025-04-09T03:06:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2057017600,"CoinMarketCap",8860857,8860857,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005722083,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,8860857,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035957992,0.014492178,"{""low"":0.024812,""high"":0.243924}",-0.21875243,-0.89680564,0.024812,0.243924,-88.75279,0.05243182,-0.027260242,-0.5199179,0.1062327,-0.081061125,-0.76305246,51778384,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6538725,0.03880732,"[]","2025-04-09T03:01:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23847892,23847892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014717467,0.038840935,"{""low"":0.036518387,""high"":0.038840935}",0.036518387,23847892,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011665322,0.4297886,"{""low"":0.027142,""high"":0.377806}",-0.33899868,-0.89728236,0.027142,0.377806,-23.463375,0.05275346,-0.013946138,-0.26436442,0.12243023,-0.0836229,-0.68302494,38707220,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1018066,0.00019750133,"[]",1744167960,false,1616025600000,6,1138957696,"CoinMarketCap",21905,21905,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008447634,0.00020147116,"1.9038151E-4 - 2.0147116E-4",0.00019038151,21905,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012501332,0.06757477,"1.85E-4 - 0.004029",-0.0038314988,-0.95098007,0.000185,0.004029,-93.90391,0.00031318,-0.000115678675,-0.36936802,0.0006346,-0.00043709867,-0.6887782,224945,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9028006,0.0030976313,"[]","2025-04-09T03:00:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.452721,75600.81,"[]","2025-04-09T03:06:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",313542528,313542528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4360.047,76615.36,"{""low"":74825.25,""high"":76615.36}",74825.25,313542528,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",25834.488,0.51911587,"{""low"":49766.324,""high"":108307.46}",-32706.648,-0.30197963,49766.324,108307.46,12.096394,86291.266,-10690.453,-0.12388801,86654.1,-11053.289,-0.12755644,9758356480,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04841713,0.0004995945,"[]",1744167960,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4202745e-7,0.0004998668,"4.9941434E-4 - 4.998668E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033059448,1.9561803,"1.69E-4 - 0.146325",-0.14582542,-0.9965857,0.000169,0.146325,-99.64546,0.00054996,-0.000050365517,-0.091580324,0.010524825,-0.010025231,-0.9525319,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
