"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009425,-0.00040021673,-0.42463312,0.00363803,-0.0030957467,-0.8509404,34396,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282110,282110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001164386,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,282110,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035283272,0.06959225,"5.07E-4 - 0.029954",-0.029411716,-0.98189616,0.000507,0.029954,-94.68287,0.2151824,0.0005422833,"REGULAR","[]",1756939860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9722567,-0.097801924,-0.02462125,4.1045885,-0.23013377,-0.05606744,6252600832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1613801472,"CoinMarketCap",209260688,209260688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065191984,3.8987045,"{""low"":3.794592,""high"":3.8987045}",3.794592,209260688,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85044384,0.28123042,"{""low"":3.024011,""high"":11.600307}",-7.725853,-0.6660042,3.024011,11.600307,-7.1278453,1.7114102,3.8744547,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24326822,-0.009785846,-0.040226568,0.50073946,-0.2672571,-0.53372484,1222222,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75337,75337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00097469985,0.23777464,"{""low"":0.23018801,""high"":0.23777464}",0.23018801,75337,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07573937,0.48014405,"{""low"":0.157743,""high"":2.575945}",-2.3424625,-0.9093605,0.157743,2.575945,-88.28157,0.41921234,0.23348238,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115768.19,-3810.1875,-0.032912213,101388.56,10569.4375,0.10424684,2229684142080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",61689155584,61689155584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",753.89844,112525.65,"{""low"":110593.75,""high"":112525.65}",110593.75,61689155584,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59359.3,1.1285317,"{""low"":52598.7,""high"":124457.12}",-12499.117,-0.10042911,52598.7,124457.12,91.819275,0.67794913,111958,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0,0.00071043003,"REGULAR","[]",1756939800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01743834,-0.005201998,-0.29830813,0.03291371,-0.02067737,-0.6282297,42386604,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3463993344,"CoinMarketCap",3264540,3264540,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002671685,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3264540,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003203405,0.026883224,"{""low"":0.011916,""high"":0.178989}",-0.16675265,-0.93163633,0.011916,0.178989,-90.692116,0.21881832,0.012236341,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04897066,-0.012809236,-0.2615696,0.05389922,-0.017737798,-0.32909194,36068148,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10161457,10161457,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058171526,0.036871392,"{""low"":0.035208154,""high"":0.036871392}",0.035208154,10161457,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009019423,0.33230504,"{""low"":0.027142,""high"":0.377806}",-0.3416446,-0.9042857,0.027142,0.377806,-84.14477,1.6349652,0.036161423,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115717.32,-3729.7578,-0.03223163,101294.65,10692.914,0.10556248,14267730944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",180482912,180482912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",805.4297,112423.55,"{""low"":110663.164,""high"":112423.55}",110663.164,180482912,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59267.89,1.1242082,"{""low"":52719.67,""high"":123958.4}",-11970.836,-0.0965714,52719.67,123958.4,91.89371,0.72442365,111987.56,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484772,-0.0009369459,-0.19327559,0.00468704,-0.0007762662,-0.1656197,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48749,48749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007650638,0.0046873516,"0.0039073736 - 0.0046873516",0.0039073736,48749,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030217739,3.3990707,"8.89E-4 - 0.013776",-0.009865226,-0.7161169,0.000889,0.013776,-51.112045,-16.362066,0.003910774,"REGULAR","[]",1756939860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,312440,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419331,419331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.891053e-15,7.464482e-12,"7.351048E-12 - 7.464482E-12",7.351048e-12,419331,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.229516e-14,0.0057536233,"7.351048E-12 - 7.464482E-12",-7.1139275e-14,-0.00953037,7.351048e-12,7.464482e-12,,0.0661911,7.393343e-12,"REGULAR","[]",1756939800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007736,-0.0000023857865,-0.030840054,0.000070715,0.0000042592073,0.060230605,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61783,61783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018812716,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,61783,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005497421,2.7487106,"2.0E-5 - 8.03E-4",-0.0007280258,-0.90663236,0.00002,0.000803,-89.53804,-2.4478047,0.00007497421,"REGULAR","[]",1756939860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.043072,-1.7370405,-0.10192063,17.48438,-2.1783495,-0.12458831,100343808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4160151,4160151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2689333,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4160151,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.502574,0.29674137,"{""low"":11.803457,""high"":69.83041}",-54.524376,-0.78081137,11.803457,69.83041,-49.23204,-1.7267044,15.306031,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
