"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17131,17131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000983119,"Magic Internet Money USD","Magic Internet Money USD","2025-12-21T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09837194,0.9984021,1.0002809,"{""low"":0.99684435,""high"":1.0002809}",0.99684435,17131,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920813,0.26509088,"{""low"":0.789194,""high"":1.169297}",-0.17089486,-0.1461518,0.789194,1.169297,0.5324483,"REGULAR","[]",0.9993537,-0.00095158815,-0.0009522036,0.99859256,-0.00019043684,-0.00019070525,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16286264,16286264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039288998,"SushiSwap USD","SushiSwap USD","2025-12-21T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3197862,0.30162117,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16286264,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.109726176,0.5718032,"{""low"":0.191895,""high"":1.91174}",-1.6101187,-0.84222686,0.191895,1.91174,-79.48386,"REGULAR","[]",0.4027556,-0.10113442,-0.25110617,0.6349736,-0.33335242,-0.52498627,86514880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",270519,270519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010514341,"ZeroSwap USD","ZeroSwap USD",1766310840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.29220447,0.00036087752,0.00036193125,"3.598344E-4 - 3.6193125E-4",0.0003598344,270519,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048877526,0.15665874,"3.12E-4 - 0.018118",-0.017757121,-0.9800818,0.000312,0.018118,-97.04679,"REGULAR","[]",0.00036654,-0.0000056624995,-0.015448516,0.000970105,-0.00060922746,-0.6280016,22890,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647416192,"CoinMarketCap",92929696,92929696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014517188,"Polkadot USD","Polkadot USD","2025-12-21T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7795902,1.8476399,1.8476399,"{""low"":1.8016231,""high"":1.8476399}",1.8016231,92929696,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647416192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43724597,0.3100169,"{""low"":1.410394,""high"":7.98167}",-6.13403,-0.7685146,1.410394,7.98167,-72.929855,"REGULAR","[]",2.446925,-0.599285,-0.24491352,3.462397,-1.6147572,-0.46636972,3043831808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68303,68303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017104894,"Poolz Finance USD","Poolz Finance USD","2025-12-21T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7654088,0.09859991,0.09864284,"{""low"":0.09698707,""high"":0.09864284}",0.09698707,68303,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042549074,0.045099445,"{""low"":0.094345,""high"":1.939288}",-1.8406881,-0.94915664,0.094345,1.939288,-94.58926,"REGULAR","[]",0.17305562,-0.07445571,-0.4302415,0.26010117,-0.16150126,-0.6209171,516146,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19965036,"CoinMarketCap",15351791616,15351791616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",729.66406,"Bitcoin USD","Bitcoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.82703114,88957.125,88957.125,"{""low"":87870.37,""high"":88957.125}",87870.37,15351791616,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19965036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14520.445,0.1950711,"{""low"":74436.68,""high"":126198.07}",-37240.945,-0.29509917,74436.68,126198.07,-7.3619246,"REGULAR","[]",94013.98,-5056.8516,-0.053788297,108111.75,-19154.625,-0.17717431,1776032284672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"REGULAR","[]",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",333268,333268,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012831623,"Let's BONK USD","Let's BONK USD","2025-12-21T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.0051548,0.006271001,0.0062761335,"{""low"":0.006149262,""high"":0.0062761335}",0.006149262,333268,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00038900087,0.06613412,"{""low"":0.005882,""high"":0.324362}",-0.318091,-0.98066664,0.005882,0.324362,-96.57047,"REGULAR","[]",0.00890932,-0.0026383195,-0.29613027,0.034405384,-0.028134383,-0.817732,432626,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"Sonar USD","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1495964,1495964,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000119640026,"Avail USD",,"2025-12-21T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7347952,0.0067768535,0.0067851814,"{""low"":0.006725786,""high"":0.0067851814}",0.006725786,1495964,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064485334,0.10516199,"{""low"":0.006132,""high"":0.143681}",-0.13690415,-0.952834,0.006132,0.143681,-94.34358,"REGULAR","[]",0.00765452,-0.00087766675,-0.11465993,0.015130765,-0.008353911,-0.5521143,15899427,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4801383,4801383,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000032650307,"SUNDOG USD","SUNDOG USD","2025-12-21T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.37419927,0.00875808,0.008963286,"{""low"":0.008716962,""high"":0.008963286}",0.008716962,4801383,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039608032,0.047366697,"{""low"":0.008362,""high"":0.118561}",-0.10980292,-0.9261302,0.008362,0.118561,-90.97263,"REGULAR","[]",0.0125488,-0.0037907194,-0.30207825,0.035579134,-0.026821055,-0.75384223,8735490,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",72352952,72352952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",539.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6128258,88635.055,88635.055,"{""low"":87750.45,""high"":88635.055}",87750.45,72352952,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14148.695,0.18995015,"{""low"":74486.36,""high"":125777.445}",-37142.39,-0.29530248,74486.36,125777.445,-7.2831926,"REGULAR","[]",93907.75,-5272.6953,-0.056147605,108047.45,-19412.398,-0.17966549,11108676608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",60110,60110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000056335703,"Ajna Protocol USD","Ajna Protocol USD",1766310780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13123089,0.004298541,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,60110,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034095412,3.8352544,"8.89E-4 - 0.010371",-0.0060724583,-0.58552295,0.000889,0.010371,-58.56247,"REGULAR","[]",0.00402602,0.00027252128,0.06769,0.00445406,-0.00015551876,-0.03491618,0,15,0,false,false,"AJNA"
