"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-05-11T04:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",8.995358,0.8447657,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.06971824,0.8750674,"{""low"":0.835007,""high"":0.8750674}",0.835007,74225984,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39149973,0.86373067,"{""low"":0.453266,""high"":2.797919}",-1.9531534,-0.69807357,0.453266,2.797919,-47.172325,0.6130736,0.23169214,0.37791896,1.0009665,-0.15620083,-0.15605,226927552,15,0,false,true,6,268627808,"CoinMarketCap",74225984,74225984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",6.9946275,0.00612891,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0004006694,0.0062436867,"{""low"":0.006127048,""high"":0.0062436867}",0.006127048,388884,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00278991,0.8355525,"{""low"":0.003339,""high"":0.029954}",-0.02382509,-0.7953893,0.003339,0.029954,-78.12042,0.00498936,0.00113955,0.22839603,0.008179255,-0.0020503448,-0.25067624,388751,15,0,false,false,6,63429104,"CoinMarketCap",388884,388884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Polkadot USD","Polkadot USD",3.0115728,5.184827,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15157986,5.347295,"{""low"":5.0683994,""high"":5.347295}",5.0683994,433954912,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9272988,0.5916446,"{""low"":3.257528,""high"":11.600307}",-6.4154806,-0.553044,3.257528,11.600307,-43.73046,4.0282197,1.1566072,0.28712612,5.5649924,-0.38016558,-0.06831376,8171810816,15,0,false,false,4,1576100992,"CoinMarketCap",433954912,433954912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",5.8542995,0.51636213,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.028557539,0.52359027,"{""low"":0.5017578,""high"":0.52359027}",0.5017578,219369,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060108125,0.13174269,"{""low"":0.456254,""high"":3.392887}",-2.876525,-0.8478104,0.456254,3.392887,-84.23111,0.58726496,-0.070902824,-0.12073396,1.1909745,-0.67461234,-0.5664373,2687537,15,0,false,false,6,5204752,"CoinMarketCap",219369,219369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0,0.0027109187,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Avail USD",,7.943374,0.037704844,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0027746335,0.037960228,"{""low"":0.036317427,""high"":0.037960228}",0.036317427,20186784,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012892844,0.5196213,"{""low"":0.024812,""high"":0.243924}",-0.20621917,-0.8454238,0.024812,0.243924,-86.641685,0.03151024,0.0061946027,0.19659014,0.08936208,-0.051657233,-0.5780666,77664280,15,0,false,false,6,2059795712,"CoinMarketCap",20186784,20186784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-6.6358023,0.06745584,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0047943816,0.07037984,"{""low"":0.06711383,""high"":0.07037984}",0.06711383,45818928,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040313844,1.4852937,"{""low"":0.027142,""high"":0.377806}",-0.31035018,-0.8214538,0.027142,0.377806,-9.13397,0.05039344,0.017062403,0.33858383,0.090030424,-0.022574581,-0.25074393,67281848,15,0,false,false,6,997420608,"CoinMarketCap",45818928,45818928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",16.652798,0.0060306094,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0008609011,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2703,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041136094,2.1458578,"{""low"":0.001917,""high"":0.738401}",-0.7323704,-0.99183285,0.001917,0.738401,-74.941345,0.0038635,0.0021671094,0.5609187,0.00657689,-0.00054628076,-0.08306065,0,15,0,false,false,6,0,"CoinMarketCap",2703,2703,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.95488214,104086.195,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,984.4922,104743.91,"{""low"":103726.984,""high"":104743.91}",103726.984,438604640,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54319.87,1.0914986,"{""low"":49766.324,""high"":108307.46}",-4221.2656,-0.038974836,49766.324,108307.46,53.867126,87345.28,16740.914,0.19166364,90541.3,13544.898,0.14959912,13424756736,15,0,false,true,2,128977,"CoinMarketCap",438604640,438604640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",10.502957,0.005956775,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0005661729,0.006006911,"{""low"":0.0056840973,""high"":0.006006911}",0.0056840973,144976,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003598775,1.526198,"{""low"":0.002358,""high"":0.034543}",-0.028586226,-0.8275548,0.002358,0.034543,-85.83147,0.00414836,0.0018084152,0.435935,0.006333025,-0.00037625013,-0.059410807,0,15,0,false,false,6,0,"CoinMarketCap",144976,144976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"[]",1746939120,"CCC","Football World Community USD","Football World Community USD",0.8426546,1.1735004e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.805958e-14,1.1735004e-11,"1.1644213E-11 - 1.1735004E-11",1.1644213e-11,152615,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.079022e-14,0.007797025,"1.1644213E-11 - 1.1735004E-11",0,0,1.1644213e-11,1.1735004e-11,,,,,,,,495917,15,0,false,false,8,42259695053832190,"CoinMarketCap",152615,152615,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"[]",1746939120,"CCC","Kasper the Ghost of Kaspa USD",,0.92599565,0.0001016825,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.3293784e-7,0.00010302976,"9.1949616E-5 - 1.0302976E-4",0.000091949616,168887,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000816825,4.084125,"2.0E-5 - 8.03E-4",-0.0007013175,-0.8733717,0.00002,0.000803,-87.228264,0.00006288,0.0000388025,0.61708814,0.0001526158,-0.000050933304,-0.33373547,0,15,0,false,false,6,0,"CoinMarketCap",168887,168887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Metis USD","Metis USD",21.974733,24.290064,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.376051,24.290064,"{""low"":21.840448,""high"":24.290064}",21.840448,34468876,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.486607,1.0578771,"{""low"":11.803457,""high"":84.2613}",-59.971237,-0.71172935,11.803457,84.2613,-75.621925,15.356288,8.933776,0.5817666,32.844566,-8.5545025,-0.26045412,154874272,15,0,false,false,2,6376034,"CoinMarketCap",34468876,34468876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD",5.1882496,0.014987542,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0007392373,0.015001535,"{""low"":0.014650703,""high"":0.015001535}",0.014650703,22696144,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005706542,0.61486286,"{""low"":0.009281,""high"":0.037346}",-0.022358458,-0.59868413,0.009281,0.037346,-50.681488,0.01188906,0.0030984823,0.26061624,0.01719268,-0.002205138,-0.12826028,292033568,15,0,false,false,6,19485087744,"CoinMarketCap",22696144,22696144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
