"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008485315,0,15,0,false,false,"Magic Internet Money USD",0.08109934,0.9892514,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56938,56938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00080162287,0.99005586,"{""low"":0.9892514,""high"":0.99005586}",0.9892514,56938,0.989936,"CCC",0.989936,68556,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20005739,0.25349584,"{""low"":0.789194,""high"":1.169297}",-0.1800456,-0.15397765,0.789194,1.169297,-1.0231912,0.99246776,-0.0032163858,-0.0032407963,0.9977173,-0.008465946,"Magic Internet Money USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5782907,54946404,15,0,false,true,"SushiSwap USD",-3.724141,0.19156118,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11540775,11540775,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00740996,0.19375677,"{""low"":0.19041686,""high"":0.19375677}",0.19041686,11540775,0.19359335,"CCC",0.19359335,16088657,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018216178,0.10508626,"{""low"":0.173345,""high"":1.083494}",-0.8919328,-0.8232005,0.173345,1.083494,-65.80368,0.23820022,-0.04663904,-0.19579764,0.4542494,-0.26268822,"SushiSwap USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48334107,13826,15,0,false,false,"ZeroSwap USD",-0.9090757,0.00021798357,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284957,284957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001999826,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,284957,0.00021997016,"CCC",0.00021997016,280854,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028983573,0.15335225,"{""low"":1.89,""high"":4}",-0.0070010163,-0.96980417,0.000189,0.007219,-96.22609,0.00029964,-0.00008165643,-0.27251512,0.00042191,-0.00020392642,"ZeroSwap USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.631542,0,15,0,false,false,"PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4574723,2403154176,15,0,false,false,"Polkadot USD",-4.6034727,1.4368726,false,"2020-08-20T00:00:00.000Z",4,1672489344,"CoinMarketCap",121935768,121935768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06933808,1.4473974,"{""low"":1.4276177,""high"":1.4473974}",1.4276177,121935768,1.446447,"CCC",1.446447,172436495,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672489344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30655158,0.27120754,"{""low"":1.130321,""high"":5.366211}",-3.9293385,-0.73223704,1.130321,5.366211,-62.959892,1.5695703,-0.1326977,-0.084543966,2.6484778,-1.2116052,"Polkadot USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37749052,583387,15,0,false,false,"Poolz Finance USD",0.7363261,0.10607049,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63234,63234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007753223,0.10611123,"{""low"":0.10436109,""high"":0.10611123}",0.10436109,63234,0.1052155,"CCC",0.1052155,66329,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03671349,0.5293408,"{""low"":0.069357,""high"":0.828971}",-0.7229005,-0.8720456,0.069357,0.828971,-86.92311,0.09868818,0.007382311,0.07480441,0.17039177,-0.06432128,"Poolz Finance USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30211663,1338428620800,15,0,false,true,"Bitcoin USD",-1.6093224,66923.56,false,"2014-09-17T00:00:00.000Z",2,19999364,"CoinMarketCap",23983626240,23983626240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1094.6328,67433.47,"{""low"":66625.47,""high"":67433.47}",66625.47,23983626240,67250.1,"CCC",67250.1,44815450134,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6849.3594,0.11401498,"{""low"":60074.203,""high"":126198.07}",-59274.508,-0.46969426,60074.203,126198.07,-15.464502,75291.03,-8367.469,-0.111135,95895.055,-28971.492,"Bitcoin USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79935527,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57511073,462940,15,0,false,false,"Let's BONK USD",-4.442971,0.0067104683,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",152680,152680,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031200657,0.0069082035,"{""low"":0.006685631,""high"":0.0069082035}",0.006685631,152680,0.0068229334,"CCC",0.0068229334,480774,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019894685,0.4214083,"{""low"":0.004721,""high"":0.324362}",-0.31765154,-0.97931176,0.004721,0.324362,-96.26651,0.00664716,0.000063308515,0.009524145,0.01579345,-0.009082982,"Let's BONK USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023374211,2286384,15,0,false,false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56815416,13835885,15,0,false,false,"Avail USD",-4.092836,0.0037125226,false,"2024-07-24T00:00:00.000Z",6,3726814976,"CoinMarketCap",1624042,1624042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015843194,0.0037524155,"{""low"":0.0037045893,""high"":0.0037524155}",0.0037045893,1624042,0.0037361335,"CCC",0.0037361335,2345918,3160180,"2024-07-24T00:00:00.000Z",0,10850096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028452254,0.08299957,"{""low"":0.003428,""high"":0.055175}",-0.051462475,-0.9327137,0.003428,0.055175,-92.20655,0.0048244,-0.0011118774,-0.23046957,0.00859687,-0.0048843473,,"[]","2026-03-08T05:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6523777,6139666,15,0,false,false,"SUNDOG USD",-1.4313538,0.006155544,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2585189,2585189,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000089386944,0.0061680707,"{""low"":0.0061037787,""high"":0.0061680707}",0.0061037787,2585189,0.0061111418,"CCC",0.0061111418,6146909,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005205441,0.092376955,"{""low"":0.005635,""high"":0.099645}",-0.09348946,-0.93822527,0.005635,0.099645,-87.59063,0.00749694,-0.001341396,-0.1789258,0.017707566,-0.011552022,"SUNDOG USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3044061,8018373632,15,0,false,true,"Wrapped Bitcoin USD",-1.8753576,66640.03,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",147511792,147511792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1273.625,67226.1,"{""low"":66517.71,""high"":67226.1}",66517.71,147511792,67091.48,"CCC",67091.48,313783979,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6648.496,0.11082391,"{""low"":59991.535,""high"":125777.445}",-59137.414,-0.47017503,59991.535,125777.445,-15.571594,75130.77,-8490.742,-0.11301284,95803.07,-29163.04,"Wrapped Bitcoin USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
