"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",5.0774236,0.0006314077,"REGULAR","[]",1756489860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.97892076,0.000507,0.029954,-93.90486,0.0010676,-0.00043619226,-0.40857276,0.00382172,-0.003190312,-0.8347844,40049,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295561,295561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030510128,0.0006314077,"5.68959E-4 - 6.314077E-4",0.000568959,295561,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001244077,0.24538007,"5.07E-4 - 0.029954",-0.029322593,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-4.238475,3.7619627,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.67570144,3.024011,11.600307,-6.964964,3.988105,-0.2261424,-0.056704223,4.136401,-0.37443852,-0.09052278,6064552960,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1612071424,"CoinMarketCap",467569600,467569600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16650724,3.983894,"{""low"":3.7482197,""high"":3.983894}",3.7482197,467569600,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73795176,0.24403079,"{""low"":3.024011,""high"":11.600307}",-7.8383446,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.76675254,0.2382586,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90750635,0.157743,2.575945,-88.66383,0.25770473,-0.019446135,-0.07545897,0.5193232,-0.28106463,-0.5412133,1247224,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80965,80965,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018409789,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,80965,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08051559,0.5104226,"{""low"":0.157743,""high"":2.575945}",-2.3376863,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-3.42793,108559.49,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12773576,52598.7,124457.12,90.3684,116648.16,-8088.664,-0.069342405,101085.05,7474.4453,0.07394215,2161783209984,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19913350,"CoinMarketCap",73305440256,73305440256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3853.4375,112609.45,"{""low"":108178.336,""high"":112609.45}",108178.336,73305440256,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55960.793,1.0639197,"{""low"":52598.7,""high"":124457.12}",-15897.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1756489860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-8.347511,0.012744614,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.92879665,0.012089,0.178989,-87.85549,0.01821414,-0.005469526,-0.3002901,0.03485246,-0.022107847,-0.63432676,44056680,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",11677070,11677070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001160752,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,11677070,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065561384,0.054232262,"{""low"":0.012089,""high"":0.178989}",-0.16624437,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-3.9439943,0.037250534,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.90140307,0.027142,0.377806,-83.51184,0.05146714,-0.014216606,-0.27622685,0.053833265,-0.016582731,-0.30803874,37154448,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18560908,18560908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015294813,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,18560908,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010108534,0.37243146,"{""low"":0.027142,""high"":0.377806}",-0.3405555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-3.4738123,108665.17,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.123373866,52719.67,123958.4,90.40582,116567.82,-7902.6484,-0.06779443,100984.234,7680.9375,0.07606076,13822744576,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",388639328,388639328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3910.6719,112518.77,"{""low"":108530.35,""high"":112518.77}",108530.35,388639328,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55945.5,1.0611883,"{""low"":52719.67,""high"":123958.4}",-15293.227,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.682708,0.0053249476,"REGULAR","[]",1756489860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.613462,0.000889,0.013776,-49.04159,0.00451932,0.00080562755,0.178263,0.004654175,0.0006707725,0.14412275,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46868,46868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003660377,0.0053619416,"0.0053069526 - 0.0053619416",0.0053069526,46868,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044359476,4.989817,"8.89E-4 - 0.013776",-0.008451052,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.02709857,7.819685e-12,"REGULAR","[]",1756489860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005339069,7.812585e-12,7.823862e-12,,,,,,,,330457,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",442502,442502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1180974e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,442502,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.100223e-15,0.0009088187,"7.812585E-12 - 7.823862E-12",-4.177214e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-4.5675597,0.000091723734,"REGULAR","[]",1756489860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.88577366,0.00002,0.000803,-86.684784,0.00007492,0.000016803737,0.22428907,0.00007048,0.000021243737,0.30141512,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",63713,63713,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004390051,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,63713,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071723734,3.586187,"2.0E-5 - 8.03E-4",-0.00071127625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.9940119,15.566114,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.77708685,11.803457,69.83041,-47.509377,17.194096,-1.6279812,-0.094682574,17.673502,-2.1073875,-0.119239956,101815376,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11172624,11172624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48043633,16.963203,"{""low"":15.548382,""high"":16.963203}",15.548382,11172624,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7626572,0.31877586,"{""low"":11.803457,""high"":69.83041}",-54.26429,"METIS"
