"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.185155,0.0000384238,"Youclout USD","Youclout USD",0.00003736,0.0000010637996,0.028474292,0.00004508,-0.000006656199,-0.14765303,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149286,149286,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.127528e-8,0.0000384238,"3.8409467E-5 - 3.84238E-5",0.000038409467,149286,0.00003841233,"CCC",0.00003841233,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074238014,0.23947747,"3.1E-5 - 1.22E-4",-0.0000835762,-0.6850508,0.000031,0.000122,-51.282047,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05042215,0.99825007,"Magic Internet Money USD","Magic Internet Money USD",0.999084,-0.0008339286,-0.00083469314,0.99890846,-0.0006583929,-0.00065911235,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206241,206241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00050354004,0.9983618,"{""low"":0.99542135,""high"":0.9983618}",0.99542135,206241,0.9980821,"CCC",0.9980821,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05535209,0.058704223,"{""low"":0.942898,""high"":1.169297}",-0.17104691,-0.14628184,0.942898,1.169297,0.3823638,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.513506,0.50067717,"SushiSwap USD","SushiSwap USD",0.70774806,-0.20707089,-0.29257712,1.0227717,-0.52209455,-0.5104703,134150888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",39405340,39405340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052639842,0.50067717,"{""low"":0.48414078,""high"":0.50067717}",0.48414078,39405340,0.4884985,"CCC",0.4884985,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047411174,0.10459901,"{""low"":0.453266,""high"":2.797919}",-2.297242,-0.82105374,0.453266,2.797919,-65.454414,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.692755,0.003747214,"ZeroSwap USD","ZeroSwap USD",0.00592946,-0.0021822457,-0.36803448,0.0089415,-0.0051942864,-0.58091885,237682,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",324562,324562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049616816,0.0038166798,"{""low"":0.003667008,""high"":0.0038166798}",0.003667008,324562,0.0038166798,"CCC",0.0038166798,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000802062,0.021872383,"{""low"":0.003667008,""high"":0.031082}",-0.027334787,-0.879441,0.003667008,0.031082,-85.91405,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.25833,3.6719847,"Polkadot USD","Polkadot USD",4.4675303,-0.7955456,-0.1780728,5.639503,-1.9675183,-0.3488815,5747741184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565295488,"CoinMarketCap",188064560,188064560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28738403,3.6769917,"{""low"":3.6168702,""high"":3.6769917}",3.6168702,188064560,3.6769917,"CCC",3.6769917,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.055114508,0.015238177,"{""low"":3.6168702,""high"":11.600307}",-7.928323,-0.683458,3.6168702,11.600307,-54.557728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5099535,0.6344705,"Poolz Finance USD","Poolz Finance USD",0.8081595,-0.17368895,-0.21491915,1.3973548,-0.7628843,-0.54594886,3302261,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",360373,360373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036997616,0.6350478,"{""low"":0.6316979,""high"":0.6350478}",0.6316979,360373,0.6346062,"CCC",0.6346062,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027726293,0.0043891696,"{""low"":0.6316979,""high"":5.776734}",-5.1422634,-0.89016795,0.6316979,5.776734,-86.981926,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01665783,0.0030183464,"Kava Swap USD","Kava Swap USD",0.00315448,-0.00013613352,-0.043155614,0.00389496,-0.00087661366,-0.22506358,102183,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135915,135915,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.029142e-7,0.003018676,"{""low"":0.0029981327,""high"":0.003018676}",0.0029981327,135915,0.0029981327,"CCC",0.0029981327,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017134636,0.06018488,"{""low"":0.002847,""high"":0.012074}",-0.009055654,-0.7500127,0.002847,0.012074,-74.88353,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9912195,0.00010375449,"New Born Haggis Pygmy Hippo USD",,0.00014146,-0.000037705504,-0.26654536,0.0006933147,-0.0005895602,-0.85035,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325954,325954,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009011368,0.000103891136,"1.0354721E-4 - 1.03891136E-4",0.00010354721,325954,0.000103669496,"CCC",0.000103669496,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.0728476e-7,0.0020018383,"1.0354721E-4 - 0.007211",-0.0071072457,-0.9856116,0.00010354721,0.007211,-96.486824,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.6633997,0.02860622,"Avail USD",,0.05496912,-0.026362902,-0.47959474,0.10739426,-0.07878804,-0.73363364,58761688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2054157824,"CoinMarketCap",12549383,12549383,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002036171,0.02939452,"{""low"":0.028161611,""high"":0.02939452}",0.028161611,12549383,0.02939452,"CCC",0.02939452,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035202187,0.14032602,"{""low"":0.025086,""high"":0.243924}",-0.21531779,-0.8827249,0.025086,0.243924,-88.61191,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.833084,0.037375163,"SUNDOG USD","SUNDOG USD",0.05261266,-0.015237495,-0.28961653,0.12531526,-0.0879401,-0.7017509,37278756,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21044516,21044516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008111712,0.037375163,"{""low"":0.03527457,""high"":0.037375163}",0.03527457,21044516,0.035608552,"CCC",0.035608552,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010233164,0.37702322,"{""low"":0.027142,""high"":0.377806}",-0.34043086,-0.90107316,0.027142,0.377806,-14.773237,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.721484,0.00020514673,"DAFI Protocol USD","DAFI Protocol USD",0.0003236,-0.00011845326,-0.3660484,0.00064017,-0.00043502328,-0.6795434,233653,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12329,12329,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019601372,0.00020687332,"2.0510491E-4 - 2.0687332E-4",0.00020510491,12329,0.00020681001,"CCC",0.00020681001,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.1822204e-8,0.0002039064,"2.0510491E-4 - 0.004816",-0.0046108533,-0.9574031,0.00020510491,0.004816,-94.19238,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.796388,78577.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87019.39,-8441.648,-0.09700882,86489.266,-7911.5234,-0.09147405,10142611456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",376767200,376767200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4834.922,78577.74,"{""low"":77586.07,""high"":78577.74}",77586.07,376767200,78072.02,"CCC",78072.02,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28811.418,0.578934,"{""low"":49766.324,""high"":108307.46}",-29729.719,-0.27449372,49766.324,108307.46,19.928408,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01935707,0.0004997262,"Proxy USD","Proxy USD",0.00057796,-0.000078233774,-0.13536192,0.01059617,-0.010096444,-0.95283896,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.674113e-8,0.0004997482,"4.9960526E-4 - 4.997482E-4",0.00049960526,24,0.00049964356,"CCC",0.00049964356,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307262,1.9569597,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.66267,"PRXY"
