"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7239301,640.7807,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098784,"CoinMarketCap",2506771456,2506771456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.991577,"2024-11-17T07:53:00.000Z",644.4145,"{""low"":606.94666,""high"":644.4145}",606.94666,2506771456,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.29388,1.8671968,"{""low"":223.48683,""high"":720.6726}",-79.89191,-0.11085742,223.48683,720.6726,150.97206,587.46185,53.318848,0.09076138,573.30817,67.472534,0.11768982,92335718400,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3220396,0.061687425,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458637472,"CoinMarketCap",516519,516519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013999008,"2024-11-17T07:50:00.000Z",0.06486425,"{""low"":0.06127792,""high"":0.06486425}",0.06127792,516519,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033681422,1.2026502,"{""low"":0.028006,""high"":0.183019}",-0.12133157,-0.6629452,0.028006,0.183019,6.975901,0.04248294,0.019204486,0.45205173,0.04672466,0.014962766,0.32023275,28292164,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02564108,0.00018176991,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289145,289145,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.6624336e-8,1731829800,0.00018188116,"1.8170626E-4 - 1.8188116E-4",0.00018170626,289145,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176991,1.2721239,"8.0E-5 - 5.2E-4",-0.0003382301,-0.65044254,0.00008,0.00052,127.50001,0.00018378,-0.0000020100852,-0.010937453,0.00019316,-0.00001139009,-0.058967125,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.8235629,2.355389,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,657609664,"CoinMarketCap",603234432,603234432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.042182922,"2024-11-17T07:50:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,603234432,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0628651,0.82231754,"{""low"":1.292524,""high"":11.817128}",-9.461739,-0.80068004,1.292524,11.817128,-3.7133634,2.0345125,0.3208766,0.15771669,2.6550944,-0.29970527,-0.11287933,1548926720,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1459546,0.35917974,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146825723904,"CoinMarketCap",7634063360,7634063360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01948598,"2024-11-17T07:52:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,7634063360,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28768772,4.0240545,"{""low"":0.071492,""high"":0.435863}",-0.07668325,-0.17593431,0.071492,0.435863,370.59793,0.16436829,0.19481145,1.1852131,0.1345387,0.22464104,1.6697133,52736823296,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3351539,0.06284452,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",319666,319666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00085042417,1731829800,0.06284452,"0.05692827 - 0.06284452",0.05692827,319666,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061964523,70.41423,"8.8E-4 - 1.000273",-0.9374285,-0.93717265,0.00088,1.000273,7177.5254,0.08597454,-0.023130015,-0.2690333,0.07792149,-0.015076965,-0.19348918,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47757712,7.1211634,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",707949376,707949376,"RENDER","USD=X",,0.033847332,"2024-11-17T07:50:00.000Z",7.1679773,"{""low"":6.680308,""high"":7.1679773}",6.680308,707949376,7.045905,"CCC",7.045905,,,,,,0.4408555,0.065993294,"{""low"":6.680308,""high"":7.1679773}",-0.046813965,-0.0065309866,6.680308,7.1679773,,,,,,,,3686560512,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2296877,0.0028298663,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12555767808,"CoinMarketCap",205852,205852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015615975,1731829980,0.003201363,"0.0028298663 - 0.003201363",0.0028298663,205852,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018428663,1.8671392,"9.87E-4 - 0.006225",-0.003395134,-0.545403,0.000987,0.006225,195.90086,0.00154046,0.0012894062,0.8370267,0.00139475,0.0014351163,1.0289416,35531144,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.107601,45.128918,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123591528,123591528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.2607346,"2024-11-17T07:53:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,123591528,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.124239,1.8197328,"{""low"":16.004679,""high"":48.110035}",-2.9811172,-0.06196456,16.004679,48.110035,31.810534,35.73296,9.395958,0.26294935,30.090942,15.037975,0.49975088,736877056,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.9870896,0.000044805136,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",62920,62920,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.083669e-7,1731829800,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,62920,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1500455e-8,0.00048009623,"4.4783636E-5 - 1.99E-4",-0.00015419486,-0.7748485,0.000044783636,0.000199,-23.333336,0.00004904,-0.0000042348656,-0.08635533,0.00006007,-0.000015264864,-0.25411794,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1367702,0.19901028,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",484501,484501,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011506677,"2024-11-17T07:50:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,484501,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038666278,0.24114577,"{""low"":0.160344,""high"":1.175359}",-0.97634876,-0.8306813,0.160344,1.175359,-40.881653,0.19248512,0.006525159,0.03389955,0.28621048,-0.087200195,-0.30467156,965608,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.524889,0.098654546,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",215653,215653,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005769305,"2024-11-17T07:50:00.000Z",0.10027752,"{""low"":0.098654546,""high"":0.10027752}",0.098654546,215653,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050788544,1.0610567,"{""low"":0.047866,""high"":0.234796}",-0.13614145,-0.5798287,0.047866,0.234796,-43.81961,0.06774716,0.030907385,0.4562167,0.07057829,0.028076254,0.39780298,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.095425,0.0023798244,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140967,140967,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005093473,"2024-11-17T07:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,140967,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003798243,0.18991214,"{""low"":0.002,""high"":0.00825}",-0.0058701755,-0.7115364,0.002,0.00825,-52.1163,0.00227818,0.00010164431,0.044616453,0.003499095,-0.0011192707,-0.31987432,13491,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1201764,0.15066808,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13498394,13498394,"ORDER","USD=X",,-0.0017068684,"2024-11-17T07:50:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13498394,0.1520071,"CCC",0.1520071,,,,,,0.0054511726,0.037538137,"{""low"":0.14521691,""high"":0.15331922}",-0.00265114,-0.017291635,0.14521691,0.15331922,,,,,,,,30199286,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45595282,1.0012817,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",327582,327582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045446157,"2024-11-17T07:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,327582,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23745471,0.31087497,"{""low"":0.763827,""high"":1.044202}",-0.04292023,-0.04110338,0.763827,1.044202,-0.21022558,0.998645,0.0026367307,0.0026403083,0.99595815,0.005323589,0.005345193,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78497744,0.0024943543,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",178773,178773,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000019734958,1731829800,0.0025292647,"0.002460008 - 0.0025292647",0.002460008,178773,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016753543,2.0456097,"8.19E-4 - 0.081955",-0.07946064,-0.9695643,0.000819,0.081955,-87.68507,0.00228214,0.00021221419,0.09298912,0.01842844,-0.015934085,-0.8646465,132391,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2951403,0.79274285,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",62511120,62511120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032647133,"2024-11-17T07:53:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62511120,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33947685,0.7489573,"{""low"":0.453266,""high"":2.137291}",-1.3445481,-0.6290899,0.453266,2.137291,-30.93747,0.7372039,0.055538952,0.0753373,0.78864473,0.0040981174,0.005196405,207509472,15,0,false,true,"REGULAR","SUSHI"
