"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21428958,0.47276783,"{""low"":0.453266,""high"":2.797919}",-2.1303635,-0.76141,0.453266,2.797919,-36.091732,0.6142337,0.053321898,0.08681045,1.0042325,-0.33667696,-0.33525798,179323952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28317990,28317990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021444261,0.67968106,"{""low"":0.6675556,""high"":0.67968106}",0.6675556,28317990,0.6785677,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.112378,0.6675556,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015321067,0.45885193,"{""low"":0.003339,""high"":0.029954}",-0.025082894,-0.83738047,0.003339,0.029954,-78.69275,0.0049958,-0.00012469338,-0.024959642,0.008238825,-0.0033677183,-0.40876198,308969,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402363,402363,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009630807,0.0048936014,"{""low"":0.0048544654,""high"":0.0048936014}",0.0048544654,402363,0.004882784,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1973202,0.0048711067,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8568461,0.26303568,"{""low"":3.257528,""high"":11.600307}",-7.4859333,-0.64532197,3.257528,11.600307,-41.396553,4.0617976,0.052576542,0.012944156,5.5752487,-1.4608746,-0.26202857,6474628608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573660544,"CoinMarketCap",118991544,118991544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11327791,4.163432,"{""low"":4.106235,""high"":4.163432}",4.106235,118991544,4.163432,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6794481,4.114374,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038946837,0.08536218,"{""low"":0.456254,""high"":3.892691}",-3.39749,-0.872787,0.456254,3.892691,-86.48741,0.6222397,-0.12703887,-0.20416386,1.2217848,-0.72658396,-0.5946906,2577397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283689,283689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021436185,0.49689126,"{""low"":0.4891447,""high"":0.49689126}",0.4891447,283689,0.49689126,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1491733,0.49520084,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007849673,0.316366,"{""low"":0.024812,""high"":0.243924}",-0.21126233,-0.86609894,0.024812,0.243924,-85.3125,0.03308078,-0.00041910633,-0.01266918,0.09241977,-0.0597581,-0.64659435,67276376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3910220,3910220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007063411,0.03284686,"{""low"":0.03264092,""high"":0.03284686}",0.03264092,3910220,0.032730654,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1168234,0.032661673,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022003543,0.8106825,"{""low"":0.027142,""high"":0.377806}",-0.32866046,-0.8699186,0.027142,0.377806,-1.6298652,0.0511425,-0.0019969568,-0.039046913,0.09528057,-0.04613503,-0.48420185,49018776,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14751655,14751655,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035983995,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,14751655,0.050086338,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.822396,0.049145542,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9275007,0.0041701756,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46807.887,0.9405534,"{""low"":49766.324,""high"":108307.46}",-11733.25,-0.1083328,49766.324,108307.46,51.16199,85792.484,10781.727,0.12567216,89683.56,6890.6484,0.076832905,12455881728,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",158219024,158219024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-213.32812,96807.35,"{""low"":96490.305,""high"":96807.35}",96490.305,158219024,96796.8,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22040737,96574.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040053343,1.6986151,"{""low"":0.002358,""high"":0.043805}",-0.037441663,-0.85473496,0.002358,0.043805,-81.4427,0.00384032,0.0025230146,0.6569803,0.0063366,0.000026734546,0.0042190677,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122661,122661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001646657,0.0063794586,"{""low"":0.006322457,""high"":0.0063794586}",0.006322457,122661,0.0063240808,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.557539,0.0063633346,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4493354e-13,0.013716494,"1.056637E-11 - 1.0727843E-11",-1.6539721e-14,-0.0015417564,1.056637e-11,1.0727843e-11,,,,,,,,452656,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173670,173670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.501273e-13,1.0727843e-11,"1.056637E-11 - 1.0727843E-11",1.056637e-11,173670,1.056784e-11,"CCC","[]",1746238740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3822026,1.0711303e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048229413,2.4114707,"2.0E-5 - 8.03E-4",-0.0007347706,-0.9150319,0.00002,0.000803,-90.76087,0.0000609,0.0000073294104,0.12035156,0.0001548587,-0.00008662929,-0.5594086,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146911,146911,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.985203e-7,0.00006824167,"6.680368E-5 - 6.824167E-5",0.00006680368,146911,0.00006754572,"CCC","[]",1746238740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.88498074,0.00006822941,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.124709,0.34944925,"{""low"":11.803457,""high"":84.2613}",-68.33313,-0.81096697,11.803457,84.2613,-73.77474,15.599778,0.3283882,0.021050826,33.691757,-17.763592,-0.5272385,101510752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5834904,5834904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22165394,16.150732,"{""low"":15.894587,""high"":16.150732}",15.894587,5834904,16.137363,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3724824,15.928166,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036229612,0.39036325,"{""low"":0.009281,""high"":0.037346}",-0.02444204,-0.6544754,0.009281,0.037346,-46.522713,0.01188792,0.0010160413,0.08546838,0.017280156,-0.0043761944,-0.2532497,251001472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19451506688,"CoinMarketCap",13481579,13481579,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002424242,0.013095711,"{""low"":0.012898798,""high"":0.013095711}",0.012898798,13481579,0.013095711,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8440346,0.012903961,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
