"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","ccc_market","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.27981195,0.39846128,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","ccc_market","REGULAR",0.0011118054,"2024-11-27T07:55:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}",0.3819451,8904691712,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32348928,4.314801,"{""low"":0.074972,""high"":0.47746}",-0.078998715,-0.16545619,0.074972,0.47746,388.05728,0.22008944,0.17837185,0.8104516,0.14683634,0.25162494,1.7136421,58558779392,15,0,false,true,6,146962284544,"CoinMarketCap",8904691712,8904691712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-13.017206,0.054887194,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","ccc_market","REGULAR",-0.0082140155,"2024-11-27T07:52:00.000Z",0.054887194,"{""low"":0.052125223,""high"":0.054887194}",0.052125223,390829,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053716194,45.87207,"{""low"":0.001171,""high"":0.18782}",-0.13293281,-0.70776707,0.001171,0.18782,1067.6971,0.07843694,-0.023549747,-0.30023795,0.076376654,-0.02148946,-0.28136164,0,15,0,false,false,6,0,"CoinMarketCap",390829,390829,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.82309324,7.518651,"USD","CCC","Render USD",,,"UTC","ccc_market","REGULAR",-0.06239891,"2024-11-27T07:52:00.000Z",7.518651,"{""low"":7.343421,""high"":7.518651}",7.343421,728516608,7.4337234,"CCC",7.4337234,,,,,,0.17523003,0.02386218,"{""low"":7.343421,""high"":7.518651}",0,0,7.343421,7.518651,,,,,,,,3892336128,15,0,false,false,4,517690752,"CoinMarketCap",728516608,728516608,"RENDER","USD=X",,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.1032143,0.0026240423,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","ccc_market","REGULAR",-0.00011227699,1732694100,0.0026559248,"0.0025978542 - 0.0026559248",0.0025978542,98128,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016260423,1.6293008,"9.98E-4 - 0.006225",-0.0036009578,-0.57846713,0.000998,0.006225,148.56615,0.00190868,0.0007153624,0.3747943,0.00148736,0.0011366823,0.7642281,33009980,15,0,false,false,6,12579820544,"CoinMarketCap",98128,98128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,18.123085,55.986607,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","ccc_market","REGULAR",8.589767,"2024-11-27T07:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,173378384,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.981926,2.4981399,"{""low"":16.004679,""high"":58.03431}",-2.0477028,-0.035284348,16.004679,58.03431,64.71358,39.344162,16.642445,0.42299655,31.246498,24.740108,0.7917722,914164352,15,0,false,false,2,16328269,"CoinMarketCap",173378384,173378384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.812266,0.000044983008,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","ccc_market","REGULAR",-8.302595e-7,1732693920,0.00004499557,"4.4676184E-5 - 4.499557E-5",0.000044676184,127390,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.830073e-7,0.022341076,"4.4E-5 - 1.99E-4",-0.00015401699,-0.7739547,0.000044,0.000199,-24.590164,0.000048,-0.000003016994,-0.06285404,0.000059085,-0.000014101992,-0.23867296,0,15,0,false,false,6,0,"CoinMarketCap",127390,127390,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-11.71363,0.1914962,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","ccc_market","REGULAR",-0.02540727,"2024-11-27T07:52:00.000Z",0.19316877,"{""low"":0.18988195,""high"":0.19316877}",0.18988195,466446,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.031152189,0.19428347,"{""low"":0.160344,""high"":1.175359}",-0.9838628,-0.8370743,0.160344,1.175359,-55.09171,0.18958874,0.0019074529,0.010061003,0.26341662,-0.071920425,-0.27302918,929149,15,0,false,false,6,4852052,"CoinMarketCap",466446,466446,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.05482732,0.092128165,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","ccc_market","REGULAR",0.000050477684,"2024-11-27T07:52:00.000Z",0.09212817,"{""low"":0.09212224,""high"":0.09212817}",0.09212224,6187,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044262163,0.92470986,"{""low"":0.047866,""high"":0.234796}",-0.14266783,-0.6076246,0.047866,0.234796,-46.71122,0.07657326,0.015554905,0.20313756,0.071212865,0.0209153,0.29370114,0,15,0,false,false,6,0,"CoinMarketCap",6187,6187,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.4584332,0.0024598476,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","ccc_market","REGULAR",0.000059022568,"2024-11-27T07:52:00.000Z",0.0024805814,"{""low"":0.0023992856,""high"":0.0024805814}",0.0023992856,135790,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004598475,0.22992374,"{""low"":0.002,""high"":0.00825}",-0.0057901526,-0.7018367,0.002,0.00825,-53.77269,0.00226878,0.00019106758,0.084216,0.003385595,-0.00092574744,-0.27343714,13944,15,0,false,false,6,5668964,"CoinMarketCap",135790,135790,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.5420501,0.15473868,"USD","CCC","Orderly Network USD",,,"UTC","ccc_market","REGULAR",0.0038360208,"2024-11-27T07:52:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",0.14957565,15980389,0.1500727,"CCC",0.1500727,,,,,,0.005163029,0.034517843,"{""low"":0.14957565,""high"":0.15521322}",-0.00047454238,-0.0030573579,0.14957565,0.15521322,,,,,,,,31686084,15,0,false,false,6,204771584,"CoinMarketCap",15980389,15980389,"ORDER","USD=X",,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.24729094,1.0005046,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","ccc_market","REGULAR",0.0024680495,"2024-11-27T07:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,527047,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23667759,0.30985758,"{""low"":0.763827,""high"":1.044202}",-0.043697357,-0.04184761,0.763827,1.044202,0.78185797,0.9991678,0.001336813,0.0013379264,0.99645984,0.004044771,0.004059141,0,15,0,false,false,4,0,"CoinMarketCap",527047,527047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.40573412,0.0016640704,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","ccc_market","REGULAR",-0.0000067792134,1732693920,0.0016640804,"0.0016640672 - 0.0016640804",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450704,1.031832,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,0.00224224,-0.0005781695,-0.25785354,0.01697796,-0.01531389,-0.9019864,88322,15,0,false,false,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.7879171,1.0796298,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","ccc_market","REGULAR",0.018963814,"2024-11-27T07:55:00.000Z",1.0897979,"{""low"":1.0153772,""high"":1.0897979}",1.0153772,103298872,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.62636375,1.38189,"{""low"":0.453266,""high"":2.137291}",-1.0576612,-0.49486065,0.453266,2.137291,-9.837967,0.75786674,0.32176304,0.42456412,0.78066987,0.2989599,0.38295305,282627104,15,0,false,true,4,261781520,"CoinMarketCap",103298872,103298872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.6239526,1.8452139,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","ccc_market","REGULAR",0.04717958,"2024-11-27T07:52:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,41712760,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6076199,0.49096867,"{""low"":1.237594,""high"":3.272762}",-1.4275482,-0.43619063,1.237594,3.272762,-23.278534,1.4818888,0.36332512,0.24517705,1.8456895,-0.00047564507,-0.0002577059,150609472,15,0,false,false,4,81621688,"CoinMarketCap",41712760,41712760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","TAIKO"
