"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",41973508,41973508,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.303413e-9,1731527640,1.3662977e-7,"1.11655886E-7 - 1.3662977E-7",1.11655886e-7,41973508,1.3036035e-7,"CCC",1.3036035e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8605565e-9,0.052487664,"1.11655886E-7 - 1.3662977E-7",-1.9113322e-8,-0.13989136,1.11655886e-7,1.3662977e-7,,,,,,,,86300080,15,0,false,false,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.626633,1.1751644e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",7205822,7205822,"FLAVIA","USD=X",,-0.00091709825,"2024-11-13T19:54:00.000Z",0.003173015,"{""low"":0.0023125922,""high"":0.003173015}",0.0023125922,7205822,0.002809647,"CCC",0.002809647,,,,,,0.00022668508,0.09802207,"{""low"":0.0023125922,""high"":0.003173015}",-0.00063373777,-0.19972731,0.0023125922,0.003173015,,,,,,,,2539276,15,0,false,false,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-26.533525,0.0025392773,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204301,204301,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.013435636,"2024-11-13T19:54:00.000Z",0.07052872,"{""low"":0.052438676,""high"":0.07052872}",0.052438676,204301,0.0701476,"CCC",0.0701476,244817,285279,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.026301414,0.82745284,"{""low"":0.031786,""high"":0.330692}",-0.27260458,-0.8243459,0.031786,0.330692,-12.119352,0.04666554,0.01142187,0.24476026,0.07573956,-0.01765215,-0.2330638,2237656,15,0,false,false,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-18.785044,0.058087412,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,598752192,"CoinMarketCap",478007040,478007040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.17150402,"2024-11-13T19:54:00.000Z",4.284339,"{""low"":3.8647342,""high"":4.284339}",3.8647342,478007040,4.237956,"CCC",4.237956,121066124,277753403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.183264,0.4078993,"{""low"":2.900873,""high"":11.806049}",-7.7219124,-0.65406406,2.900873,11.806049,-18.816275,3.7370064,0.34713054,0.09289,4.3713036,-0.2871666,-0.06569359,2445385984,15,0,false,false,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.030041,4.084137,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",156898,156898,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00022281404,"2024-11-13T19:54:00.000Z",0.0029656382,"{""low"":0.0026818695,""high"":0.0029656382}",0.0026818695,156898,0.0026918256,"CCC",0.0026918256,103480,149332,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017208664,1.4497612,"{""low"":0.001187,""high"":0.043042}",-0.040134136,-0.93244123,0.001187,0.043042,-88.485886,0.00363622,-0.0007283536,-0.20030516,0.00695868,-0.0040508136,-0.5821238,0,15,0,false,false,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,8.298318,0.0029078664,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.0429312e-7,1731527640,0.000005377802,"5.195781E-6 - 5.377802E-6",0.000005195781,4,0.000005273509,"CCC",0.000005273509,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033778022,1.6889011,"2.0E-6 - 1.44E-4",-0.0001386222,-0.9626541,0.000002,0.000144,-16.666668,0.0000047,6.778023e-7,0.14421326,0.00000533,4.7802132e-8,0.008968505,0,15,0,false,false,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.977678,0.000005377802,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",12188598,12188598,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007269874,"2024-11-13T19:54:00.000Z",0.1679938,"{""low"":0.15134649,""high"":0.1679938}",0.15134649,12188598,0.16607913,"CCC",0.16607913,13477437,9441361,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06771362,0.75349545,"{""low"":0.089866,""high"":0.43517}",-0.2775904,-0.63788956,0.089866,0.43517,-9.47212,0.15783843,-0.00025881827,-0.0016397671,0.17308754,-0.015507922,-0.08959583,33128882,15,0,false,false,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.410012,0.15757962,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",154203,154203,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.7054997e-7,1731527640,0.0011574406,"0.0011454875 - 0.0011574406",0.0011454875,154203,0.0011472201,"CCC",0.0011472201,96717,162295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003116565,0.3696993,"8.43E-4 - 0.028728",-0.027573343,-0.9598072,0.000843,0.028728,-94.08458,0.00121186,-0.000057203462,-0.04720303,0.00204947,-0.00089481357,-0.43660727,0,15,0,false,false,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.03208708,0.0011546565,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20661428,20661428,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005676657,"2024-11-13T19:54:00.000Z",0.11116601,"{""low"":0.09842565,""high"":0.11116601}",0.09842565,20661428,0.108565964,"CCC",0.108565964,14472702,16424976,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.059211146,1.3498495,"{""low"":0.043865,""high"":0.276579}",-0.17350285,-0.62731755,0.043865,0.276579,107.78603,0.10110092,0.0019752234,0.019537145,0.102983564,0.000092580914,0.0008989873,184744304,15,0,false,false,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.219782,0.103076145,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1684917,1684917,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.04942593,"2024-11-13T19:54:00.000Z",0.34166965,"{""low"":0.239447,""high"":0.34166965}",0.239447,1684917,0.27503836,"CCC",0.27503836,1281518,1144117,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.17250681,1.2987918,"{""low"":0.132821,""high"":1.430654}",-1.1253263,-0.7865817,0.132821,1.430654,-81.30516,0.39707807,-0.091750264,-0.23106354,0.5030465,-0.19771871,-0.3930426,0,15,0,false,false,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,19.314413,0.3053278,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",48418584,48418584,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.31418896,"2024-11-13T19:54:00.000Z",11.656985,"{""low"":10.599983,""high"":11.656985}",10.599983,48418584,11.527134,"CCC",11.527134,30950775,48554108,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.5171757,0.4609715,"{""low"":7.62992,""high"":23.699697}",-12.552602,-0.5296524,7.62992,23.699697,-4.282504,10.259263,0.88783264,0.08653961,11.531672,-0.38457584,-0.033349533,786303104,15,0,false,false,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.7413056,11.147096,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",15786,15786,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00036640104,1731527640,0.001605882,"0.0012890013 - 0.001605882",0.0012890013,15786,0.0013727085,"CCC",0.0013727085,4764,7169,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.001141891,3.2625458,"3.5E-4 - 0.02797",-0.026478108,-0.946661,0.00035,0.02797,-39.301502,0.00125004,0.00024185097,0.19347458,0.00095642,0.000535471,0.5598702,0,15,0,false,false,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-19.717083,0.001491891,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",9055516672,9055516672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0027564764,"2024-11-13T19:54:00.000Z",0.7394337,"{""low"":0.64267206,""high"":0.7394337}",0.64267206,9055516672,0.70722973,"CCC",0.70722973,1303244690,2925316299,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.29552248,0.75554335,"{""low"":0.391139,""high"":0.742126}",-0.055464506,-0.07473732,0.391139,0.742126,8.935761,0.54880714,0.13785434,0.25118902,0.538869,0.14779246,0.27426416,39049519104,15,0,false,false,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.39982575,0.6866615,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272447,272447,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000074024545,"2024-11-13T19:54:00.000Z",0.00362721,"{""low"":0.0035100752,""high"":0.00362721}",0.0035100752,272447,0.0036182953,"CCC",0.0036182953,264688,271544,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0013324108,0.6053661,"{""low"":0.002201,""high"":0.008797}",-0.0052635893,-0.59833914,0.002201,0.008797,58.475685,0.00373196,-0.00019854913,-0.053202372,0.00596202,-0.002428609,-0.40734667,17984,15,0,false,false,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.0519972,0.0035334108,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",9273209,9273209,"SUNWUKONG","USD=X",,0.003414465,"2024-11-13T19:54:00.000Z",0.009127505,"{""low"":0.0050151846,""high"":0.009127505}",0.0050151846,9273209,0.005291095,"CCC",0.005291095,,,,,,0.0024965373,0.4977957,"{""low"":0.0050151846,""high"":0.009127505}",-0.0016157832,-0.17702353,0.0050151846,0.009127505,,,,,,,,0,15,0,false,false,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,83.335396,0.007511722,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,163518144,"CoinMarketCap",193891872,193891872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.15554619,"2024-11-13T19:54:00.000Z",5.6695666,"{""low"":5.063411,""high"":5.6695666}",5.063411,193891872,5.5706215,"CCC",5.5706215,88382714,181849127,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4221535,4.459677,"{""low"":0.991586,""high"":7.517136}",-2.1033964,-0.27981353,0.991586,7.517136,409.0348,4.494661,0.9190788,0.20448235,4.3201556,1.0935841,0.25313535,885244672,15,0,false,false,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7929335,5.4137397,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",662635,662635,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.022170588,"2024-11-13T19:54:00.000Z",0.15266702,"{""low"":0.14654385,""high"":0.15266702}",0.14654385,662635,0.15227951,"CCC",0.15227951,594083,535760,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0029703826,0.020269582,"{""low"":0.14654385,""high"":3.18727}",-3.0377557,-0.9530902,0.14654385,3.18727,-89.94349,0.17366372,-0.024149492,-0.13905893,0.51536644,-0.3658522,-0.7098875,0,15,0,false,false,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-12.913534,0.14951423,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.365308e-12,1731527640,5.206564e-9,"5.197977E-9 - 5.206564E-9",5.197977e-9,0,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.199941e-9,,"0.0 - 1.0E-6",-9.948001e-7,-0.9948001,0,0.000001,,2e-8,-1.4800059e-8,-0.74000293,5e-9,1.9994095e-10,0.03998819,0,15,0,false,false,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.06467504,5.199941e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,338240384,"CoinMarketCap",557176512,557176512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2941203,"2024-11-13T19:54:00.000Z",6.06489,"{""low"":5.461983,""high"":6.06489}",5.461983,557176512,5.858578,"CCC",5.858578,184008070,359639178,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0485456,1.1831968,"{""low"":2.576533,""high"":11.448678}",-5.8235993,-0.50867003,2.576533,11.448678,-3.828305,5.1967845,0.42829418,0.08241523,4.752946,0.8721328,0.18349311,1902628864,15,0,false,false,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.968915,5.6250787,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",38296996,38296996,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000040486775,1731527640,0.00008046291,"7.364545E-5 - 8.046291E-5",0.00007364545,38296996,0.00007945828,"CCC",0.00007945828,19234506,26342953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011479766,0.17937134,"6.4E-5 - 2.5E-4",-0.00017452025,-0.69808096,0.000064,0.00025,8.219183,0.00008504,-0.000009560237,-0.11242047,0.00009495,-0.000019470237,-0.20505778,75004384,15,0,false,false,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0908575,0.000075479766,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",14402947,14402947,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.01038146,"2024-11-13T19:54:00.000Z",0.41019407,"{""low"":0.36531702,""high"":0.41019407}",0.36531702,14402947,0.40447667,"CCC",0.40447667,12798075,10856418,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07336488,0.23065351,"{""low"":0.318074,""high"":1.73288}",-1.3414412,-0.7741108,0.318074,1.73288,-61.162613,0.42522344,-0.03378457,-0.07945133,0.55645865,-0.16501978,-0.29655352,79592152,15,0,false,false,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.5836122,0.39143887,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2824030,2824030,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.17968142,"2024-11-13T19:54:00.000Z",1.9622508,"{""low"":1.745457,""high"":1.9622508}",1.745457,2824030,1.9475452,"CCC",1.9475452,3536133,2630022,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6825105,0.63601464,"{""low"":1.073105,""high"":5.30245}",-3.5468347,-0.66890484,1.073105,5.30245,10.643471,1.9225538,-0.1669383,-0.08683154,1.8124347,-0.0568192,-0.031349655,36863032,15,0,false,false,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-9.28444,1.7556155,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",81545160,81545160,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.4370022,"2024-11-13T19:54:00.000Z",20.911623,"{""low"":18.28365,""high"":20.911623}",18.28365,81545160,20.841114,"CCC",20.841114,20731121,42175969,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0525684,0.19834918,"{""low"":15.389872,""high"":65.93225}",-47.48981,-0.72028196,15.389872,65.93225,10.754395,21.349072,-2.9066315,-0.13614792,29.528395,-11.085955,-0.3754337,213161520,15,0,false,false,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-11.671776,18.44244,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013789147,"2024-11-13T19:54:00.000Z",0.3637588,"{""low"":0.29171875,""high"":0.3637588}",0.29171875,9276,0.34022555,"CCC",0.34022555,3668,4219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.22173743,1.7340306,"{""low"":0.127874,""high"":9.460291}",-9.11068,-0.96304435,0.127874,9.460291,-84.40141,0.27132475,0.07828668,0.28853497,1.0249271,-0.67531574,-0.65889144,0,15,0,false,false,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.7944798,0.34961143,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5875462,5875462,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.2464428,"2024-11-13T19:54:00.000Z",30.392954,"{""low"":26.298954,""high"":30.392954}",26.298954,5875462,27.842728,"CCC",27.842728,2054456,5836687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",19.1142,2.0133195,"{""low"":9.493874,""high"":35.691853}",-7.0837784,-0.19847046,9.493874,35.691853,122.016266,20.480877,8.127197,0.39681882,16.35266,12.255415,0.7494448,126390056,15,0,false,false,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,8.521638,28.608074,"MPL"
