"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00550863,0.00021284496,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296210,296210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.1728844e-8,0.00021284555,"{""low"":2.0683935,""high"":4}",0.00020683935,296210,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023844957,0.1261638,"{""low"":1.89,""high"":4}",-0.007006155,-0.970516,0.000189,0.007219,-95.69237,0.00026558,-0.000052735035,-0.19856554,0.00038351,-0.00017066504,-0.44500807,13500,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3754257,0.00449072,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",663177,663177,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00006092852,0.004502604,"{""low"":0.004462781,""high"":0.004502604}",0.004462781,663177,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003587203,0.08681518,"{""low"":0.004132,""high"":0.040323}",-0.03583228,-0.8886313,0.004132,0.040323,-59.463017,0.0085649565,-0.0040742364,-0.47568676,0.0085649565,-0.0040742364,-0.47568676,224536,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5861415,1.2662032,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676673024,"CoinMarketCap",101519648,101519648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020407438,1.2700827,"{""low"":1.2527236,""high"":1.2700827}",1.2527236,101519648,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",2100000000,1676673024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13588214,0.12021553,"{""low"":1.130321,""high"":5.366211}",-4.100008,-0.76404154,1.130321,5.366211,-68.28242,1.4433209,-0.1771177,-0.122715406,2.4704018,-1.2041986,-0.4874505,2123008768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3441157,0.10549611,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63185,63185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008361861,0.10720525,"{""low"":0.10518331,""high"":0.10720525}",0.10518331,63185,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03613911,0.5210593,"{""low"":0.069357,""high"":0.74494}",-0.6394439,-0.85838306,0.069357,0.74494,-87.60999,0.10221158,0.0032845289,0.032134607,0.16046095,-0.05496484,-0.34254342,580228,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51386786,66651.6,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20008546,"CoinMarketCap",20248477696,20248477696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",340.75,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,20248477696,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",21000000,20008546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6577.3984,0.1094879,"{""low"":60074.203,""high"":126198.07}",-59546.47,-0.4718493,60074.203,126198.07,-21.471565,69531.516,-2879.914,-0.04141883,92792.984,-26141.383,-0.28171724,1333601632256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0578482,0.0046710228,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3758215424,"CoinMarketCap",2602637,2602637,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000048895366,0.0046710228,"{""low"":0.004521475,""high"":0.0046710228}",0.004521475,2602637,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,10881496064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012430227,0.36260873,"{""low"":0.003428,""high"":0.044233}",-0.03956198,-0.8943996,0.003428,0.044233,-89.20854,0.0041348,0.00053622294,0.12968534,0.00786302,-0.0031919968,-0.40595052,17554710,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0646398,0.0049953833,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1652920,1652920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005262252,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1652920,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000090888236,0.018531619,"{""low"":0.004904495,""high"":0.099645}",-0.09464962,-0.9498682,0.004904495,0.099645,-90.12774,0.00656816,-0.0015727766,-0.23945467,0.01521073,-0.010215347,-0.6715882,4982498,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5831968,66552.41,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",191326560,191326560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",385.8828,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,191326560,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6560.871,0.10936328,"{""low"":59991.535,""high"":125777.445}",-59225.04,-0.4708717,59991.535,125777.445,-21.233536,69386.03,-2833.625,-0.04083855,92688.87,-26136.46,-0.28198057,7954654720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9594486,0.0013999803,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56129,56129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026904629,0.0014019995,"{""low"":0.0013629415,""high"":0.0014019995}",0.0013629415,56129,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012179803,6.692199,"{""low"":1.82,""high"":4}",-0.12663402,-0.9890656,0.000182,0.128034,-58.07913,0.00101456,0.00038542028,0.3798891,0.00315891,-0.0017589297,-0.5568154,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04229034,0.000011376482,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57481,57481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.813046e-9,0.000011380802,"{""low"":1.1180637,""high"":5}",0.000011180637,57481,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023764815,0.2640535,"{""low"":9,""high"":6}",-0.00012062352,-0.91381454,0.000009,0.000132,-81.428566,0.00001052,8.564821e-7,0.08141465,0.000029275,-0.000017898517,-0.61139256,0,15,0,false,false,"KASPER"
