"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.22722141,0.00005069411,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",123752,123752,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1492739e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,123752,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000669411,0.15213887,"4.4E-5 - 1.74E-4",-0.00012330589,-0.7086545,0.000044,0.000174,-47.959183,0.00005022,4.741123e-7,0.009440707,0.000054165,-0.00000347089,-0.06407994,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24192429,0.9966808,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197749,197749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002405405,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,197749,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23285377,0.30485144,"{""low"":0.763827,""high"":1.044202}",-0.047521174,-0.045509562,0.763827,1.044202,-0.111693144,0.9987264,-0.0020456314,-0.00204824,0.9977309,-0.0010501146,-0.0010525029,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5054479,1.4295135,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",97233520,97233520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051931262,1.5388128,"{""low"":1.4295135,""high"":1.5388128}",1.4295135,97233520,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97624743,2.153807,"{""low"":0.453266,""high"":2.797919}",-1.3684056,-0.48907977,0.453266,2.797919,28.761625,1.5627147,-0.13320124,-0.085237086,0.907424,0.5220895,0.57535344,376407424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2523565,0.012663256,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360172,360172,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029179454,0.01327398,"{""low"":0.012401448,""high"":0.01327398}",0.012401448,360172,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082132565,1.8456757,"{""low"":0.00445,""high"":0.052976}",-0.040312745,-0.76096237,0.00445,0.052976,-55.4343,0.01235102,0.00031223614,0.02528019,0.01071626,0.001946996,0.18168613,803219,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8655175,6.542896,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537091840,"CoinMarketCap",331940608,331940608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12437916,6.8276315,"{""low"":6.510193,""high"":6.8276315}",6.510193,331940608,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8953788,0.79379445,"{""low"":3.647517,""high"":11.882433}",-5.339537,-0.44936398,3.647517,11.882433,-17.245049,8.119973,-1.5770774,-0.19422199,5.6700444,0.8728514,0.15394084,10057031680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.4706748,1.4287355,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",380811,380811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034448266,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,380811,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24713254,0.20915024,"{""low"":1.181603,""high"":6.520988}",-5.0922527,-0.780902,1.181603,6.520988,-69.23889,1.7987747,-0.37003922,-0.20571738,1.9248265,-0.496091,-0.25773284,7393352,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02804167,0.0047994535,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138077,138077,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013452955,0.0048310524,"{""low"":0.0047968496,""high"":0.0048310524}",0.0047968496,138077,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015274535,0.46682566,"{""low"":0.003272,""high"":0.013713}",-0.008913547,-0.65000707,0.003272,0.013713,-32.88112,0.00461978,0.00017967355,0.03889223,0.004659505,0.00013994845,0.030035045,162481,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.948742,0.00028893535,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",337708,337708,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000109758985,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,337708,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008293535,0.4025988,"2.06E-4 - 0.007211",-0.006922065,-0.9599313,0.000206,0.007211,-91.24843,0.00115286,-0.0008639246,-0.74937516,0.0014651607,-0.0011762254,-0.8027961,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.816771,0.08148143,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43434612,43434612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0059607327,0.08946366,"{""low"":0.08066455,""high"":0.08946366}",0.08066455,43434612,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039506428,0.94118947,"{""low"":0.041975,""high"":0.377806}",-0.29632458,-0.78433,0.041975,0.377806,65.26555,0.13094649,-0.04946506,-0.3777502,0.19465652,-0.113175094,-0.5814092,81271256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.9860812,0.0008600909,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1984,1984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016749487,0.0009006275,"8.600909E-4 - 9.006275E-4",0.0008600909,1984,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055809086,1.847983,"3.02E-4 - 0.005779",-0.004918909,-0.8511696,0.000302,0.005779,-80.98173,0.00093636,-0.00007626909,-0.08145274,0.00106216,-0.00020206912,-0.19024357,946950,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0155027,92297.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",450344576,450344576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1898.5312,95055.24,"{""low"":91880.31,""high"":95055.24}",91880.31,450344576,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53777.28,1.3960696,"{""low"":38520.484,""high"":107463.99}",-15166.227,-0.14112845,38520.484,107463.99,104.66966,97428.195,-5130.4297,-0.052658573,72715.1,19582.664,0.2693067,12201098240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,36.876118,0.008342097,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",208918,208918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.002247464,0.008342097,"{""low"":0.0060890927,""high"":0.008342097}",0.0060890927,208918,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051460965,1.6101679,"{""low"":0.003196,""high"":0.464094}",-0.45575193,-0.982025,0.003196,0.464094,-93.39133,0.009892,-0.0015499033,-0.1566825,0.01060318,-0.0022610836,-0.2132458,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4033137,1.1427726e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",447642,447642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5904253e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,447642,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2337848e-14,0.0028378014,"1.1395388E-11 - 1.160951E-11",-1.8178428e-13,-0.01565822,1.1395388e-11,1.160951e-11,,,,,,,,482932,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7771409,0.000116884126,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",167835,167835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045881825,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,167835,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046884124,0.66977316,"7.0E-5 - 8.03E-4",-0.0006861159,-0.8544407,0.00007,0.000803,-83.016304,0.00021696,-0.00010007588,-0.4612642,0.0002832958,-0.00016641169,-0.58741313,0,15,0,false,false,"KASPER"
