"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.80150104,0.09132808,"Hathor USD","Hathor USD","REGULAR",0.07055824,0.020769835,0.2943644,0.049388576,0.0419395,0.84917414,41945816,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459287200,"CoinMarketCap",751147,751147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007261783,"2024-12-15T14:55:00.000Z",0.09144425,"{""low"":0.08881717,""high"":0.09144425}",0.08881717,751147,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063322075,2.261018,"{""low"":0.028006,""high"":0.183019}",-0.09169092,-0.5009913,0.028006,0.183019,22.557867,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.3829226,0.00019514502,"Freela USD","Freela USD","REGULAR",0.0001849,0.0000102450285,0.055408485,0.000191405,0.0000037400314,0.019539883,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",328624,328624,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000026618945,1734274500,0.00019696885,"1.7875226E-4 - 1.9696885E-4",0.00017875226,328624,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000085145024,0.77404565,"1.1E-4 - 2.5E-4",-0.000054854987,-0.21941994,0.00011,0.00025,52.459015,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.6127672,3.0583656,"Worldcoin USD","Worldcoin USD","REGULAR",2.539469,0.5188966,0.20433271,2.3364465,0.72191906,0.30898163,2368652544,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,774483200,"CoinMarketCap",347995520,347995520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10663915,"2024-12-15T14:55:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,347995520,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7658416,1.3661964,"{""low"":1.292524,""high"":11.817128}",-8.758762,-0.7411921,1.292524,11.817128,-30.527061,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.81596655,0.40301663,"Dogecoin USD","Dogecoin USD","REGULAR",0.33203113,0.070985496,0.21379168,0.17175332,0.23126331,1.3464853,59328708608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147211567104,"CoinMarketCap",2949307136,2949307136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0032618642,"2024-12-15T14:55:00.000Z",0.40326515,"{""low"":0.39343804,""high"":0.40326515}",0.39343804,2949307136,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32804462,4.3755617,"{""low"":0.074972,""high"":0.48351}",-0.08049336,-0.16647714,0.074972,0.48351,327.48532,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.7414742,0.047199465,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0633743,-0.016174838,-0.25522706,0.07353825,-0.026338786,-0.35816443,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",366390,366390,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013304353,"2024-12-15T14:55:00.000Z",0.04866485,"{""low"":0.04699486,""high"":0.04866485}",0.04699486,366390,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.043594465,12.092778,"{""low"":0.003605,""high"":0.18782}",-0.14062053,-0.74869835,0.003605,0.18782,812.8687,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.019011,9.28922,"Render USD",,"REGULAR",,,,,,,4808943616,15,0,false,false,false,,4,517690752,"CoinMarketCap",427237856,427237856,"RENDER","USD=X",,0.18383884,"2024-12-15T14:55:00.000Z",9.28922,"{""low"":8.853133,""high"":9.28922}",8.853133,427237856,9.073358,"CCC",9.073358,,,,,,0.43608665,0.04925789,"{""low"":8.853133,""high"":9.28922}",0,0,8.853133,9.28922,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6871829,0.0023693005,"Nimiq USD","Nimiq USD","REGULAR",0.00238182,-0.0000125195365,-0.00525629,0.001612545,0.0007567555,0.4692926,29925006,15,0,false,false,false,1532563200000,6,12630312960,"CoinMarketCap",57037,57037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004066038,1734274500,0.0024273156,"0.0023530717 - 0.0024273156",0.0023530717,57037,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013713004,1.3740485,"9.98E-4 - 0.006225",-0.0038556997,-0.6193895,0.000998,0.006225,103.19865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4035547,59.242657,"Zcash USD","Zcash USD","REGULAR",49.99349,9.249168,0.18500747,34.936726,24.305931,0.6957129,967330048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116410824,116410824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23811722,"2024-12-15T14:55:00.000Z",59.28112,"{""low"":56.327595,""high"":59.28112}",56.327595,116410824,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.237976,2.7015836,"{""low"":16.004679,""high"":78.95474}",-19.712086,-0.2496631,16.004679,78.95474,96.40709,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03133028,0.00005357692,"Youclout USD","Youclout USD","REGULAR",0.00004856,0.000005016922,0.10331388,0.000057065,-0.0000034880795,-0.061124675,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122575,122575,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6789272e-8,1734274500,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,122575,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009576921,0.2176573,"4.4E-5 - 1.99E-4",-0.00014542308,-0.7307692,0.000044,0.000199,-36.470585,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.8206077,0.3208475,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.22573996,0.095107555,0.42131466,0.24613571,0.0747118,0.30353904,1556768,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332449,332449,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012745291,"2024-12-15T14:54:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,332449,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1605035,1.0009948,"{""low"":0.160344,""high"":1.175359}",-0.8545115,-0.7270217,0.160344,1.175359,-21.59431,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.8478803,0.08613972,"SX Network USD","SX Network USD","REGULAR",0.09102534,-0.004885614,-0.053673122,0.07169788,0.01444184,0.20142631,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37854,37854,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007366091,"2024-12-15T14:55:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,37854,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038273722,0.7996014,"{""low"":0.047866,""high"":0.234796}",-0.14865628,-0.63312954,0.047866,0.234796,-43.0317,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03017149,0.0027287244,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00243758,0.00029114448,0.119439974,0.00317866,-0.00044993567,-0.14154884,15469,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146874,146874,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.23522e-7,"2024-12-15T14:55:00.000Z",0.0027400989,"{""low"":0.002728452,""high"":0.0027400989}",0.002728452,146874,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007287243,0.36436212,"{""low"":0.002,""high"":0.00825}",-0.0055212756,-0.66924554,0.002,0.00825,-50.118332,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,8.307115,0.24445917,"Orderly Network USD",,"REGULAR",,,,,,,52296388,15,0,false,false,false,,6,213926880,"CoinMarketCap",18871868,18871868,"ORDER","USD=X",,0.018749923,"2024-12-15T14:55:00.000Z",0.24476786,"{""low"":0.22502477,""high"":0.24476786}",0.22502477,18871868,0.22524843,"CCC",0.22524843,,,,,,0.019434392,0.086365566,"{""low"":0.22502477,""high"":0.24476786}",-0.00030869246,-0.0012611642,0.22502477,0.24476786,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1363964,1.00124,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99952954,0.0017104745,0.0017112796,0.99725896,0.003981054,0.003991996,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160603,160603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013638139,"2024-12-15T14:55:00.000Z",1.0032835,"{""low"":0.99586153,""high"":1.0032835}",0.99586153,160603,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23741299,0.31082037,"{""low"":0.763827,""high"":1.044202}",-0.042961955,-0.04114334,0.763827,1.044202,1.0882735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3218465,0.0020491888,"Damex Token USD","Damex Token USD","REGULAR",0.0021539,-0.00010471116,-0.04861468,0.01492938,-0.012880191,-0.8627412,108763,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",56273,56273,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007040985,1734274440,0.0020992628,"0.002039054 - 0.0020992628",0.002039054,56273,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012301889,1.5020621,"8.19E-4 - 0.072964",-0.07091481,-0.9719151,0.000819,0.072964,-93.10999,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.1876026,2.1856973,"SushiSwap USD","SushiSwap USD","REGULAR",1.1193936,1.0663037,0.95257264,0.8327824,1.3529149,1.6245719,573932416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",166387840,166387840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004107952,"2024-12-15T14:55:00.000Z",2.1856973,"{""low"":2.064533,""high"":2.1856973}",2.064533,166387840,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7324313,3.8221073,"{""low"":0.453266,""high"":2.797919}",-0.6122217,-0.21881324,0.453266,2.797919,79.63278,"SUSHI"
