"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992289,-0.0009613633,-0.0009621052,0.9986714,-0.00040388107,-0.0004044184,0,"[]","2025-12-01T05:02:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49292,49292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009661913,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,49292,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20907354,0.26492035,"{""low"":0.789194,""high"":1.169297}",-0.17102945,-0.14626691,0.789194,1.169297,-0.1425147,15,0,false,false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09669246,0.99826753,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48639563,-0.14949444,-0.30735153,0.67456573,-0.33766454,-0.5005658,96633976,"[]","2025-12-01T05:01:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24071880,24071880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04081288,0.37345812,"{""low"":0.33617896,""high"":0.37345812}",0.33617896,24071880,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1450062,0.75565386,"{""low"":0.191895,""high"":2.797919}",-2.4610178,-0.87958866,0.191895,2.797919,-73.418846,15,0,false,true,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.80523,0.3369012,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038696,-0.00004591953,-0.11866738,0.00140449,-0.0010634495,-0.7571784,21631,"[]",1764565320,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295805,295805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.643845e-7,0.00034806345,"3.4005084E-4 - 3.4806345E-4",0.00034005084,295805,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029040471,0.093078434,"3.12E-4 - 0.029954",-0.029612958,-0.9886145,0.000312,0.029954,-96.27275,15,0,false,false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2835728,0.00034104046,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1649270040,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8465827,-0.83600044,-0.29368564,3.709232,-1.6986499,-0.4579519,3299182336,"[]","2025-12-01T05:01:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640909056,"CoinMarketCap",176650064,176650064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25031042,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,176650064,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60018826,0.42554653,"{""low"":1.410394,""high"":11.600307}",-9.5897255,-0.8266786,1.410394,11.600307,-77.36624,15,0,false,false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.071309,2.0105822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21494535,-0.04856856,-0.22595772,0.30248612,-0.13610934,-0.44996887,870941,"[]","2025-12-01T05:02:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70046,70046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020305768,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,70046,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0086337775,0.054733187,"{""low"":0.157743,""high"":2.575945}",-2.409568,-0.93541133,0.157743,2.575945,-88.779274,15,0,false,false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.87716,0.16637678,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102447.875,-16646.523,-0.16248773,109796.445,-23995.094,-0.21854162,1712262479872,"[]","2025-12-01T05:01:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956124,"CoinMarketCap",57009741824,57009741824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5057.992,90379.84,"{""low"":85732.766,""high"":90379.84}",85732.766,57009741824,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11364.672,0.1526757,"{""low"":74436.68,""high"":126198.07}",-40396.72,-0.32010567,74436.68,126198.07,-5.229783,15,0,false,true,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.5668426,85801.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,"[]",1764565320,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,15,0,false,false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01322372,-0.0068684923,-0.519407,0.0370804,-0.030725172,-0.8286095,438438,"[]","2025-12-01T05:01:00.000Z","CCC","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",566024,566024,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00087136636,0.0072851945,"{""low"":0.0063552274,""high"":0.0072851945}",0.0063552274,566024,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0,0,"{""low"":0.0063552274,""high"":0.324362}",-0.31800678,-0.980407,0.0063552274,0.324362,-95.988014,15,0,false,false,"REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-12.057777,0.0063552274,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,15,0,false,false,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878306,-0.0017405045,-0.19816607,0.018052395,-0.01100984,-0.60988253,16522800,"[]","2025-12-01T05:01:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3635265,3635265,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003018016,0.0073854555,"{""low"":0.0070236665,""high"":0.0073854555}",0.0070236665,3635265,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000018889084,0.002689348,"{""low"":0.0070236665,""high"":0.177133}",-0.17009044,-0.96024144,0.0070236665,0.177133,-94.35398,15,0,false,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.109298,0.0070425556,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01626216,-0.0051908214,-0.31919628,0.041391317,-0.030319978,-0.7325202,11042782,"[]","2025-12-01T05:02:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10189275,10189275,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008407198,0.011626118,"{""low"":0.011058275,""high"":0.011626118}",0.011058275,10189275,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005563395,0.052909132,"{""low"":0.010515,""high"":0.219869}",-0.20879766,-0.94964576,0.010515,0.219869,-91.441444,15,0,false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.0577197,0.011071339,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102402.99,-16728.148,-0.16335605,109732.72,-24057.875,-0.21924067,10737671168,"[]","2025-12-01T05:02:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",326793216,326793216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5036.336,90465.99,"{""low"":85674.84,""high"":90465.99}",85674.84,326793216,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11188.484,0.1502085,"{""low"":74486.36,""high"":125777.445}",-40102.6,-0.3188378,74486.36,125777.445,-5.071974,15,0,false,true,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.55206,85674.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474202,-0.0013968167,-0.29456154,0.00472596,-0.001380757,-0.29216433,0,"[]",1764565260,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56836,56836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002046884,0.0033490588,"0.003321202 - 0.0033490588",0.003321202,56836,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002456203,2.7628832,"8.89E-4 - 0.012607",-0.009261796,-0.7346551,0.000889,0.012607,-71.36462,15,0,false,false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.615651,0.0033452031,"AJNA"
