"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_ZEE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.1425513,0.0008129579,297917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009183539,0.000813857,"7.9482084E-4 - 8.13857E-4",0.00079482084,297917,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030595786,0.60346717,"5.07E-4 - 0.029954",-0.029141042,-0.9728598,0.000507,0.029954,-92.99402,0.00116802,-0.00035506207,-0.3039863,0.003965735,-0.003152777,-0.7950044,51565,15,0,false,1603065600000,6,63429104,"CoinMarketCap",297917,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"CCC","UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"finmb_PIXEL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_DOT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-4.6170106,3.8780499,537408192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18771696,4.135355,"{""low"":3.862886,""high"":4.135355}",3.862886,537408192,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85403895,0.28241926,"{""low"":3.024011,""high"":11.600307}",-7.7222576,-0.66569424,3.024011,11.600307,-9.935432,3.9559875,-0.0779376,-0.019701175,4.1522093,-0.27415943,-0.066027366,6245512192,15,0,false,"2020-08-20T00:00:00.000Z",4,1610477568,"CoinMarketCap",537408192,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_POOLX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",5.6392527,0.2366024,27836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012630358,0.23661493,"{""low"":0.224342,""high"":0.23661493}",0.224342,27836,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07885939,0.4999232,"{""low"":0.157743,""high"":2.575945}",-2.3393426,-0.9081493,0.157743,2.575945,-90.52899,0.2711245,-0.034522116,-0.12732938,0.53624874,-0.29964635,-0.5587824,1238554,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",27836,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_BTC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.9516687,112221.92,87882063872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2233.7969,113584.016,"{""low"":110914,""high"":113584.016}",110914,87882063872,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59623.223,1.1335493,"{""low"":52598.7,""high"":124457.12}",-12235.195,-0.098308526,52598.7,124457.12,80.43455,116490.45,-4268.5312,-0.036642756,100787.1,11434.82,0.1134552,2234493173760,15,0,false,"2014-09-17T00:00:00.000Z",2,19911378,"CoinMarketCap",87882063872,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_SWP_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_AVAIL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.603775,0.014210503,8116946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005312599,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,8116946,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014265906,0.010140791,"{""low"":0.014067844,""high"":0.178989}",-0.16477849,-0.9206068,0.014067844,0.178989,-89.3202,0.01874072,-0.0045302166,-0.2417312,0.0364012,-0.022190697,-0.60961443,48787840,15,0,false,"2024-07-24T00:00:00.000Z",6,3433223936,"CoinMarketCap",8116946,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_SUNDOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-4.6246834,0.041793913,15639302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002026558,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15639302,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014651913,0.53982437,"{""low"":0.027142,""high"":0.377806}",-0.3360121,-0.8893773,0.027142,0.377806,-83.50976,0.05285742,-0.011063509,-0.20930852,0.053695183,-0.011901271,-0.22164503,41686112,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15639302,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_WBTC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.9264365,112389.84,507608288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2207.6484,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,507608288,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59670.17,1.1318388,"{""low"":52719.67,""high"":123958.4}",-11568.555,-0.09332611,52719.67,123958.4,80.502,116394.79,-4004.9453,-0.034408286,100681.83,11708.016,0.116287276,14296540160,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",507608288,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_AJNA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.16551746,0.005815708,52250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009641983,0.005858413,"0.005799768 - 0.005858413",0.005799768,52250,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004926708,5.541854,"8.89E-4 - 0.013776",-0.007960292,-0.57783765,0.000889,0.013776,-40.710217,0.00425932,0.0015563881,0.36540765,0.004622695,0.001193013,0.25807738,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52250,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_FWC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.01229698,7.818058e-12,395248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.619042e-16,7.824655e-12,"7.806715E-12 - 7.824655E-12",7.806715e-12,395248,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.13424894e-14,0.0014529144,"7.806715E-12 - 7.824655E-12",-6.5971534e-15,-0.0008431239,7.806715e-12,7.824655e-12,,,,,,,,330388,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",395248,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_KASPER_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.2909534,0.00008566585,66647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002915156,0.000087344466,"8.1954146E-5 - 8.7344466E-5",0.000081954146,66647,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006566585,3.2832928,"2.0E-5 - 8.03E-4",-0.00071733416,-0.89331776,0.00002,0.000803,-88.722824,0.00007178,0.000013885852,0.19345015,0.000070015,0.000015650854,0.22353573,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66647,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"finmb_SIGN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_METIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.825631,16.275,12094319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.006773,17.42506,"{""low"":16.212202,""high"":17.42506}",16.212202,12094319,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4715424,0.37883326,"{""low"":11.803457,""high"":69.83041}",-53.555405,-0.7669353,11.803457,69.83041,-51.8574,17.109383,-0.834383,-0.04876757,17.804184,-1.5291843,-0.08588904,106126584,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12094319,false,false,"REGULAR","METIS"
