"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4322549,0.99598956,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",134637,134637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00432384,1.003406,"{""low"":0.9945284,""high"":1.003406}",0.9945284,134637,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20679557,0.26203388,"{""low"":0.789194,""high"":1.169297}",-0.17330742,-0.14821506,0.789194,1.169297,-0.12447834,1.0001117,-0.004122138,-0.0041216775,0.9988846,-0.0028950572,-0.0028982898,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3237572,0.5603763,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,6,285397696,"CoinMarketCap",57431144,57431144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007517576,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,57431144,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36848128,1.9202235,"{""low"":0.191895,""high"":2.797919}",-2.2375426,-0.7997167,0.191895,2.797919,-19.7707,0.72770154,-0.16732526,-0.22993666,0.7085616,-0.14818531,-0.2091354,159930112,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21385486,0.0004933664,"[]",1760453280,"REGULAR",false,1603065600000,false,false,6,63429104,"CoinMarketCap",272414,272414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010573422,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,272414,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007936638,0.19170623,"4.14E-4 - 0.029954",-0.029460633,-0.9835292,0.000414,0.029954,-92.631424,0.00058448,-0.000091113616,-0.15588833,0.002507245,-0.0020138784,-0.80322367,31293,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2054741,3.1719983,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,4,1626768768,"CoinMarketCap",469706752,469706752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1050446,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,469706752,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7616043,1.2490158,"{""low"":1.410394,""high"":11.600307}",-8.428309,-0.72655916,1.410394,11.600307,-23.30246,3.9933016,-0.82130337,-0.20567025,3.997565,-0.82556677,-0.20651741,5160107520,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,31.654541,0.24593091,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,6,5234752,"CoinMarketCap",76715,76715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05913073,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,76715,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0881879,0.55906063,"{""low"":0.157743,""high"":2.575945}",-2.330014,-0.9045279,0.157743,2.575945,-83.363815,0.24893822,-0.0030073076,-0.012080538,0.3811868,-0.1352559,-0.3548284,1287387,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0850887,111663.53,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,2,19934406,"CoinMarketCap",80802349056,80802349056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2377.8672,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,80802349056,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46854.336,0.72295815,"{""low"":64809.195,""high"":126198.07}",-14534.539,-0.11517244,64809.195,126198.07,71.94089,114392.08,-2728.5469,-0.023852587,106988.01,4675.5234,0.043701377,2225946230784,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"[]",1760453340,"REGULAR",false,1630454400000,false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.628522,0.00957771,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",false,false,6,3522494464,"CoinMarketCap",4181922,4181922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004648203,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4181922,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010447102,0.122431755,"{""low"":0.008533,""high"":0.177133}",-0.16755529,-0.9459293,0.008533,0.177133,-92.457985,0.01313362,-0.0035559097,-0.27074865,0.02314471,-0.013567001,-0.58618146,33737428,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0633698,0.0221521,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",16108130,16108130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000938246,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,16108130,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039741006,0.21862145,"{""low"":0.018178,""high"":0.267895}",-0.24574292,-0.91731054,0.018178,0.267895,-89.68926,0.03356074,-0.011408642,-0.3399401,0.04974493,-0.02759283,-0.5546863,22094960,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.503337,111700.05,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,2,127165,"CoinMarketCap",480733824,480733824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2868.0234,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,480733824,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46667.86,0.71761173,"{""low"":65032.188,""high"":125777.445}",-14077.398,-0.111923076,65032.188,125777.445,72.74817,114390.77,-2690.7266,-0.023522234,106920.88,4779.164,0.044698134,14204437504,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.03622,0.0067323535,"[]",1760453280,"REGULAR",false,1705276800000,false,false,6,0,"CoinMarketCap",52311,52311,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00038324622,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,52311,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058433535,6.572951,"8.89E-4 - 0.013776",-0.007043646,-0.51129836,0.000889,0.013776,14.944005,0.00375628,0.0029760734,0.7922927,0.004704275,0.0020280783,0.43111387,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01377028,7.923227e-12,"[]",1760453280,"REGULAR",false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",381522,381522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0911411e-15,7.947173e-12,"7.906392E-12 - 7.947173E-12",7.906392e-12,381522,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6835491e-14,0.002129352,"7.906392E-12 - 7.947173E-12",-2.3946123e-14,-0.0030131622,7.906392e-12,7.947173e-12,,,,,,,,334833,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8285868,0.00004707154,"[]",1760453340,"REGULAR",false,1730246400000,false,false,6,0,"CoinMarketCap",59912,59912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017357197,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,59912,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027071539,1.353577,"2.0E-5 - 8.03E-4",-0.00075592846,-0.9413804,0.00002,0.000803,-92.934784,0.00007354,-0.000026468464,-0.35991928,0.00007292,-0.000025848458,-0.35447696,0,15,0,"KASPER"
