"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20353,20353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.11815869,1.0005385,"REGULAR","[]","2025-12-09T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0011808276,1.0037836,"{""low"":0.9967306,""high"":1.0037836}",0.9967306,20353,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21134448,0.2677979,"{""low"":0.789194,""high"":1.169297}",-0.16875851,-0.14432476,0.789194,1.169297,-0.00911355,0.99930066,0.0012378097,0.0012386759,0.9986245,0.0019139647,0.001916601,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",17207168,17207168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-2.3277972,0.32844484,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.007827759,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,17207168,0.3326786,"CCC",0.3326786,33649993,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13654985,0.7115863,"{""low"":0.191895,""high"":2.669384}",-2.340939,-0.87695855,0.191895,2.669384,-84.048546,0.45502195,-0.12657711,-0.27817804,0.6590257,-0.3305809,-0.5016206,94208560,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",281588,281588,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.70492613,0.00042601713,"REGULAR","[]",1765263180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0000029820658,0.0004291578,"4.2006842E-4 - 4.291578E-4",0.00042006842,281588,0.0004291578,"CCC",0.0004291578,277981,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011401714,0.36543956,"3.12E-4 - 0.029954",-0.029527983,-0.9857776,0.000312,0.029954,-96.14345,0.00036996,0.00005605712,0.15152211,0.00121177,-0.0007857529,-0.64843404,27021,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1643614336,"CoinMarketCap",177896640,177896640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-1.870043,2.1040812,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.040097,2.1358943,"{""low"":2.0931313,""high"":2.1358943}",2.0931313,177896640,2.1312227,"CCC",2.1312227,304913946,165436596,"2020-08-19T00:00:00.000Z",0,1643614336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6936872,0.49183932,"{""low"":1.410394,""high"":9.647731}",-7.5436497,-0.7819092,1.410394,9.647731,-75.09083,2.6994848,-0.5954037,-0.22056197,3.6070213,-1.5029402,-0.4166707,3458297856,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63735,63735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.99453366,0.14594796,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.0014660805,0.14676437,"{""low"":0.14427744,""high"":0.14676437}",0.14427744,63735,0.14598249,"CCC",0.14598249,66457,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031179637,0.021829894,"{""low"":0.14283,""high"":2.160618}",-2.0146701,-0.93245083,0.14283,2.160618,-92.48224,0.2041343,-0.058186337,-0.28503948,0.2879447,-0.14199674,-0.4931389,764001,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19959620,"CoinMarketCap",56988143616,56988143616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-1.5775031,90140.08,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1444.75,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,56988143616,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15703.398,0.21096317,"{""low"":74436.68,""high"":126198.07}",-36057.992,-0.28572538,74436.68,126198.07,-6.485409,99163.84,-9023.766,-0.090998545,109198.02,-19057.945,-0.17452647,1799161774080,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.00027009394,"REGULAR","[]",1765263120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",442775,442775,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,-2.6836636,0.006087774,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-0.00016788067,0.006165912,"{""low"":0.005968797,""high"":0.006165912}",0.005968797,442775,0.005989356,"CCC",0.005989356,2429714,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020577386,0.034983654,"{""low"":0.005882,""high"":0.324362}",-0.31827423,-0.9812315,0.005882,0.324362,-96.75402,0.01129642,-0.0052086464,-0.4610882,0.035743196,-0.029655421,-0.8296802,419986,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2291620,2291620,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-4.127931,0.0062870793,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.00027070055,0.0063827126,"{""low"":0.006282074,""high"":0.0063827126}",0.006282074,2291620,0.0063573206,"CCC",0.0063573206,7626290,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000043079257,0.006899304,"{""low"":0.006244,""high"":0.171322}",-0.16503492,-0.96330255,0.006244,0.171322,-95.81521,0.00837654,-0.0020894604,-0.24944195,0.016870994,-0.010583915,-0.6273439,14750350,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7066014,7066014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-3.0168862,0.0110808415,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.00034469552,0.011589039,"{""low"":0.01106634,""high"":0.011589039}",0.01106634,7066014,0.011589039,"CCC",0.011589039,11761744,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005658418,0.05381282,"{""low"":0.010515,""high"":0.157684}",-0.14660315,-0.9297275,0.010515,0.157684,-91.64783,0.01464336,-0.0035625184,-0.24328558,0.038960274,-0.027879432,-0.7155861,11052259,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",313289856,313289856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-1.5174354,89995.66,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1386.6641,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,313289856,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15509.297,0.20821661,"{""low"":74486.36,""high"":125777.445}",-35781.79,-0.28448495,74486.36,125777.445,-6.657892,99096.945,-9101.289,-0.09184228,109136.164,-19140.508,-0.1753819,11279201280,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52911,52911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.06171315,0.0042640604,"REGULAR","[]",1765263420,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0000026333146,0.00430016,"0.0042640604 - 0.00430016",0.0042640604,52911,0.004268569,"CCC",0.004268569,51153,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033750604,3.7964683,"8.89E-4 - 0.012252",-0.00798794,-0.65197027,0.000889,0.012252,-62.83977,0.00436124,-0.000097179785,-0.022282604,0.00461894,-0.00035487954,-0.07683138,0,15,0,"AJNA"
