"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.4318082,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.003955104,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006161039,0.18451749,"{""low"":0.003339,""high"":0.029954}",-0.025998896,-0.86796075,0.003339,0.029954,-81.11372,0.00520798,-0.0012528761,-0.24056853,0.00862369,-0.0046685864,-0.5413676,250868,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375560,375560,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005745236,0.0039973287,"{""low"":0.003940841,""high"":0.0039973287}",0.003940841,375560,0.003988757,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ross Inu USD",,"REGULAR",0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"USD","[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"USD","[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR",-3.2502275,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.562919,"USD","[]","2025-04-16T02:20:00.000Z","CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30539083,0.093749255,"{""low"":3.257528,""high"":11.600307}",-8.037389,-0.69286,3.257528,11.600307,-44.19722,4.223726,-0.6608069,-0.15645118,5.600811,-2.037892,-0.3638566,5587006976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568098304,"CoinMarketCap",139778624,139778624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11969328,3.562919,"{""low"":3.513431,""high"":3.562919}",3.513431,139778624,3.5226185,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR",1.5502104,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5014492,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016828239,0.034724537,"{""low"":0.484621,""high"":4.864457}",-4.363008,-0.89691573,0.484621,4.864457,-89.295456,0.7405202,-0.23907095,-0.3228419,1.3326261,-0.8311769,-0.6237135,2609919,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",280987,280987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0076548457,0.5069003,"{""low"":0.49728405,""high"":0.5069003}",0.49728405,280987,0.50613594,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR",0.01015764,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026394762,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6798807e-7,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","CookieSale USD","REGULAR",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"USD","[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR",0.09561095,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.027183488,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023714881,0.095578276,"{""low"":0.024812,""high"":0.243924}",-0.21674052,-0.88855755,0.024812,0.243924,-88.04704,0.04341772,-0.01623423,-0.37390795,0.1018418,-0.07465831,-0.7330812,55992432,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4254641,4254641,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002596341,0.027356269,"{""low"":0.027116938,""high"":0.027356269}",0.027116938,4254641,0.027156437,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR",-0.28703874,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.048713416,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021571416,0.7947615,"{""low"":0.027142,""high"":0.377806}",-0.3290926,-0.87106234,0.027142,0.377806,-9.197372,0.0505901,-0.0018766858,-0.037095908,0.11254607,-0.063832656,-0.56716913,48587764,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26781470,26781470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014022738,0.05063269,"{""low"":0.048713416,""high"":0.05063269}",0.048713416,26781470,0.05005188,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-2.0017505,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0029378454,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010208454,0.5325224,"{""low"":0.001917,""high"":0.738401}",-0.73546314,-0.99602133,0.001917,0.738401,-77.659645,0.00476476,-0.0018269145,-0.38342214,0.007224435,-0.0042865896,-0.593346,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000060009537,0.0029378454,"{""low"":0.0029378454,""high"":0.0029378454}",0.0029378454,1185,0.0029378454,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.375316,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83772.42,"USD","[]","2025-04-16T02:19:00.000Z","CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34006.098,0.68331546,"{""low"":49766.324,""high"":108307.46}",-24535.04,-0.22653139,49766.324,108307.46,37.830578,84314.85,-542.4297,-0.0064333826,87303.98,-3531.5547,-0.040451247,10813126656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",239266048,239266048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1168.2031,83772.42,"{""low"":83292.08,""high"":83772.42}",83292.08,239266048,83666.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.77232045,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003971488,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016134882,0.6842613,"{""low"":0.002358,""high"":0.078767}",-0.074795514,-0.9495793,0.002358,0.078767,-93.348045,0.00319584,0.0007756483,0.24270561,0.006334055,-0.002362567,-0.3729944,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133144,133144,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030911528,0.004045765,"{""low"":0.003942568,""high"":0.004045765}",0.003942568,133144,0.0039927177,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR",-0.39947817,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0903105e-11,"USD","[]",1744769940,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.423374e-13,0.022731703,"1.0660767E-11 - 1.0910577E-11",-7.472321e-15,-0.0006848695,1.0660767e-11,1.0910577e-11,,,,,,,,460761,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146683,146683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3729777e-14,1.0910577e-11,"1.0660767E-11 - 1.0910577E-11",1.0660767e-11,146683,1.0902844e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR",3.862499,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000741919,"USD","[]",1744769880,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000541919,2.709595,"2.0E-5 - 8.03E-4",-0.0007288081,-0.9076066,0.00002,0.000803,-90.48913,0.00005488,0.000019311898,0.35189316,0.0001637545,-0.00008956261,-0.54693216,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155937,155937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002759094,0.00007592616,"7.408774E-5 - 7.592616E-5",0.00007408774,155937,0.000074536,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR",-2.7356415,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.335309,"USD","[]","2025-04-16T02:19:00.000Z","CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5318518,0.12977992,"{""low"":11.803457,""high"":84.2613}",-70.92599,-0.8417386,11.803457,84.2613,-75.94608,17.578352,-4.243043,-0.24137889,35.408905,-22.073597,-0.6233911,84292944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8888297,8888297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37506676,13.335309,"{""low"":13.039748,""high"":13.335309}",13.039748,8888297,13.09034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR",0.98171,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011079567,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017985664,0.19379015,"{""low"":0.009281,""high"":0.037346}",-0.026266435,-0.7033266,0.009281,0.037346,-53.716217,0.01207542,-0.000995853,-0.08246943,0.01747379,-0.0063942242,-0.3659323,219176208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19782019072,"CoinMarketCap",91234784,91234784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010771211,0.011082592,"{""low"":0.010836719,""high"":0.011082592}",0.010836719,91234784,0.010836719,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
