"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1492203,1.0010118,0.0014915466,1.0010201,"{""low"":0.997276,""high"":1.0010201}",0.997276,67550,0.99877226,"CCC",0.99877226,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214087,0.15208343,"{""low"":0.868871,""high"":1.169297}",-0.16828513,-0.14391993,0.868871,1.169297,-0.04823804,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67550,67550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99999493,0.0010169148,0.00101692,0.9988409,0.0021709204,0.0021734396,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.230521,0.69239575,-0.038214743,0.693257,"{""low"":0.6845435,""high"":0.693257}",0.6845435,44329244,0.6845435,"CCC",0.6845435,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23443475,0.5119099,"{""low"":0.457961,""high"":2.797919}",-2.1055233,-0.7525319,0.457961,2.797919,-0.7541239,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",44329244,44329244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.75616187,-0.06376612,-0.08432867,0.71114665,-0.018750906,-0.026367143,197607728,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.757452,0.00043023817,-0.000051861658,0.00043023817,"4.2028824E-4 - 4.3023817E-4",0.00042028824,254547,0.00042120516,"CCC",0.00042120516,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016238162,0.039222613,"4.14E-4 - 0.029954",-0.029523762,-0.9856367,0.000414,0.029954,-95.17054,false,1603065600000,6,63429104,"CoinMarketCap",254547,254547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00064258,-0.00021234181,-0.33045197,0.00266939,-0.0022391519,-0.8388253,27289,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.326005,4.1676693,-0.2344575,4.184647,"{""low"":4.145817,""high"":4.184647}",4.145817,360128832,4.145817,"CCC",4.145817,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1436584,0.37819254,"{""low"":3.024011,""high"":11.600307}",-7.432638,-0.6407277,3.024011,11.600307,7.0667505,false,"2020-08-20T00:00:00.000Z",4,1624790656,"CoinMarketCap",360128832,360128832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0495024,0.11816692,0.029180603,4.032601,0.13506842,0.03349412,6771590144,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7269354,0.25411758,-0.00446558,0.2579459,"{""low"":0.25340605,""high"":0.2579459}",0.25340605,67846,0.25633627,"CCC",0.25633627,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09637457,0.6109594,"{""low"":0.157743,""high"":2.575945}",-2.3218274,-0.9013498,0.157743,2.575945,-85.54091,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67846,67846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.25147673,0.0026408434,0.010501343,0.39915955,-0.14504197,-0.36336842,1330242,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1441214,122001.72,-2673.1797,122078.81,"{""low"":121408.88,""high"":122078.81}",121408.88,79871295488,121408.88,"CCC",121408.88,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63106.51,1.0715051,"{""low"":58895.207,""high"":126198.07}",-4196.3516,-0.033252105,58895.207,126198.07,100.78638,false,"2014-09-17T00:00:00.000Z",2,19931536,"CoinMarketCap",79871295488,79871295488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114002.266,7999.453,0.07016925,105898.02,16103.695,0.15206794,2431681822720,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9618635,0.013137304,-0.0004009856,0.013147979,"{""low"":0.013112394,""high"":0.013147979}",0.013112394,6504298,0.013136447,"CCC",0.013136447,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015463047,0.13340564,"{""low"":0.011591,""high"":0.177133}",-0.16399568,-0.92583364,0.011591,0.177133,-89.885025,false,"2024-07-24T00:00:00.000Z",6,3512493312,"CoinMarketCap",6504298,6504298,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01382386,-0.0006865561,-0.049664572,0.0241468,-0.011009497,-0.4559402,46144692,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8687367,0.031406343,-0.00092757493,0.031421464,"{""low"":0.03117838,""high"":0.031421464}",0.03117838,12764826,0.031204736,"CCC",0.031204736,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042643435,0.15711236,"{""low"":0.027142,""high"":0.270135}",-0.23872864,-0.88373834,0.027142,0.270135,-86.866714,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12764826,12764826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.03584166,-0.0044353157,-0.123747505,0.050823513,-0.01941717,-0.38205093,31325332,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4980435,121795.73,-3120.461,121883.6,"{""low"":121593.164,""high"":121883.6}",121593.164,360578496,121623.195,"CCC",121623.195,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62794.516,1.064292,"{""low"":59001.21,""high"":125777.445}",-3981.7188,-0.031656858,59001.21,125777.445,101.10929,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",360578496,360578496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",113992.56,7803.164,0.068453275,105822.81,15972.914,0.15094018,15493013504,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.9171934,0.002797628,0.00013111741,0.002805006,"0.0027844827 - 0.002805006",0.0027844827,53834,0.0027924352,"CCC",0.0027924352,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001908628,2.146938,"8.89E-4 - 0.013776",-0.010978372,-0.7969202,0.000889,0.013776,-45.145435,false,1705276800000,6,0,"CoinMarketCap",53834,53834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00394788,-0.0011502521,-0.29135942,0.00465371,-0.0018560819,-0.39883918,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00548095,7.92336e-12,-4.3454823e-16,7.951275e-12,"7.921632E-12 - 7.951275E-12",7.921632e-12,453632,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7277846e-15,0.00021810968,"7.921632E-12 - 7.951275E-12",-2.791517e-14,-0.003510779,7.921632e-12,7.951275e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",453632,453632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,334838,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.164765,0.0000593213,0.000005473499,0.000059822734,"5.9104183E-5 - 5.9822734E-5",0.000059104183,63192,0.000059632457,"CCC",0.000059632457,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000393213,1.9660652,"2.0E-5 - 8.03E-4",-0.0007436787,-0.9261254,0.00002,0.000803,-92.66304,false,1730246400000,6,0,"CoinMarketCap",63192,63192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007806,-0.000018738701,-0.2400551,0.00007349,-0.0000141687015,-0.19279768,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
