"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.790789,5.303041,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576098560,"CoinMarketCap",430292640,430292640,"DOT","Polkadot USD","REGULAR",false,false,4.0282197,1.2748213,0.31647262,5.5649924,-0.26195145,-0.047071304,8358115328,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51650524,5.303041,"{""low"":4.793458,""high"":5.303041}",4.793458,430292640,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.045513,0.6279341,"{""low"":3.257528,""high"":11.600307}",-6.2972665,-0.5428534,3.257528,11.600307,-43.73046,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1914427,0.4858427,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",214752,214752,"POOLX","Poolz Finance USD","REGULAR",false,false,0.58726496,-0.10142225,-0.17270271,1.1909745,-0.70513177,-0.5920629,2528691,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005720347,0.50529206,"{""low"":0.46815258,""high"":0.50529206}",0.46815258,214752,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0295887,0.06485137,"{""low"":0.456254,""high"":3.392887}",-2.9070444,-0.8568055,0.456254,3.392887,-84.23111,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","Kava Swap USD","REGULAR",false,false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,12.577113,0.036955986,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19594432,19594432,"AVAIL",,"REGULAR",false,false,0.03151024,0.005445745,0.1728246,0.08936208,-0.05240609,-0.58644664,76121784,15,0,"USD=X","https://coinmarketcap.com/currencies/avail",0.0041287243,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,19594432,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012143986,0.48944005,"{""low"":0.024812,""high"":0.243924}",-0.20696802,-0.8484939,0.024812,0.243924,-86.641685,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1217694,0.06951332,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52457668,52457668,"SUNDOG","SUNDOG USD","REGULAR",false,false,0.05039344,0.019119881,0.3794121,0.090030424,-0.020517103,-0.22789077,69334024,15,0,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022399724,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,52457668,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04237132,1.561098,"{""low"":0.027142,""high"":0.377806}",-0.3082927,-0.8160079,0.027142,0.377806,-9.13397,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.9725647,0.0056031155,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","Melania Trump Parody (melania.world) USD","REGULAR",false,false,0.0038635,0.0017396156,0.45026934,0.00657689,-0.0009737746,-0.14806004,0,15,0,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00041372702,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-74.941345,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5343261,104475.016,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",379125856,379125856,"WBTC","Wrapped Bitcoin USD","REGULAR",false,true,87345.28,17129.734,0.19611517,90541.3,13933.719,0.15389352,13474906112,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1578.7656,104553.64,"{""low"":102826.34,""high"":104553.64}",102826.34,379125856,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54708.69,1.0993115,"{""low"":49766.324,""high"":108307.46}",-3832.4453,-0.035384867,49766.324,108307.46,53.867126,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.53428,0.0057036392,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141336,141336,"AJNA","Ajna Protocol USD","REGULAR",false,false,0.00414836,0.0015552794,0.3749143,0.006333025,-0.00062938593,-0.09938156,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003498327,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,141336,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033456392,1.4188461,"{""low"":0.002358,""high"":0.034543}",-0.02883936,-0.8348829,0.002358,0.034543,-85.83147,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26014113,1.1654587e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",158422,158422,"FWC","Football World Community USD","REGULAR",false,false,,,,,,,492519,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.039756e-14,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,158422,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2287827e-13,0.010655686,"1.1531709E-11 - 1.1905036E-11",-2.5044897e-13,-0.021037228,1.1531709e-11,1.1905036e-11,,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.3957143,0.00009404349,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",160293,160293,"KASPER",,"REGULAR",false,false,0.00006288,0.000031163494,0.49560267,0.0001526158,-0.00005857231,-0.3837893,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007510658,0.000102447615,"9.197499E-5 - 1.02447615E-4",0.00009197499,160293,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007404349,3.7021747,"2.0E-5 - 8.03E-4",-0.0007089565,-0.8828848,0.00002,0.000803,-87.228264,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.554239,22.703278,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",27578700,27578700,"METIS","Metis USD","REGULAR",false,false,15.356288,7.3469896,0.47843525,32.844566,-10.141289,-0.3087661,144756880,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.3964958,22.796066,"{""low"":19.697277,""high"":22.796066}",19.697277,27578700,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.89982,0.923443,"{""low"":11.803457,""high"":84.2613}",-61.55802,-0.730561,11.803457,84.2613,-75.621925,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5169034,0.014893373,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484090368,"CoinMarketCap",20277744,20277744,"ZIL","Zilliqa USD","REGULAR",false,false,0.01188906,0.0030043125,0.25269556,0.01719268,-0.0022993078,-0.13373761,290183808,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007786928,0.014893373,"{""low"":0.01401674,""high"":0.014893373}",0.01401674,20277744,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056123724,0.60471636,"{""low"":0.009281,""high"":0.037346}",-0.02245263,-0.6012057,0.009281,0.037346,-50.681488,"[]","ZIL"
