"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0440616,0.9988467,6,0,"CoinMarketCap",33968,33968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004402995,1.0043563,"{""low"":0.99589086,""high"":1.0043563}",0.99589086,33968,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965272,0.26565424,"{""low"":0.789194,""high"":1.169297}",-0.17045027,-0.14577158,0.789194,1.169297,0.5336642,0.9994255,-0.0005787611,-0.0005790938,0.9986516,0.000195086,0.0001953494,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9685512,0.294702,6,286832896,"CoinMarketCap",15341555,15341555,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002826959,0.30075687,"{""low"":0.2904875,""high"":0.30075687}",0.2904875,15341555,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102807,0.53574616,"{""low"":0.191895,""high"":1.91174}",-1.617038,-0.84584624,0.191895,1.91174,-80.94956,0.39469284,-0.099990845,-0.25333837,0.63111407,-0.33641207,-0.5330448,84530224,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1603065600000,"ZeroSwap USD","ZeroSwap USD","[]",1766444040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.54294676,0.00036184385,6,63429104,"CoinMarketCap",274644,274644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019540312,0.0003620264,"3.5976205E-4 - 3.620264E-4",0.00035976205,274644,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004984386,0.15975598,"3.12E-4 - 0.018118",-0.017756157,-0.9800285,0.000312,0.018118,-97.294655,0.00036616,-0.0000043161563,-0.011787623,0.000946735,-0.0005848911,-0.61779815,22951,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.13111585,1.7818527,4,1647847680,"CoinMarketCap",180386896,180386896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.002339363,1.8448142,"{""low"":1.7580727,""high"":1.8448142}",1.7580727,180386896,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647847680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37145877,0.26337236,"{""low"":1.410394,""high"":7.98167}",-6.199817,-0.7767569,1.410394,7.98167,-75.569336,2.402598,-0.6207452,-0.25836417,3.4397676,-1.6579149,-0.48198456,2936221952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.576725,0.085544765,6,5234752,"CoinMarketCap",75849,75849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012306482,0.097964734,"{""low"":0.08249339,""high"":0.097964734}",0.08249339,75849,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030513778,0.03698936,"{""low"":0.08249339,""high"":1.939288}",-1.8537433,-0.9558886,0.08249339,1.939288,-94.62095,0.16823006,-0.08268529,-0.4915013,0.25674582,-0.17120105,-0.66681147,447805,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.29346052,88689.04,2,19965704,"CoinMarketCap",38155403264,38155403264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",259.5,90260.19,"{""low"":87987.555,""high"":90260.19}",87987.555,38155403264,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14252.359,0.19146958,"{""low"":74436.68,""high"":126198.07}",-37509.03,-0.29722348,74436.68,126198.07,-6.404829,93160.89,-4471.8516,-0.048001382,107945.76,-19256.719,-0.17839254,1770739073024,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.8965527,0.0063606277,6,68988360,"CoinMarketCap",314200,314200,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005651964,0.0065971767,"{""low"":0.006265109,""high"":0.0065971767}",0.006265109,314200,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00047862763,0.081371576,"{""low"":0.005882,""high"":0.324362}",-0.3180014,-0.98039037,0.005882,0.324362,-96.64368,0.00853084,-0.0021702126,-0.2543961,0.034225523,-0.027864896,-0.8141554,438809,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1625529600000,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-12-22T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.28316024,0.006678464,6,2346137088,"CoinMarketCap",2861095,2861095,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018964522,0.0067667393,"{""low"":0.006654917,""high"":0.0067667393}",0.006654917,2861095,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054646377,0.08911672,"{""low"":0.006132,""high"":0.143681}",-0.13700254,-0.9535188,0.006132,0.143681,-94.56452,0.00756696,-0.0008884962,-0.11741785,0.0148706,-0.008192136,-0.5508948,15668591,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9688241,0.008827201,6,997420608,"CoinMarketCap",11512231,11512231,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033696275,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,11512231,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004652012,0.05563277,"{""low"":0.008362,""high"":0.118561}",-0.1097338,-0.9255472,0.008362,0.118561,-91.631805,0.01222338,-0.0033961786,-0.27784285,0.03509302,-0.026265819,-0.74846274,8804432,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14740928,88348.086,2,125330,"CoinMarketCap",294666432,294666432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",130.04688,90003.61,"{""low"":87819.84,""high"":90003.61}",87819.84,294666432,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13861.727,0.18609752,"{""low"":74486.36,""high"":125777.445}",-37429.36,-0.29758403,74486.36,125777.445,-6.553328,93047.164,-4699.078,-0.05050211,107879.35,-19531.266,-0.1810473,11072710656,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","[]",1766443980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13038935,0.004276121,6,0,"CoinMarketCap",55328,55328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005582813,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,55328,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003387121,3.8100348,"8.89E-4 - 0.010369",-0.006092879,-0.58760524,0.000889,0.010369,-54.93238,0.00402004,0.0002560811,0.06370114,0.00442833,-0.00015220884,-0.034371614,0,15,0,"AJNA"
