"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3273471,0.99576014,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20645,20645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003270328,1.0044322,"{""low"":0.99313706,""high"":1.0044322}",0.99313706,20645,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20656615,0.2617432,"{""low"":0.789194,""high"":1.169297}",-0.17353684,-0.14841126,0.789194,1.169297,0.08034706,0.9994407,-0.0036805868,-0.0036826464,0.998683,-0.002922833,-0.0029266875,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.006526,0.28901777,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15148327,15148327,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059179664,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15148327,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09712277,0.50612456,"{""low"":0.191895,""high"":1.91174}",-1.6227221,-0.8488195,0.191895,1.91174,-82.154175,0.39042154,-0.10140377,-0.25972894,0.62951124,-0.34049347,-0.54088545,82899800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26294103,0.00036077737,"[]",1766534040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286333,286333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.511423e-7,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,286333,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004877738,0.15633777,"3.12E-4 - 0.018118",-0.017757222,-0.98008734,0.000312,0.018118,-97.14422,0.00036596,-0.0000051826355,-0.0141617535,0.00093571,-0.0005749326,-0.6144346,22883,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83563715,1.7644173,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1648162944,"CoinMarketCap",133593320,133593320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014868379,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,133593320,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648162944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35402334,0.25101024,"{""low"":1.410394,""high"":7.98167}",-6.2172527,-0.77894133,1.410394,7.98167,-76.406624,2.3784943,-0.614077,-0.25817886,3.4295502,-1.6651329,-0.48552516,2908047360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8780316,0.08380993,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65999,65999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016041026,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,65999,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020439252,0.024997251,"{""low"":0.081766,""high"":1.939288}",-1.855478,-0.9567831,0.081766,1.939288,-95.29713,0.16553257,-0.08172265,-0.49369526,0.25518042,-0.17137049,-0.671566,438724,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1115297,87416.7,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19966176,"CoinMarketCap",43601035264,43601035264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-982.58594,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,43601035264,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12980.023,0.17437671,"{""low"":74436.68,""high"":126198.07}",-38781.367,-0.30730554,74436.68,126198.07,-10.322743,92717.9,-5301.1953,-0.057175532,107880.33,-20463.625,-0.18968819,1745377296384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9295855,0.006181835,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",441598,441598,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00032054028,0.006656707,"{""low"":0.0061286213,""high"":0.006656707}",0.0061286213,441598,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002998351,0.05097503,"{""low"":0.005882,""high"":0.324362}",-0.31818017,-0.98094153,0.005882,0.324362,-96.495674,0.00838418,-0.002202345,-0.26267865,0.034169085,-0.02798725,-0.819081,426474,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.655286,0.0063986853,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2532858,2532858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000312421,0.006925995,"{""low"":0.006387397,""high"":0.006925995}",0.006387397,2532858,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026668515,0.043490727,"{""low"":0.006132,""high"":0.143681}",-0.13728231,-0.955466,0.006132,0.143681,-94.596504,0.00752738,-0.0011286945,-0.1499452,0.01474731,-0.008348625,-0.5661117,15012193,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4949422,0.008588236,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7060136,7060136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031102356,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,7060136,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022623595,0.027055245,"{""low"":0.008362,""high"":0.118561}",-0.10997276,-0.9275627,0.008362,0.118561,-91.401764,0.01206252,-0.003474284,-0.28802305,0.03487731,-0.026289076,-0.75375867,8566083,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1457062,87241.055,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",267072464,267072464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1011.1094,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,267072464,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12754.695,0.17123532,"{""low"":74486.36,""high"":125777.445}",-38536.39,-0.30638555,74486.36,125777.445,-10.188561,92601.86,-5360.8047,-0.057890896,107813,-20571.945,-0.19081137,10933965824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45432428,0.0042681186,"[]",1766534040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",54627,54627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019479543,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,54627,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033791186,3.8010333,"8.89E-4 - 0.0096",-0.005331882,-0.5554043,0.000889,0.0096,-55.27807,0.0040166,0.00025151856,0.06261977,0.00441545,-0.0001473315,-0.03336727,0,15,0,false,false,"AJNA"
