"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.2477655,0.00018122818,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",291471,291471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000012077275,1734530100,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,291471,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007122818,0.64752895,"1.1E-4 - 2.5E-4",-0.00006877183,-0.2750873,0.00011,0.00025,49.230766,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",0.00018498,-0.0000037518184,-0.020282293,0.000191185,-0.000009956813,-0.05207947,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.561927,2.633332,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,785992832,"CoinMarketCap",408621248,408621248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2465756,"2024-12-18T13:55:00.000Z",2.724532,"{""low"":2.6203434,""high"":2.724532}",2.6203434,408621248,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.340808,1.0373564,"{""low"":1.292524,""high"":11.817128}",-9.183796,-0.7771597,1.292524,11.817128,-22.185452,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",2.5897472,0.043584824,0.01682976,2.3062365,0.3270955,0.14183086,2069779968,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.301787,0.38384643,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147252166656,"CoinMarketCap",3999859968,3999859968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025816053,"2024-12-18T13:55:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,3999859968,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30887443,4.1198635,"{""low"":0.074972,""high"":0.48351}",-0.099663556,-0.20612513,0.074972,0.48351,331.3607,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",0.3472256,0.036620826,0.10546695,0.17535415,0.20849228,1.1889783,56522215424,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,10.663984,0.045703497,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364185,364185,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0044041574,"2024-12-18T13:55:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,364185,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042098496,11.677808,"{""low"":0.003605,""high"":0.18782}",-0.1421165,-0.7566633,0.003605,0.18782,942.62335,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",0.06128004,-0.015576541,-0.2541862,0.07325952,-0.02755602,-0.37614253,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.6115236,8.298654,"Render USD",,false,,4,517690752,"CoinMarketCap",581184576,581184576,"RENDER","USD=X",,-0.6836939,"2024-12-18T13:55:00.000Z",8.576524,"{""low"":8.28578,""high"":8.576524}",8.28578,581184576,8.520367,"CCC",8.520367,,,,,,0.01287365,0.001553704,"{""low"":8.28578,""high"":8.576524}",-0.27787018,-0.032398928,8.28578,8.576524,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,4296136192,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.3760803,0.002173671,"Nimiq USD","Nimiq USD",false,1532563200000,6,12638579712,"CoinMarketCap",76304,76304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005044951,1734530100,0.002185809,"0.0020984027 - 0.002185809",0.0020984027,76304,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001175671,1.178027,"9.98E-4 - 0.006225",-0.004051329,-0.6508159,0.000998,0.006225,76.20633,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00242954,-0.000255869,-0.10531582,0.00162534,0.00054833107,0.33736393,27472116,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.4675965,53.782112,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124269696,124269696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.718937,"2024-12-18T13:55:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,124269696,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.777435,2.3603995,"{""low"":16.004679,""high"":78.95474}",-25.17263,-0.31882355,16.004679,78.95474,89.59503,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",51.179195,2.6029167,0.05085888,35.387592,18.39452,0.5198014,878168768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9467039,0.000054596574,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142919,142919,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.1202005e-7,1734530100,0.000054692155,"5.406863E-5 - 5.4692155E-5",0.00005406863,142919,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010596574,0.24083121,"4.4E-5 - 1.99E-4",-0.00014440343,-0.72564536,0.000044,0.000199,-46.534653,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.0000488,0.0000057965735,0.118782245,0.000056785,-0.0000021884262,-0.038538806,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,10.869842,0.34072134,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340422,340422,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.033404797,"2024-12-18T13:55:00.000Z",0.34072134,"{""low"":0.31366515,""high"":0.34072134}",0.31366515,340422,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18037733,1.1249397,"{""low"":0.160344,""high"":1.175359}",-0.83463764,-0.7101129,0.160344,1.175359,-22.912222,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",0.23395424,0.1067671,0.4563589,0.24451339,0.09620795,0.39346698,1653197,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.2264051,0.08343137,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18609,18609,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027815774,"2024-12-18T13:55:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,18609,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03556537,0.7430194,"{""low"":0.047866,""high"":0.234796}",-0.15136462,-0.6446644,0.047866,0.234796,-44.98504,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",0.09208984,-0.008658469,-0.094021976,0.0717575,0.011673868,0.16268498,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1279674,0.0027398888,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135019,135019,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003056042,"2024-12-18T13:55:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,135019,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073988875,0.36994436,"{""low"":0.002,""high"":0.00825}",-0.0055101113,-0.6678923,0.002,0.00825,-47.900764,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",0.00247312,0.00026676874,0.10786728,0.003140205,-0.0004003162,-0.12748091,15532,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.752288,0.21035898,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",16524836,16524836,"ORDER","USD=X",,-0.022731662,"2024-12-18T13:55:00.000Z",0.21852066,"{""low"":0.2097291,""high"":0.21852066}",0.2097291,16524836,0.21720992,"CCC",0.21720992,,,,,,0.0006298721,0.003003265,"{""low"":0.2097291,""high"":0.21852066}",-0.008161679,-0.03734969,0.2097291,0.21852066,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,44778300,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.27774084,0.99722147,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",674800,674800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027773976,"2024-12-18T13:55:00.000Z",1.0002863,"{""low"":0.9954228,""high"":1.0002863}",0.9954228,674800,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23339444,0.30555928,"{""low"":0.763827,""high"":1.044202}",-0.0469805,-0.044991776,0.763827,1.044202,-0.14792085,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9996706,-0.0024491549,-0.0024499618,0.9973852,-0.00016373396,-0.00016416321,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,15.016795,0.0025176553,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",38397,38397,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00032870937,1734530100,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,38397,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016986553,2.0740602,"8.19E-4 - 0.072964",-0.07044634,-0.9654946,0.000819,0.072964,-90.90746,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",0.00215396,0.0003636952,0.16884956,0.01462383,-0.012106175,-0.82783884,133627,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.868872,1.8468246,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",163576944,163576944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1577363,"2024-12-18T13:55:00.000Z",1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,163576944,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3935586,3.0744832,"{""low"":0.453266,""high"":2.797919}",-0.9510944,-0.3399292,0.453266,2.797919,74.95876,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",1.2025106,0.64431405,0.5358074,0.84643656,1.0003881,1.181882,484949440,15,0,false,true,"SUSHI"
