"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Youclout USD","Youclout USD",false,2.1431697e-7,0.00004000558,"3.969364E-5 - 4.000558E-5",0.00003969364,131183,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1073068e-7,0.0078282235,"3.969364E-5 - 1.74E-4",-0.00013399564,-0.77008986,0.00003969364,0.000174,-48.05195,-0.22912858,"REGULAR","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5386279,0.000040004372,0.00004904,-0.00000903563,-0.18425019,0.000051895,-0.000011890628,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",131183,131183,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,0.0033105016,1.0018705,"{""low"":0.9978994,""high"":1.0018705}",0.9978994,206866,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07814443,0.084828034,"{""low"":0.92121,""high"":1.044202}",-0.044847548,-0.042949114,0.92121,1.044202,1.3826728,0.0006926979,"REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33237144,0.9993544,0.9981878,0.0011666417,0.0011687598,0.99866265,0.0006917715,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206866,206866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","SushiSwap USD","SushiSwap USD",false,0.04957056,1.2253408,"{""low"":1.1889266,""high"":1.2253408}",1.1889266,57004128,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.76641357,1.6908693,"{""low"":0.453266,""high"":2.797919}",-1.5782394,-0.5640762,0.453266,2.797919,8.71973,0.25282064,"REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2363954,1.2196796,1.5885643,-0.36888468,-0.23221263,0.97354686,0.24613273,321558048,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",57004128,57004128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","ZeroSwap USD","ZeroSwap USD",false,0.00014122296,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,394444,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057939244,1.3020055,"{""low"":0.00445,""high"":0.052976}",-0.042732075,-0.8066308,0.00445,0.052976,-55.728848,-0.014273649,"REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3978697,0.010243924,0.01292994,-0.0026860153,-0.2077361,0.01039226,-0.00014833547,649762,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394444,394444,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"Ross Inu USD",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"PEPEGOLD USD",,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Polkadot USD","Polkadot USD",false,0.13093233,5.868305,"{""low"":5.733852,""high"":5.868305}",5.733852,220971488,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2196805,0.60854566,"{""low"":3.647517,""high"":11.882433}",-6.0152354,-0.5062293,3.647517,11.882433,-16.720205,0.024964442,"REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2825406,5.8671975,7.190957,-1.3237596,-0.1840867,5.7242937,0.1429038,9057709056,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",220971488,220971488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Poolz Finance USD","Poolz Finance USD",false,-0.011976957,1.3211608,"{""low"":1.316274,""high"":1.3211608}",1.316274,407502,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13467109,0.113973215,"{""low"":1.181603,""high"":6.520988}",-5.204714,-0.79814804,1.181603,6.520988,-75.359085,-0.28720704,"REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90171087,1.316274,1.6140403,-0.2977662,-0.18448499,1.8466429,-0.5303688,6811392,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407502,407502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Kava Swap USD","Kava Swap USD",false,0.000011394033,0.0037305967,"{""low"":0.003699682,""high"":0.0037305967}",0.003699682,137347,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044848328,0.13706702,"{""low"":0.003272,""high"":0.013713}",-0.0099925175,-0.7286894,0.003272,0.013713,-43.248592,-0.17848542,"REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30719247,0.0037204833,0.004816,-0.0010955166,-0.22747439,0.00452881,-0.0008083265,125953,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137347,137347,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"New Born Haggis Pygmy Hippo USD",,false,-0.000010794611,0.0002881639,"2.753307E-4 - 2.881639E-4",0.0002753307,371872,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007389489,0.35871306,"2.06E-4 - 0.007211",-0.006931105,-0.961185,0.000206,0.007211,-90.93475,-0.7577716,"REGULAR","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7134445,0.00027989488,0.00056544,-0.0002855451,-0.5049963,0.0011555,-0.00087560504,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",371872,371872,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CookieSale USD","CookieSale USD",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","SUNDOG USD","SUNDOG USD",false,0.00023031607,0.053374883,"{""low"":0.051715475,""high"":0.053374883}",0.051715475,32823694,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010834612,0.2581206,"{""low"":0.041975,""high"":0.377806}",-0.3249964,-0.8602203,0.041975,0.377806,-4.4793367,-0.7058754,"REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4380325,0.05280961,0.09500302,-0.042193405,-0.444127,0.17954843,-0.12673882,52673396,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32823694,32823694,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"DAFI Protocol USD","DAFI Protocol USD",false,-0.000044915767,0.0006781885,"6.54443E-4 - 6.781885E-4",0.000654443,6649,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035255702,1.1674074,"3.02E-4 - 0.005779",-0.005124443,-0.88673526,0.000302,0.005779,-79.00128,-0.27288005,"REGULAR","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4213734,0.000654557,0.00089502,-0.000240463,-0.26866773,0.000900205,-0.00024564797,745512,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",6649,6649,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,-0.000043857843,0.019701004,"{""low"":0.019036705,""high"":0.019701004}",0.019036705,27467,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017212741,8.978999,"{""low"":0.001917,""high"":0.738401}",-0.71927124,-0.974093,0.001917,0.738401,33.391834,1.4425665,"REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.22873606,0.019129742,0.00950624,0.009623502,1.0123353,0.00783182,0.011297922,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27467,27467,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,2472.5312,104016.94,"{""low"":103263.09,""high"":104016.94}",103263.09,289559424,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62098.434,1.4819415,"{""low"":41903.434,""high"":108307.46}",-4305.5938,-0.039753437,41903.434,108307.46,134.95824,0.35461056,"REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.435293,104001.87,98812.48,5189.3906,0.052517563,76776.21,27225.656,13447521280,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",289559424,289559424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Proxy USD","Proxy USD",false,0.0019126274,0.024020253,"0.023980726 - 0.024020253",0.023980726,1729,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,0.8073461,"REGULAR","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.651439,0.024020253,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",1729,1729,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,0.0000043921173,0.0062831454,"{""low"":0.0062224814,""high"":0.0062831454}",0.0062224814,144597,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003078853,0.96334577,"{""low"":0.003196,""high"":0.211207}",-0.20493215,-0.97029054,0.003196,0.211207,-95.898346,-0.33294326,"REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07005138,0.006274853,0.00776834,-0.001493487,-0.19225305,0.009406775,-0.0031319223,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144597,144597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
