"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000699212,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,"REGULAR",0,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.827126,0.00027584,0.00042337202,1.5348464,0.001179735,-0.00048052293,-0.4073143,171832,15,0,"[]","2026-02-14T10:57:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0023931747,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4441685,4441685,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000024965266,0.0023933263,"{""low"":0.0023834864,""high"":0.0023933263}",0.0023834864,4441685,"REGULAR",-1.0324173,0.0023906948,"CCC",0.0023906948,11108532,6123428,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00006917468,0.029765354,"{""low"":0.002324,""high"":0.01729}",-0.014896825,-0.86158615,0.002324,0.01729,-81.95561,0.00384024,-0.0014470653,-0.37681636,0.006442,-0.0040488252,-0.6285044,236502288,15,0,"[]","2026-02-14T10:56:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,"REGULAR",0,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]","2022-12-27T18:30:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0011154742,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14814771,14814771,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000058682286,0.0011348424,"{""low"":0.0010962869,""high"":0.0011348424}",0.0010962869,14814771,"REGULAR",5.5528736,0.0010987311,"CCC",0.0010987311,36161201,14513446,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00021747412,0.24217607,"{""low"":8.98,""high"":4}",-0.005539526,-0.8323856,0.000898,0.006655,-71.31994,0.00158092,-0.0004654458,-0.29441452,0.002708355,-0.0015928808,-0.5881359,76967712,15,0,"[]","2026-02-14T10:58:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.002187895,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7840002,7840002,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00018087076,0.0022377768,"{""low"":0.0021494594,""high"":0.0022377768}",0.0021494594,7840002,"REGULAR",9.011892,0.0021494594,"CCC",0.0021494594,10833434,11679637,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014778948,2.081542,"{""low"":7.1,""high"":4}",-0.0049171047,-0.6920626,0.00071,0.007105,77.76778,0.0026372,-0.00044930517,-0.17037204,0.00354656,-0.0013586651,-0.38309377,214310624,15,0,"[]","2026-02-14T10:58:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.0400391,false,"2020-10-14T00:00:00.000Z",4,1287739264,"CoinMarketCap",124077608,124077608,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.054033816,1.0437688,"{""low"":1.0181348,""high"":1.0437688}",1.0181348,124077608,"REGULAR",5.480075,1.0230273,"CCC",1.0230273,195452345,185489497,"2020-08-11T00:00:00.000Z",0,1287739264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.17550409,0.20300403,"{""low"":0.864535,""high"":3.63311}",-2.593071,-0.71373314,0.864535,3.63311,-71.74676,1.468125,-0.42808592,-0.29158685,2.1406045,-1.1005654,-0.5141377,1339299200,15,0,"[]","2026-02-14T10:56:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.038729295,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9855,9855,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0037314743,0.038952958,"{""low"":0.03092189,""high"":0.038952958}",0.03092189,9855,"REGULAR",10.662018,0.030924842,"CCC",0.030924842,19075,27121,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018105295,0.87787503,"{""low"":0.020624,""high"":0.401848}",-0.3631187,-0.9036221,0.020624,0.401848,-83.24298,0.0291915,0.009537796,0.32673195,0.046585005,-0.00785571,-0.16863172,323776,15,0,"[]","2026-02-14T10:57:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000065419163,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.581684e-7,0.0000065419163,"{""low"":6.5419163,""high"":6}",0.0000065419163,2,"REGULAR",-2.3606899,0.0000065419163,"CCC",0.0000065419163,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",5.4191605e-7,0.090319335,"{""low"":6,""high"":6}",-0.00045545807,-0.98583996,0.000006,0.000462,-97.91667,0.00001014,-0.0000035980838,-0.3548406,0.000014885,-0.000008343084,-0.56050277,0,15,0,"[]","2026-02-14T10:57:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,"REGULAR",0,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]","2024-08-27T01:26:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.075924955,false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",37153792,37153792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0001315996,0.076054625,"{""low"":0.07498909,""high"":0.076054625}",0.07498909,37153792,"REGULAR",0.17363347,0.07580813,"CCC",0.07580813,65543099,62660921,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007875957,0.115739495,"{""low"":0.068049,""high"":0.389461}",-0.31353605,-0.8050512,0.068049,0.389461,-68.53875,0.10544538,-0.029520422,-0.27995938,0.19956496,-0.12364001,-0.61954767,502032672,15,0,"[]","2026-02-14T10:57:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,"REGULAR",0,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001057145,-0.0002637158,-0.2494604,0,15,0,"[]","2026-02-14T10:56:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00040013046,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000018177176,0.00040013046,"{""low"":3.9127664,""high"":4}",0.00039127664,0,"REGULAR",4.7590017,0.00039127664,"CCC",0.00039127664,101,34,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00008913045,0.28659308,"{""low"":3.11,""high"":4}",-0.005319869,-0.9300471,0.000311,0.00572,-93.20285,0.00057328,-0.00017314951,-0.30203307,0.00067529,-0.00027515955,-0.4074687,336982,15,0,"[]","2026-02-14T10:57:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,"REGULAR",0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","2024-07-04T01:16:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.07931153,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9787620,9787620,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0012667552,0.0805542,"{""low"":0.07884846,""high"":0.0805542}",0.07884846,9787620,"REGULAR",-1.5720873,0.08043457,"CCC",0.08043457,26038978,15234095,"2025-09-29T00:00:00.000Z",10000000000,9999092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.006208524,0.08492844,"{""low"":0.073103,""high"":0.750199}",-0.6708875,-0.8942793,0.073103,0.750199,-86.88649,0.11553196,-0.03622043,-0.31351006,0.1658642,-0.08655267,-0.52182853,275323424,15,0,"[]","2026-02-14T10:57:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,"REGULAR",0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","2025-01-26T01:28:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.6251775,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",33326044,33326044,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.02573824,0.63918674,"{""low"":0.61235195,""high"":0.63918674}",0.61235195,33326044,"REGULAR",4.293716,0.6281368,"CCC",0.6281368,60830083,56834049,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.1724005,0.38076252,"{""low"":0.452777,""high"":7.305573}",-6.6803956,-0.9144246,0.452777,7.305573,-86.26469,0.8309933,-0.20581579,-0.24767444,1.4141132,-0.78893566,-0.5579014,133315344,15,0,"[]","2026-02-14T10:57:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.06393018,false,"2025-02-25T00:00:00.000Z",6,290071040,"CoinMarketCap",3765165,3765165,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0015362017,0.06511196,"{""low"":0.06297319,""high"":0.06511196}",0.06297319,3765165,"REGULAR",2.4620993,0.06425411,"CCC",0.06425411,7695302,7844568,"2025-01-01T00:00:00.000Z",1000000000,299563168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.028639182,0.81151515,"{""low"":0.035291,""high"":0.682685}",-0.61875486,-0.90635484,0.035291,0.682685,-30.971659,0.08090554,-0.016975358,-0.209817,0.18014199,-0.1162118,-0.6451123,18544294,15,0,"[]","2026-02-14T10:57:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,"REGULAR",0,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","2024-10-22T14:59:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0152003085,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",533895,533895,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000012961216,0.015497444,"{""low"":0.015165082,""high"":0.015497444}",0.015165082,533895,"REGULAR",0.08533659,0.015484455,"CCC",0.015484455,3381581,1556561,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0026073083,0.20704426,"{""low"":0.012593,""high"":0.168204}",-0.1530037,-0.9096317,0.012593,0.168204,-89.67774,0.0217623,-0.0065619918,-0.30153024,0.048432983,-0.033232674,-0.6861579,6266851,15,0,"[]","2026-02-14T10:58:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.046546865,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19779,19779,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0004990846,0.047008183,"{""low"":0.046352323,""high"":0.047008183}",0.046352323,19779,"REGULAR",1.0838442,0.04679008,"CCC",0.04679008,16132,26570,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0037738644,0.08823006,"{""low"":0.042773,""high"":0.12365}",-0.07710314,-0.62355953,0.042773,0.12365,-57.80469,0.05433756,-0.007790696,-0.14337589,0.06907019,-0.022523325,-0.3260933,0,15,0,"[]","2026-02-14T10:57:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998891,false,"2018-10-08T00:00:00.000Z",6,73490784256,"CoinMarketCap",10511213568,10511213568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000062823296,1.0002923,"{""low"":0.99972266,""high"":1.0002923}",0.99972266,10511213568,"REGULAR",-0.0062794,0.9999902,"CCC",0.9999902,12957791561,19212050419,"2018-10-08T00:00:00.000Z",0,73490784256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032160878,0.0032268234,"{""low"":0.996673,""high"":1.004959}",-0.0050699115,-0.005044894,0.996673,1.004959,-0.00950098,0.9997849,0.00010418892,0.000104211336,0.9998631,0.000025987625,0.000025991183,73482633216,15,0,"[]","2026-02-14T10:56:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,"REGULAR",0,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","2024-12-29T01:24:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.02964839,false,"2024-04-30T00:00:00.000Z",6,3927397376,"CoinMarketCap",5068899,5068899,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001780495,0.029732207,"{""low"":0.029244287,""high"":0.029732207}",0.029244287,5068899,"REGULAR",6.38906,0.029530752,"CCC",0.029530752,12362592,6849337,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00397039,0.15462226,"{""low"":0.025678,""high"":0.123458}",-0.093809605,-0.7598504,0.025678,0.123458,-76.17745,0.0471305,-0.01748211,-0.37092987,0.05766673,-0.02801834,-0.48586664,116441008,15,0,"[]","2026-02-14T10:57:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"REGULAR",0,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.010558346,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2614407,2614407,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0004965393,0.010770645,"{""low"":0.010007562,""high"":0.010770645}",0.010007562,2614407,"REGULAR",-4.4915805,0.010618816,"CCC",0.010618816,6297810,3238444,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0011883462,0.12682456,"{""low"":0.00937,""high"":0.203575}",-0.19301665,-0.9481353,0.00937,0.203575,-92.637215,0.01980854,-0.009250194,-0.4669801,0.05694148,-0.046383135,-0.8145755,1811879,15,0,"[]","2026-02-14T10:57:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.022762537,false,"2026-01-10T00:00:00.000Z",6,3773615872,"CoinMarketCap",33407268,33407268,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0014916956,0.02332268,"{""low"":0.022035662,""high"":0.02332268}",0.022035662,33407268,"REGULAR",7.012863,0.022165233,"CCC",0.022165233,176822380,29001470,"2026-01-15T00:00:00.000Z",0,9947616256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0027795378,0.13909513,"{""low"":0.019983,""high"":0.069109}",-0.046346463,-0.6706285,0.019983,0.069109,-67.623436,0.03538535,-0.012622815,-0.3567243,0.03538535,-0.012622815,-0.3567243,85897072,15,0,"[]","2026-02-14T10:58:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,"REGULAR",0,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","2022-02-10T18:29:00.000Z","APR"
