"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1613201408,"CoinMarketCap",366949056,366949056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0061569214,3.7234058,"{""low"":3.6829255,""high"":3.7234058}",3.6829255,366949056,3.6895878,"CCC",3.6895878,288819146,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69082975,0.22844817,"{""low"":3.024011,""high"":11.600307}",-7.8854666,-0.67976356,3.024011,11.600307,-7.897961,3.980896,-0.26605535,-0.066833034,4.1186557,-0.40381503,-0.09804535,5992786432,15,0,"Polkadot USD","Polkadot USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16600494,3.7148407,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63643,63643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005332187,0.23464534,"{""low"":0.23028593,""high"":0.23464534}",0.23028593,63643,0.23252477,"CCC",0.23252477,155957,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07336131,0.46506852,"{""low"":0.157743,""high"":2.575945}",-2.3448405,-0.9102836,0.157743,2.575945,-88.790474,0.24868672,-0.017582402,-0.07070101,0.5078491,-0.27674478,-0.54493505,1209773,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2552285,0.23110431,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19914950,"CoinMarketCap",66148032512,66148032512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1465.3984,109576.7,"{""low"":108903.72,""high"":109576.7}",108903.72,66148032512,109243.3,"CCC",109243.3,60564193981,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56742.176,1.0787753,"{""low"":52598.7,""high"":124457.12}",-15116.242,-0.121457435,52598.7,124457.12,88.463844,116138.484,-6797.6094,-0.058530204,101256.97,8083.9062,0.07983556,2177518010368,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3584098,109340.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1756779600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3461173504,"CoinMarketCap",3725182,3725182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012292247,0.012111474,"{""low"":0.012008469,""high"":0.012111474}",0.012008469,3725182,0.01205875,"CCC",0.01205875,7811566,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000087533146,0.007289285,"{""low"":0.012008469,""high"":0.178989}",-0.16689299,-0.93242043,0.012008469,0.178989,-89.81569,0.01775776,-0.0056617586,-0.31883293,0.03368594,-0.021589939,-0.6409184,41866360,15,0,"Avail USD",,"[]","2025-09-02T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0059997,0.012096002,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10737929,10737929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009712763,0.03565294,"{""low"":0.03525836,""high"":0.03565294}",0.03525836,10737929,0.03553114,"CCC",0.03553114,52232127,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008369036,0.30834264,"{""low"":0.027142,""high"":0.377806}",-0.34229496,-0.9060072,0.027142,0.377806,-85.049835,0.05002444,-0.014513403,-0.29012626,0.053887364,-0.018376328,-0.34101367,35419440,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6623225,0.035511035,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",266496128,266496128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1093.1016,109445.68,"{""low"":109025.97,""high"":109445.68}",109025.97,266496128,109146.94,"CCC",109146.94,270436415,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56603.54,1.0736701,"{""low"":52719.67,""high"":123958.4}",-14635.1875,-0.11806531,52719.67,123958.4,88.52968,116080.695,-6757.4844,-0.05821368,101161.73,8161.4844,0.08067759,13915182080,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0099746,109323.21,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",50472,50472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014161225,0.0053488663,"0.005320968 - 0.0053488663",0.005320968,50472,0.005321834,"CCC",0.005321834,70512,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044584274,5.015104,"8.89E-4 - 0.013776",-0.008428572,-0.6118301,0.000889,0.013776,-43.992023,0.0046985,0.0006489274,0.13811374,0.00467602,0.0006714077,0.1435853,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1756779600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26552495,0.0053474274,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",421339,421339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1229633e-13,7.34807e-12,"7.326839E-12 - 7.34807E-12",7.326839e-12,421339,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6801664e-14,0.002293167,"7.326839E-12 - 7.34807E-12",-4.4296164e-15,-0.0006028272,7.326839e-12,7.34807e-12,,,,,,,,310340,15,0,"Football World Community USD","Football World Community USD","[]",1756779600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8096693,7.3436405e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",57971,57971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008987467,0.00007283084,"7.2136936E-5 - 7.283084E-5",0.000072136936,57971,0.00007231454,"CCC",0.00007231454,86122,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005226527,2.6132636,"2.0E-5 - 8.03E-4",-0.0007307347,-0.91000587,0.00002,0.000803,-88.99456,0.00007644,-0.0000041747335,-0.054614514,0.00007067,0.0000015952683,0.022573486,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1756779660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.061126,0.00007226527,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8655913,8655913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45552826,15.305133,"{""low"":15.059463,""high"":15.305133}",15.059463,8655913,15.059463,"CCC",15.059463,12131791,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4377136,0.29124632,"{""low"":11.803457,""high"":69.83041}",-54.589233,-0.7817402,11.803457,69.83041,-47.80317,17.116581,-1.8754101,-0.10956686,17.564516,-2.3233452,-0.13227493,99842384,15,0,"Metis USD","Metis USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9020653,15.241171,"METIS"
