"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",1.7240881,0.0002370695,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000630695,0.3624684,"{""low"":1.74,""high"":4}",-0.0062829303,-0.9636396,0.000174,0.00652,-96.29284,0.0002246,0.000012469507,0.05551873,0.000332655,-0.00009558551,-0.28734127,15037,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295716,295716,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040180166,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,295716,0.00023806853,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:03.000Z",-3.1602752,1.287,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15667892,0.13861452,"{""low"":1.130321,""high"":5.366211}",-4.079211,-0.76016605,1.130321,5.366211,-65.55417,1.3918843,-0.104884386,-0.07535424,2.0885262,-0.8015263,-0.38377604,2157592320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679816320,"Coinbase",194659152,194659152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042000055,1.338426,"{""low"":1.2721093,""high"":1.338426}",1.2721093,194659152,1.3362355,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.28497317,0.09206295,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02270595,0.32737792,"{""low"":0.069357,""high"":0.720005}",-0.627942,-0.8721357,0.069357,0.720005,-80.42672,0.10132056,-0.009257607,-0.09136949,0.13867076,-0.046607807,-0.33610407,506346,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58547,58547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002616048,0.09310148,"{""low"":0.09096291,""high"":0.09310148}",0.09096291,58547,0.092004836,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:08.000Z",-1.9374348,75829.83,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",77126.02,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15755.625,0.2622694,"{""low"":60074.203,""high"":126198.07}",-50368.242,-0.39912054,60074.203,126198.07,-9.330141,70022.18,5807.6484,0.082940124,86976.15,-11146.32,-0.12815376,1518062534656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20017700,"Coinbase",27020150784,27020150784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1498.1797,77379.7,"{""low"":75564.36,""high"":77379.7}",75564.36,27020150784,77126.02,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.1771085,0.0042482573,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.004210073,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911417344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082025724,0.23928156,"{""low"":0.003428,""high"":0.043684}",-0.03943574,-0.90275025,0.003428,0.043684,-85.281265,0.00424096,0.000007297378,0.0017206902,0.00658998,-0.0023417226,-0.35534593,16092980,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3788136704,"CoinMarketCap",588479,588479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000007510651,0.0042498303,"{""low"":0.004181009,""high"":0.0042498303}",0.004181009,588479,0.004210073,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-0.2759341,0.0047165817,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.004748923,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004285816,0.09994907,"{""low"":0.004288,""high"":0.099645}",-0.09492842,-0.95266616,0.004288,0.099645,-90.17152,0.00562114,-0.0009045582,-0.16092078,0.01122122,-0.006504638,-0.579673,4704415,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2143758,2143758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000013050623,0.0048121666,"{""low"":0.0046718568,""high"":0.0048121666}",0.0046718568,2143758,0.004748923,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-2.1465766,75617.25,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",76944.87,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15625.715,0.26046532,"{""low"":59991.535,""high"":125777.445}",-50160.195,-0.3988012,59991.535,125777.445,-9.564596,69883.67,5733.578,0.0820446,86853.15,-11235.898,-0.12936662,9026482176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",169398656,169398656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1658.7891,77165.38,"{""low"":75484.85,""high"":77165.38}",75484.85,169398656,76944.87,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-0.47492492,0.0015932206,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.001587045,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014112206,7.7539597,"{""low"":1.82,""high"":4}",-0.12644078,-0.9875563,0.000182,0.128034,-68.75985,0.00124014,0.0003530807,0.28471035,0.002909785,-0.0013165643,-0.45246103,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54454,54454,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000076027354,0.0016070531,"{""low"":0.0015601772,""high"":0.0016070531}",0.0015601772,54454,0.001587045,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",11.3152075,0.000011547311,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000010284943,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002547311,0.28303453,"{""low"":9,""high"":6}",-0.00012045269,-0.9125204,0.000009,0.000132,-83.33333,0.00001078,7.673116e-7,0.07117918,0.00001993,-0.000008382688,-0.42060655,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59663,59663,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011737857,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,59663,0.000010284943,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:30.000Z",-19.545456,3.54,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",4.3706403,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-69.13873,3.1213868,0.4186132,0.13411129,6.003812,-2.4638119,-0.4103746,25887078,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",22059696,22059696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86000013,4.3706403,"{""low"":3.484502,""high"":4.3706403}",3.484502,22059696,4.3706403,"CCC","METIS"
