"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19754308,0.2503099,"{""low"":0.789194,""high"":1.169297}",-0.1825599,-0.15612791,0.789194,1.169297,-0.6902814,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11858945,0.9867371,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67568,67568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011715293,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,67568,0.9875777,"CCC",0.9875777,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.9961324,-0.009395301,-0.00943178,0.99862725,-0.011890173,-0.011906518,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034434214,0.19864556,"{""low"":0.173345,""high"":1.083494}",-0.8757147,-0.80823225,0.173345,1.083494,-76.37625,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1221697,0.20777921,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24062100,24062100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023580939,0.22050771,"{""low"":0.20693234,""high"":0.22050771}",0.20693234,24062100,0.21990825,"CCC",0.21990825,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.2722578,-0.06447859,-0.23682918,0.4959278,-0.28814858,-0.5810293,59598300,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073052084,0.35121194,"{""low"":2.08,""high"":4}",-0.0078539485,-0.96545154,0.000208,0.008135,-97.134125,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.36816153,0.00028105208,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267023,267023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001030945,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,267023,0.00028104725,"CCC",0.00028104725,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00032794,-0.00004688793,-0.14297715,0.00046512,-0.00018406793,-0.39574286,17826,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"REGULAR","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"REGULAR","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"REGULAR","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45276654,0.40056455,"{""low"":1.130321,""high"":5.366211}",-3.7831235,-0.70498973,1.130321,5.366211,-72.59882,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7536545,1.5830876,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1669263744,"CoinMarketCap",754443968,754443968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07183945,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,754443968,1.6568625,"CCC",1.6568625,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1669263744,"REGULAR","[]","2026-02-26T15:08:00.000Z",1.7373487,-0.15426111,-0.08879111,2.8102064,-1.2271188,-0.43666503,2642590464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037413992,0.53944075,"{""low"":0.069357,""high"":0.956901}",-0.85013,-0.88842005,0.069357,0.956901,-89.03612,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08090453,0.10677099,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60487,60487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000086314976,0.10682515,"{""low"":0.10480181,""high"":0.10682515}",0.10480181,60487,0.10493444,"CCC",0.10493444,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.09556484,0.01120615,0.11726227,0.17816739,-0.071396396,-0.4007265,587240,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7538.3047,0.12548323,"{""low"":60074.203,""high"":126198.07}",-58585.562,-0.464235,60074.203,126198.07,-29.364294,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1357648,67612.51,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19995088,"CoinMarketCap",53592846336,53592846336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",759.2969,68751.836,"{""low"":67371.13,""high"":68751.836}",67371.13,53592846336,67982.34,"CCC",67982.34,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19995088,"REGULAR","[]","2026-02-26T15:07:00.000Z",81761.88,-14149.375,-0.17305589,99170.46,-31557.953,-0.31821927,1351918026752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"REGULAR","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0027961838,0.59228635,"{""low"":0.004721,""high"":0.324362}",-0.31684482,-0.9768247,0.004721,0.324362,-96.48082,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,17.771229,0.0075171837,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",586417,586417,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011343146,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,586417,0.0066328538,"CCC",0.0066328538,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.00738484,0.00013234373,0.017921003,0.018203884,-0.010686701,-0.5870561,518594,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"REGULAR","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000066790264,0.017973699,"{""low"":0.003716,""high"":0.132089}",-0.12830621,-0.97136176,0.003716,0.132089,-96.16379,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.940545,0.0037827902,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3713829888,"CoinMarketCap",1714651,1714651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015517743,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1714651,0.00381996,"CCC",0.00381996,2490143,930244,"2024-07-24T00:00:00.000Z",0,10837110784,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00564814,-0.0018653497,-0.3302591,0.009558005,-0.005775215,-0.6042281,14048639,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00094446307,0.16760658,"{""low"":0.005635,""high"":0.099645}",-0.09306554,-0.9339709,0.005635,0.099645,-90.2873,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5468206,0.006579463,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3805109,3805109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010337122,0.0067469315,"{""low"":0.006579463,""high"":0.0067469315}",0.006579463,3805109,0.006651488,"CCC",0.006651488,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.0087281,-0.002148637,-0.24617466,0.020316646,-0.013737183,-0.6761541,6562492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7486.543,0.12479332,"{""low"":59991.535,""high"":125777.445}",-58299.367,-0.4635121,59991.535,125777.445,-29.403378,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1857117,67478.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",391199200,391199200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",790.71875,68510.71,"{""low"":67454.04,""high"":68510.71}",67454.04,391199200,67770.54,"CCC",67770.54,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"REGULAR","[]","2026-02-26T15:08:00.000Z",81591.03,-14112.953,-0.17297187,99085,-31606.922,-0.31898797,8119210496,15,0,false,true,"WBTC"
