"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.79468405,574.242,"REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.7552,1.569467,"{""low"":223.48683,""high"":720.6726}",-146.4306,-0.20318602,223.48683,720.6726,142.5872,578.44305,-4.20105,-0.0072626853,571.7981,2.4439087,0.0042740763,82748227584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1626797696,1626797696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5999756,"2024-11-02T03:52:00.000Z",575.59937,"{""low"":572.7522,""high"":575.59937}",572.7522,1626797696,572.7522,"CCC",572.7522,1750570314,1663317635,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.429716,0.03832804,"REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01032204,0.3685653,"{""low"":0.028006,""high"":0.183019}",-0.14469096,-0.7905789,0.028006,0.183019,-40.54238,0.03732642,0.0010016188,0.026834043,0.048789155,-0.010461114,-0.21441475,17565240,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458286944,"CoinMarketCap",388308,388308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0045379177,"2024-11-02T03:49:00.000Z",0.03832804,"{""low"":0.035077214,""high"":0.03832804}",0.035077214,388308,0.03600038,"CCC",0.03600038,333210,340394,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.66796863,0.00018139606,"REGULAR",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010139606,1.2674507,"8.0E-5 - 5.2E-4",-0.00033860395,-0.65116143,0.00008,0.00052,120.48192,0.00018224,-8.439383e-7,-0.004630917,0.000194585,-0.000013188939,-0.06777984,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282854,282854,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012198288,1730519340,0.00018188916,"1.8135924E-4 - 1.8188916E-4",0.00018135924,282854,0.00018144069,"CCC",0.00018144069,277016,290417,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7876903,1.8771653,"REGULAR","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58464134,0.45232534,"{""low"":1.292524,""high"":11.817128}",-9.939962,-0.84114873,1.292524,11.817128,2.856052,1.9124905,-0.03532517,-0.018470768,2.8792236,-1.0020583,-0.34803072,1122113280,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,597770048,"CoinMarketCap",169278128,169278128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03416872,"2024-11-02T03:49:00.000Z",1.8978115,"{""low"":1.8757291,""high"":1.8978115}",1.8757291,169278128,1.8801303,"CCC",1.8801303,174157813,201911386,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.887132,0.16126002,"REGULAR","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09320103,1.3694152,"{""low"":0.068059,""high"":0.226581}",-0.06532098,-0.28828976,0.068059,0.226581,133.60501,0.12104514,0.04021488,0.33223045,0.12725873,0.03400129,0.26718238,23643652096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146618204160,"CoinMarketCap",2299251456,2299251456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0029868186,"2024-11-02T03:52:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2299251456,0.15916575,"CCC",0.15916575,915812576,1936027461,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.1433609,0.06309611,"REGULAR",1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062225115,71.441,"8.71E-4 - 1.000273",-0.9371769,-0.9369211,0.000871,1.000273,6968.6826,0.0900647,-0.026968583,-0.29943568,0.07991237,-0.016816258,-0.21043374,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",312030,312030,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020477027,1730519400,0.06580206,"0.06309562 - 0.06580206",0.06309562,312030,0.06577933,"CCC",0.06577933,407579,292435,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.6252055,4.690988,"REGULAR",,,,0.0016465187,0.00035111938,"{""low"":4.6893415,""high"":4.7338552}",-0.042867184,-0.009055449,4.6893415,4.7338552,,,,,,,,2428481024,15,0,false,false,false,,4,517690752,"CoinMarketCap",159360592,159360592,"RENDER","USD=X",,-0.07749748,"2024-11-02T03:49:00.000Z",4.7338552,"{""low"":4.6893415,""high"":4.7338552}",4.6893415,159360592,4.695252,"CCC",4.695252,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4500855,0.0014171536,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00053115364,0.5994962,"8.86E-4 - 0.002032",-0.0006148465,-0.3025819,0.000886,0.002032,55.701756,0.00126772,0.00014943362,0.11787588,0.001342785,0.00007436867,0.055383902,17733490,15,0,false,false,false,1532563200000,6,12513457152,"CoinMarketCap",68934,68934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020256266,1730519520,0.0014213055,"0.0014090093 - 0.0014213055",0.0014090093,68934,0.001414636,"CCC",0.001414636,152828,78045,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.077649,38.36763,"REGULAR","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.362951,1.3972758,"{""low"":16.004679,""high"":45.06988}",-6.7022514,-0.14870799,16.004679,45.06988,30.351889,32.48529,5.8823395,0.18107702,28.720068,9.647562,0.33591712,626476928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71273776,71273776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5032005,"2024-11-02T03:52:00.000Z",38.64153,"{""low"":37.87813,""high"":38.64153}",37.87813,71273776,37.88911,"CCC",37.88911,72077860,72983077,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.745687,0.000047489346,"REGULAR",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.7489346E-5 - 1.99E-4",-0.00015151066,-0.76136005,0.000047489346,0.000199,-20.63492,0.00005062,-0.0000031306554,-0.06184621,0.000061985,-0.0000144956575,-0.2338575,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139702,139702,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000023659777,1730519400,0.000049680748,"4.7489346E-5 - 4.9680748E-5",0.000047489346,139702,0.00004937562,"CCC",0.00004937562,132013,142824,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.3001866,0.17900088,"REGULAR","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01865688,0.11635533,"{""low"":0.160344,""high"":1.175359}",-0.99635816,-0.84770536,0.160344,1.175359,-10.724187,0.20258985,-0.02358897,-0.11643708,0.31762502,-0.13862413,-0.4364396,868521,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",292826,292826,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0080432445,"2024-11-02T03:50:00.000Z",0.18093497,"{""low"":0.17893188,""high"":0.18093497}",0.17893188,292826,0.1798842,"CCC",0.1798842,349103,319615,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4067798,0.07312162,"REGULAR","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02525562,0.5276317,"{""low"":0.047866,""high"":0.234796}",-0.16167438,-0.68857384,0.047866,0.234796,-63.16524,0.0550216,0.018100023,0.32896215,0.07005633,0.0030652955,0.043754727,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23605,23605,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024090186,"2024-11-02T03:50:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23605,0.07316304,"CCC",0.07316304,34191,22345,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4737568,0.002137991,"REGULAR","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001379908,0.0689954,"{""low"":0.002,""high"":0.00825}",-0.0061120093,-0.7408496,0.002,0.00825,-48.516537,0.00232742,-0.00018942915,-0.08139019,0.003690365,-0.0015523741,-0.42065597,12120,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134999,134999,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010081334,"2024-11-02T03:49:00.000Z",0.0021398533,"{""low"":0.002117983,""high"":0.0021398533}",0.002117983,134999,0.0021185423,"CCC",0.0021185423,122566,137636,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.2603025,0.10984086,"REGULAR",,,,0.000045783818,0.00041699334,"{""low"":0.10979508,""high"":0.110496506}",-0.00065564364,-0.0059336144,0.10979508,0.110496506,,,,,,,,21992562,15,0,false,false,false,,6,200222048,"CoinMarketCap",9774999,9774999,"ORDER","USD=X",,-0.0014019981,"2024-11-02T03:50:00.000Z",0.110496506,"{""low"":0.10979508,""high"":0.110496506}",0.10979508,9774999,0.10979508,"CCC",0.10979508,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34824267,0.99611115,"REGULAR","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23228413,0.30410567,"{""low"":0.763827,""high"":1.044202}",-0.048090816,-0.04605509,0.763827,1.044202,0.12933016,0.99901754,-0.002906382,-0.0029092403,0.9953525,0.0007586479,0.0007621902,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85584,85584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034809709,"2024-11-02T03:50:00.000Z",0.999517,"{""low"":0.99611115,""high"":0.999517}",0.99611115,85584,0.9981815,"CCC",0.9981815,119964,115096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.7730577,0.0021204122,"REGULAR","2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009584122,0.82479537,"{""low"":0.001162,""high"":0.081955}",-0.07983459,-0.9741271,0.001162,0.081955,-82.8708,0.00265794,-0.0005375277,-0.20223472,0.020688364,-0.018567951,-0.897507,112543,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",77066,77066,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007709558,"2024-11-02T03:49:00.000Z",0.002121211,"{""low"":0.0019452894,""high"":0.002121211}",0.0019452894,77066,0.0019454551,"CCC",0.0019454551,110554,144426,"DAMEX"
