"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","CCC",false,"2020-09-25T00:00:00.000Z",6,459390944,"CoinMarketCap",710455,710455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07496342,-0.0012672246,-0.016904572,0.049935576,0.02376062,0.47582552,33855364,15,0,false,false,0.073696196,"2024-12-20T02:15:00.000Z",-0.0057914704,0.076715745,"{""low"":0.073696196,""high"":0.076715745}",0.073696196,710455,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045690194,1.631443,"{""low"":0.028006,""high"":0.183019}",-0.1093228,-0.59733033,0.028006,0.183019,1.5899539,-7.286003,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD","CCC",false,1622073600000,6,0,"CoinMarketCap",272049,272049,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018526,0.0000113492715,0.06126132,0.000191175,0.000005434267,0.028425617,0,15,0,false,false,0.00019660927,1734660900,-1.0251824e-7,0.00019696148,"1.9603445E-4 - 1.9696148E-4",0.00019603445,272049,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008660927,0.787357,"1.1E-4 - 2.5E-4",-0.000053390744,-0.21356297,0.00011,0.00025,38.7324,-0.05211085,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","CCC",false,"2022-03-03T00:00:00.000Z",4,794368192,"CoinMarketCap",625652416,625652416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.596493,-0.32911682,-0.12675436,2.2942734,-0.026897192,-0.011723621,1801131520,15,0,false,false,2.2673762,"2024-12-20T02:15:00.000Z",-0.028421402,2.2673762,"{""low"":2.152741,""high"":2.2673762}",2.152741,625652416,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9748522,0.7542237,"{""low"":1.292524,""high"":11.817128}",-9.549752,-0.808128,1.292524,11.817128,-34.606373,-1.2379677,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","All.me USD","CCC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD","CCC",false,"2017-11-09T00:00:00.000Z",6,147272843264,"CoinMarketCap",9540227072,9540227072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35086963,-0.03233984,-0.09217054,0.17634335,0.14218643,0.80630445,46910787584,15,0,false,true,0.31852978,"2024-12-20T02:17:00.000Z",-0.02971077,0.31852978,"{""low"":0.3102636,""high"":0.31852978}",0.3102636,9540227072,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24355778,3.2486498,"{""low"":0.074972,""high"":0.48351}",-0.1649802,-0.34121364,0.074972,0.48351,276.09927,-8.531684,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD","CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344547,344547,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0606964,-0.018927481,-0.3118386,0.07322616,-0.03145724,-0.4295902,0,15,0,false,false,0.04176892,"2024-12-20T02:15:00.000Z",-0.0017016567,0.041885253,"{""low"":0.041760404,""high"":0.041885253}",0.041760404,344547,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03816392,10.586386,"{""low"":0.003605,""high"":0.18782}",-0.14605108,-0.777612,0.003605,0.18782,708.47833,-3.9145045,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Render USD","CCC",false,,4,517696512,"CoinMarketCap",985651136,985651136,"RENDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3803430656,15,0,false,false,7.3468347,"2024-12-20T02:15:00.000Z",-0.07008076,7.3468347,"{""low"":7.125502,""high"":7.3468347}",7.125502,985651136,7.2574725,"CCC",7.2574725,,,,,,0.22133255,0.03106203,"{""low"":7.125502,""high"":7.3468347}",0,0,7.125502,7.3468347,,-0.94487596,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","CCC",false,1532563200000,6,12642711552,"CoinMarketCap",88077,88077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00244,-0.00055467547,-0.22732602,0.00162854,0.0002567845,0.15767774,23835614,15,0,false,false,0.0018853245,1734661020,-0.00007878733,0.0018904764,"0.0018440776 - 0.0018904764",0.0018440776,88077,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00088732445,0.88910264,"9.98E-4 - 0.006225",-0.0043396754,-0.6971366,0.000998,0.006225,44.855667,-4.0113435,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151190688,151190688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.422726,-1.8414001,-0.035809074,35.506798,14.074528,0.39638966,809577216,15,0,false,false,49.581326,"2024-12-20T02:17:00.000Z",1.2159538,49.581326,"{""low"":47.767765,""high"":49.581326}",47.767765,151190688,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.576645,2.0979269,"{""low"":16.004679,""high"":78.95474}",-29.373417,-0.37202853,16.004679,78.95474,66.64083,2.514094,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","CCC",false,1633478400000,6,0,"CoinMarketCap",135065,135065,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004888,0.000002951274,0.060377944,0.0000567,-0.0000048687252,-0.08586817,0,15,0,false,false,0.000051831274,1734660900,-0.0000019279832,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,135065,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007831273,0.17798348,"4.4E-5 - 1.99E-4",-0.00014716873,-0.73954135,0.000044,0.000199,-43.75,-3.5863311,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD","CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333022,333022,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23677172,0.057248637,0.24178833,0.2441718,0.049848557,0.20415363,1426602,15,0,false,false,0.29402035,"2024-12-20T02:15:00.000Z",-0.02140963,0.29508016,"{""low"":0.2915009,""high"":0.29508016}",0.2915009,333022,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13367635,0.83368474,"{""low"":0.160344,""high"":1.175359}",-0.88133866,-0.74984634,0.160344,1.175359,-22.768652,-6.787442,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","SX Network USD","CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4845,4845,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0924301,-0.011276893,-0.12200455,0.07176193,0.009391278,0.13086714,0,15,0,false,false,0.08115321,"2024-12-20T02:15:00.000Z",-0.0018839836,0.08156488,"{""low"":0.08115321,""high"":0.08156488}",0.08115321,4845,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033287205,0.6954248,"{""low"":0.047866,""high"":0.234796}",-0.1536428,-0.6543672,0.047866,0.234796,-46.02061,-2.2688446,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD","CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124069,124069,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024853,0.000050083967,0.02015208,0.003127405,-0.00059202104,-0.18930104,14373,15,0,false,false,0.002535384,"2024-12-20T02:15:00.000Z",-0.00019268668,0.002614138,"{""low"":0.002525882,""high"":0.002614138}",0.002525882,124069,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005353838,0.2676919,"{""low"":0.002,""high"":0.00825}",-0.005714616,-0.6926807,0.002,0.00825,-49.44403,-7.0631137,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Orderly Network USD","CCC",false,,6,212866112,"CoinMarketCap",29226594,29226594,"ORDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,42690628,15,0,false,false,0.20055154,"2024-12-20T02:15:00.000Z",0.015773788,0.20642653,"{""low"":0.19333091,""high"":0.20642653}",0.19333091,29226594,0.19405109,"CCC",0.19405109,,,,,,0.007220626,0.03734853,"{""low"":0.19333091,""high"":0.20642653}",-0.0058749914,-0.028460447,0.19333091,0.20642653,,8.536631,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",625529,625529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99961436,-0.00195688,-0.001957635,0.9973961,0.00026136637,0.0002620487,0,15,0,false,false,0.9976575,"2024-12-20T02:15:00.000Z",0.0011425614,0.9987827,"{""low"":0.9943701,""high"":0.9987827}",0.9943701,625529,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23383045,0.3061301,"{""low"":0.763827,""high"":1.044202}",-0.046544492,-0.044574223,0.763827,1.044202,-0.56195855,0.11465131,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","Damex Token USD","CCC",false,1682294400000,6,53076276,"CoinMarketCap",41915,41915,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0021655,0.0009408775,0.43448508,0.014519825,-0.011413448,-0.7860596,164874,15,0,false,false,0.0031063776,1734660900,0.00041591702,0.0031666493,"0.0026874947 - 0.0031666493",0.0026874947,41915,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022873776,2.7928908,"8.19E-4 - 0.072964",-0.06985762,-0.9574259,0.000819,0.072964,-90.84883,15.458953,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","CCC",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238382512,238382512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2222022,0.29615414,0.24231191,0.8491145,0.66924185,0.78816444,398698400,15,0,false,true,1.5183563,"2024-12-20T02:17:00.000Z",-0.10898435,1.523581,"{""low"":1.4705243,""high"":1.523581}",1.4705243,238382512,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0650903,2.349813,"{""low"":0.453266,""high"":2.797919}",-1.2795627,-0.45732656,0.453266,2.797919,41.12568,-6.6970806,"REGULAR","SUSHI"
