"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",147310,147310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0109943e-8,0.00003871964,"3.869542E-5 - 3.871964E-5",0.00003869542,147310,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706498,0.24859671,"3.1E-5 - 1.74E-4",-0.0001352935,-0.7775489,0.000031,0.000174,-54.651165,0.00003666,0.0000020464977,0.055823725,0.00004588,-0.000007173501,-0.15635356,0,15,0,0.02612971,0.000038706497,"Youclout USD","Youclout USD","[]",1742853060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",133933,133933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00301224,1.0057853,"{""low"":0.9983426,""high"":1.0057853}",0.9983426,133933,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06001848,0.06365321,"{""low"":0.942898,""high"":1.169297}",-0.16638052,-0.14229107,0.942898,1.169297,1.334703,1.0000119,0.0029045343,0.0029044996,0.99924546,0.0036709905,0.0036737625,0,15,0,0.30125704,1.0029165,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,267938176,"CoinMarketCap",37345280,37345280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046144724,0.70709205,"{""low"":0.65625155,""high"":0.70709205}",0.65625155,37345280,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25382605,0.55999357,"{""low"":0.453266,""high"":2.797919}",-2.090827,-0.7472793,0.453266,2.797919,-62.57056,0.77925974,-0.072167695,-0.092610575,1.0224788,-0.31538677,-0.3084531,189456944,15,0,6.981599,0.70709205,"SushiSwap USD","SushiSwap USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",452399,452399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029441202,0.005156121,"{""low"":0.0048352107,""high"":0.005156121}",0.0048352107,452399,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070400024,0.1582023,"{""low"":0.00445,""high"":0.041436}",-0.036282003,-0.8756154,0.00445,0.041436,-87.731514,0.00666378,-0.0015097801,-0.22656511,0.009239045,-0.004085045,-0.44215012,326913,15,0,6.0583744,0.005154,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1561013504,"CoinMarketCap",188422064,188422064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21207476,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,188422064,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0365531,0.2841805,"{""low"":3.647517,""high"":11.600307}",-6.9162374,-0.59621155,3.647517,11.600307,-53.82917,4.635842,0.048228264,0.010403345,5.638026,-0.9539561,-0.16920038,7311897088,15,0,4.7422886,4.68407,"Polkadot USD","Polkadot USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5174752,"CoinMarketCap",5904660,5904660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012367368,0.74473304,"{""low"":0.7283754,""high"":0.74473304}",0.7283754,5904660,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010251999,0.00014075158,"{""low"":0.7283754,""high"":5.776734}",-5.048256,-0.8738945,0.7283754,5.776734,-86.639694,0.90470654,-0.17622864,-0.19479094,1.4833937,-0.7549158,-0.5089113,3769692,15,0,-1.6693593,0.7284779,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",132121,132121,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.1478855e-7,0.0031915125,"{""low"":0.0031695925,""high"":0.0031915125}",0.0031695925,132121,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003336952,0.11720941,"{""low"":0.002847,""high"":0.012293}",-0.009112304,-0.7412596,0.002847,0.012293,-73.32099,0.00318488,-0.000004184665,-0.0013139162,0.00401209,-0.0008313949,-0.20722239,107679,15,0,0.01618943,0.0031806952,"Kava Swap USD","Kava Swap USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",321934,321934,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007490322,0.0001353374,"1.2495044E-4 - 1.353374E-4",0.00012495044,321934,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017939834,0.1533319,"1.17E-4 - 0.007211",-0.0070760604,-0.98128694,0.000117,0.007211,-96.07905,0.00017232,-0.00003738016,-0.21692294,0.0007505769,-0.00061563705,-0.8202185,0,15,0,5.8770947,0.00013493984,"New Born Haggis Pygmy Hippo USD",,"[]",1742853060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2029235968,"CoinMarketCap",7628024,7628024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012934655,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,7628024,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014629513,0.03790422,"{""low"":0.038596,""high"":0.243924}",-0.20386505,-0.8357728,0.038596,0.243924,-82.78842,0.07087634,-0.030817386,-0.434805,0.11429791,-0.074238956,-0.6495215,81289064,15,0,3.3366432,0.04005895,"Avail USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",16552235,16552235,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002032522,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,16552235,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034071017,1.2552876,"{""low"":0.027142,""high"":0.377806}",-0.316593,-0.83797765,0.027142,0.377806,9.400642,0.04761948,0.013593536,0.28546166,0.14086895,-0.07965593,-0.5654612,61055124,15,0,3.4344418,0.061213017,"SUNDOG USD","SUNDOG USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1138957696,"CoinMarketCap",10174,10174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011418189,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,10174,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055041804,0.26086164,"2.11E-4 - 0.004816",-0.0045499583,-0.9447588,0.000211,0.004816,-93.80917,0.0003781,-0.00011205819,-0.29637182,0.00067237,-0.0004063282,-0.6043223,303010,15,0,4.4843388,0.0002660418,"DAFI Protocol USD","DAFI Protocol USD","[]",1742853060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000065458007,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,784,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030048154,1.5674572,"{""low"":0.001917,""high"":0.738401}",-0.7334792,-0.99333453,0.001917,0.738401,-35.768425,0.00694828,-0.0020264648,-0.29164985,0.007436055,-0.0025142399,-0.33811474,0,15,0,0.1331685,0.0049218154,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,129077,"CoinMarketCap",237012288,237012288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3110.1719,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,237012288,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38240.973,0.7684106,"{""low"":49766.324,""high"":108307.46}",-20300.164,-0.18743089,49766.324,108307.46,22.430563,90334.46,-2327.164,-0.025761642,84734.88,3272.414,0.038619444,11359754240,15,0,3.6634512,88007.3,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3667159e-7,0.0005002664,"4.9994624E-4 - 5.002664E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109653,1.9591509,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.68659,0.00280444,-0.0023043435,-0.8216769,0.01107156,-0.010571463,-0.95483047,0,15,0,0.02733622,0.00050009653,"Proxy USD","Proxy USD","[]",1742853060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,"PRXY"
