"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75447935,"{""low"":0.453266,""high"":2.797919}",-2.0026731,-0.7157724,0.453266,2.797919,-36.929153,0.6471813,0.14806455,0.22878374,1.0050254,-0.20977956,-0.20873061,214256944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",69753536,69753536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06494784,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,69753536,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34197983,"[]","2025-05-22T13:05:00.000Z",8.893338,0.7952458,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63050425,"{""low"":0.003339,""high"":0.029954}",-0.024509747,-0.8182462,0.003339,0.029954,-78.30189,0.00503466,0.0004095938,0.08135481,0.008185035,-0.0027407808,-0.3348527,345324,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465768,465768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044538546,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,465768,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021052537,"[]","2025-05-22T13:03:00.000Z",8.90973,0.005444254,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5029923,"{""low"":3.257528,""high"":11.600307}",-6.704268,-0.5779388,3.257528,11.600307,-34.10697,4.1548305,0.74120903,0.17839694,5.6138167,-0.71777725,-0.12785904,7734549504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579756416,"CoinMarketCap",292032544,292032544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22295237,4.9362063,"{""low"":4.7447853,""high"":4.9362063}",4.7447853,292032544,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6385114,"[]","2025-05-22T13:05:00.000Z",4.770982,4.8960395,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10390347,"{""low"":0.456254,""high"":3.392887}",-2.8892267,-0.85155404,0.456254,3.392887,-83.19776,0.5318912,-0.028230846,-0.053076353,1.1283453,-0.6246849,-0.5536292,2621427,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185081,185081,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007878661,0.52991277,"{""low"":0.49657413,""high"":0.52991277}",0.49657413,185081,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047406375,"[]","2025-05-22T13:03:00.000Z",-1.540182,0.5036604,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"[]","2025-05-22T13:03:00.000Z",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54972076,"{""low"":0.024812,""high"":0.243924}",-0.20547234,-0.8423621,0.024812,0.243924,-83.744255,0.03140368,0.007047992,0.22443205,0.08323979,-0.044788115,-0.5380614,79202584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9625740,9625740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020119995,0.03892526,"{""low"":0.036930263,""high"":0.03892526}",0.036930263,9625740,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013639672,"[]","2025-05-22T13:03:00.000Z",5.521448,0.03845167,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.784401,"{""low"":0.027142,""high"":0.377806}",-0.3022318,-0.79996556,0.027142,0.377806,41.509403,0.05457476,0.02099945,0.38478318,0.08297446,-0.007400252,-0.0891871,75379272,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42400912,42400912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002115637,0.07868584,"{""low"":0.07521671,""high"":0.07868584}",0.07521671,42400912,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048432212,"[]","2025-05-22T13:03:00.000Z",2.8800383,0.07557421,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7565982,"{""low"":0.001917,""high"":0.738401}",-0.7331166,-0.9928435,0.001917,0.738401,-96.38482,0.00405542,0.0012289789,0.30304602,0.006430275,-0.001145876,-0.17820016,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046369992,0.005323842,"{""low"":0.0048164087,""high"":0.005323842}",0.0048164087,785,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033673989,"[]","2025-05-22T13:03:00.000Z",9.6189375,0.005284399,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2347599,"{""low"":49766.324,""high"":111356.234}",-140.44531,-0.0012612254,49766.324,111356.234,61.25058,92827.04,18388.75,0.19809692,93042.82,18172.969,0.19531834,14344312832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",611499264,611499264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4767.3594,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,611499264,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61449.465,"[]","2025-05-22T13:03:00.000Z",4.4785643,111215.79,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6127242,"{""low"":0.002358,""high"":0.03152}",-0.025359198,-0.8045431,0.002358,0.03152,-70,0.00504918,0.0011116238,0.22015929,0.00619443,-0.000033626333,-0.005428479,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136402,136402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023439527,0.006218132,"{""low"":0.006156305,""high"":0.006218132}",0.006156305,136402,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038028036,"[]","2025-05-22T13:03:00.000Z",-0.37901965,0.0061608036,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013936757,"1.1104813E-11 - 1.1305062E-11",-4.5483582e-14,-0.0040232935,1.1104813e-11,1.1305062e-11,,,,,,,,475826,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",199655,199655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6060204e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,199655,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5476509e-13,"[]",1747918980,4.265239,1.1259578e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6428883,"2.0E-5 - 8.03E-4",-0.00071014225,-0.88436145,0.00002,0.000803,-88.04347,0.0000737,0.000019157764,0.25994253,0.000138735,-0.00004587724,-0.33068252,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167765,167765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1608215e-7,0.00009379511,"8.647331E-5 - 9.379511E-5",0.00008647331,167765,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072857765,"[]",1747918980,-0.33924186,0.000092857765,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8012028,"{""low"":11.803457,""high"":84.2613}",-63.000877,-0.7476846,11.803457,84.2613,-74.330376,16.424429,4.835991,0.2944389,31.377628,-10.1172085,-0.32243383,135557168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16773259,16773259,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3432655,21.72126,"{""low"":20.197048,""high"":21.72126}",20.197048,16773259,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.456963,"[]","2025-05-22T13:03:00.000Z",6.744268,21.26042,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4510086,"{""low"":0.009281,""high"":0.037346}",-0.02387919,-0.63940424,0.009281,0.037346,-44.37555,0.01229486,0.0011719512,0.09532042,0.017130395,-0.0036635846,-0.21386456,263036432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532199936,"CoinMarketCap",24151100,24151100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055682845,0.013638557,"{""low"":0.013187672,""high"":0.013638557}",0.013187672,24151100,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041858107,"[]","2025-05-22T13:05:00.000Z",4.3131576,0.013466811,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
