"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6146348,593.4312,"REGULAR",9.429443,"2024-11-07T06:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,2130921088,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.9444,1.6553297,"{""low"":223.48683,""high"":720.6726}",-127.241394,-0.17655922,223.48683,720.6726,124.090576,579.8722,13.559021,0.023382775,572.2078,21.223389,0.03709035,85513216000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099616,"CoinMarketCap",2130921088,2130921088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,44.499092,0.06562473,"REGULAR",0.020209406,"2024-11-07T06:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,973198,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037618726,1.3432381,"{""low"":0.028006,""high"":0.183019}",-0.11739427,-0.64143217,0.028006,0.183019,-32.879997,0.03739262,0.028232109,0.7550182,0.04763953,0.017985199,0.3775268,30082694,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458404832,"CoinMarketCap",973198,973198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11188563,0.00018169527,"REGULAR",-2.0350853e-7,1730962140,0.00018208064,"1.8152375E-4 - 1.8208064E-4",0.00018152375,284214,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101695274,1.271191,"8.0E-5 - 5.2E-4",-0.00033830473,-0.650586,0.00008,0.00052,121.951225,0.00018314,-0.0000014447287,-0.007888657,0.000194495,-0.000012799734,-0.06581009,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284214,284214,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.5456417,1.9466615,"REGULAR",0.010564208,"2024-11-07T06:49:00.000Z",2.0468156,"{""low"":1.9466615,""high"":2.0468156}",1.9466615,335019072,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6541375,0.50609314,"{""low"":1.292524,""high"":11.817128}",-9.870466,-0.8352678,1.292524,11.817128,0.7042289,1.9402056,0.0064558983,0.00332743,2.8005602,-0.85389876,-0.30490285,1200315776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,616602240,"CoinMarketCap",335019072,335019072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.651736,0.18962543,"REGULAR",-0.017959714,"2024-11-07T06:52:00.000Z",0.2015208,"{""low"":0.18962543,""high"":0.2015208}",0.18962543,7760663552,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11934443,1.6981038,"{""low"":0.070281,""high"":0.226581}",-0.03695558,-0.16310096,0.070281,0.226581,131.66034,0.12665464,0.06297079,0.497185,0.12738276,0.06224267,0.48862714,27815847936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146688376832,"CoinMarketCap",7760663552,7760663552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,23.411577,0.08197919,"REGULAR",0.015551724,1730962200,0.08250699,"0.078296535 - 0.08250699",0.078296535,361139,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08110819,93.12077,"8.71E-4 - 1.000273",-0.9182938,-0.91804314,0.000871,1.000273,7346.189,0.08851602,-0.0065368265,-0.07384908,0.07914627,0.0028329194,0.035793465,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",361139,361139,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.6714904,4.9969006,"REGULAR",0.082149506,"2024-11-07T06:49:00.000Z",5.250824,"{""low"":4.9969006,""high"":5.250824}",4.9969006,302660288,5.059101,"CCC",5.059101,,,,,,0,0,"{""low"":4.9969006,""high"":5.250824}",-0.25392342,-0.048358776,4.9969006,5.250824,,,,,,,,2586849024,15,0,false,false,false,,4,517690752,"CoinMarketCap",302660288,302660288,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.732981,0.0015237724,"REGULAR",-0.000026872382,1730962380,0.0015464857,"0.0015237724 - 0.0015464857",0.0015237724,149499,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058077235,0.61587733,"9.43E-4 - 0.002032",-0.00050822773,-0.25011206,0.000943,0.002032,47.46114,0.00128836,0.00023541239,0.18272252,0.00134237,0.00018140243,0.13513595,19089390,15,0,false,false,false,1532563200000,6,12527717376,"CoinMarketCap",149499,149499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.163049,44.165047,"REGULAR",5.137245,"2024-11-07T06:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,114816896,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.160368,1.7595085,"{""low"":16.004679,""high"":45.520638}",-1.3555908,-0.029779697,16.004679,45.520638,29.621983,33.24665,10.918396,0.3284059,29.115467,15.04958,0.51689297,721138752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114816896,114816896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.47512445,0.0000467382,"REGULAR",2.2101449e-7,1730962200,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,143727,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3820047e-7,0.016047835,"4.6E-5 - 1.99E-4",-0.0001522618,-0.76513463,0.000046,0.000199,-22.950823,0.00005,-0.0000032617972,-0.06523595,0.00006131,-0.000014571797,-0.23767407,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143727,143727,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.483154,0.18581568,"REGULAR",0.0027156621,"2024-11-07T06:50:00.000Z",0.19135731,"{""low"":0.18497998,""high"":0.19135731}",0.18497998,488475,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025471672,0.1588564,"{""low"":0.160344,""high"":1.175359}",-0.9895433,-0.84190726,0.160344,1.175359,-38.090015,0.20119302,-0.015377343,-0.0764308,0.31082684,-0.12501116,-0.40218908,901587,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",488475,488475,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.14885136,0.09555246,"REGULAR",-0.0001424402,"2024-11-07T06:50:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,49736,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047686458,0.996249,"{""low"":0.047866,""high"":0.234796}",-0.13924354,-0.5930405,0.047866,0.234796,-49.542747,0.05792238,0.03763008,0.6496639,0.0696993,0.025853157,0.37092417,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49736,49736,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8861617,0.00212156,"REGULAR",-0.00001896848,"2024-11-07T06:49:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,142567,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012155995,0.06077997,"{""low"":0.002,""high"":0.00825}",-0.0061284397,-0.7428412,0.002,0.00825,-57.965042,0.00230626,-0.0001846999,-0.08008633,0.003622845,-0.001501285,-0.41439393,12027,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142567,142567,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.021236,0.123745464,"REGULAR",0.009188853,"2024-11-07T06:50:00.000Z",0.13023463,"{""low"":0.123745464,""high"":0.13023463}",0.123745464,17622250,0.12964544,"CCC",0.12964544,,,,,,0,0,"{""low"":0.123745464,""high"":0.13023463}",-0.006489165,-0.049826726,0.123745464,0.13023463,,,,,,,,24786262,15,0,false,false,false,,6,200300352,"CoinMarketCap",17622250,17622250,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36434072,0.996091,"REGULAR",-0.0036424398,"2024-11-07T06:50:00.000Z",1.0037845,"{""low"":0.996091,""high"":1.0037845}",0.996091,147766,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23226398,0.3040793,"{""low"":0.763827,""high"":1.044202}",-0.048110962,-0.046074383,0.763827,1.044202,-0.7367313,0.9985307,-0.0024396777,-0.0024432677,0.9955787,0.0005123019,0.000514577,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147766,147766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6044533,0.0023715827,"REGULAR",-0.00006341841,1730962140,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,199173,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015525827,1.8957053,"8.19E-4 - 0.081955",-0.07958342,-0.9710624,0.000819,0.081955,-89.82202,0.00254452,-0.00017293729,-0.067964606,0.01984804,-0.017476456,-0.88051295,125874,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",199173,199173,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0200764,0.70727175,"REGULAR",-0.007289052,"2024-11-07T06:53:00.000Z",0.7535902,"{""low"":0.70727175,""high"":0.7535902}",0.70727175,63388792,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25400576,0.56039006,"{""low"":0.453266,""high"":2.137291}",-1.4300191,-0.66908026,0.453266,2.137291,-31.404835,0.72237366,-0.01510191,-0.020905953,0.8018729,-0.094601154,-0.11797525,185127312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",63388792,63388792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
