"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27449822,0.9998659,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91506,91506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027371645,1.0008613,"{""low"":0.9976879,""high"":1.0008613}",0.9976879,91506,1.0001394,"CCC","REGULAR",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2106719,0.26694566,"{""low"":0.789194,""high"":1.169297}",-0.16943109,-0.14489996,0.789194,1.169297,-0.15841722,0.9992066,0.000659287,0.0006598105,0.99877024,0.0010956526,0.0010970016,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.063453,0.30666074,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",15551638,15551638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030547649,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,15551638,0.30467325,"CCC","REGULAR",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11476575,0.5980654,"{""low"":0.191895,""high"":1.91174}",-1.6050792,-0.8395907,0.191895,1.91174,-84.65196,0.35614714,-0.0494864,-0.1389493,0.6121981,-0.30553737,-0.4990825,87960464,15,0,"CCC","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5991675,0.00036156524,false,1603065600000,6,63429104,"CoinMarketCap",278919,278919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021534797,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,278919,0.00036056715,"CCC","REGULAR",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004956525,0.15886298,"3.12E-4 - 0.018118",-0.017756434,-0.9800438,0.000312,0.018118,-97.37552,0.0003696,-0.000008034753,-0.02173905,0.00083128,-0.00046971478,-0.56505,22933,15,0,"CCC","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.863804,1.99225,false,"2020-08-20T00:00:00.000Z",4,1651285504,"CoinMarketCap",233024064,233024064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21128964,2.0055256,"{""low"":1.9807845,""high"":2.0055256}",1.9807845,233024064,1.9958818,"CCC","REGULAR",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651285504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.581856,0.41254857,"{""low"":1.410394,""high"":7.98167}",-5.98942,-0.75039685,1.410394,7.98167,-76.905975,2.1708746,-0.17862463,-0.082282335,3.3293197,-1.3370697,-0.4016045,3289773568,15,0,"CCC","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05183632,0.09354957,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65970,65970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00004851818,0.09440033,"{""low"":0.09349666,""high"":0.09440033}",0.09349666,65970,0.09440033,"CCC","REGULAR",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01178357,0.14411332,"{""low"":0.081766,""high"":1.693022}",-1.5994724,-0.944744,0.081766,1.693022,-93.630585,0.14605346,-0.05250389,-0.35948405,0.24047168,-0.14692211,-0.6109747,489708,15,0,"CCC","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5723056,88878.484,false,"2014-09-17T00:00:00.000Z",2,19970384,"CoinMarketCap",20883142656,20883142656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1375.8125,88973.48,"{""low"":88323.34,""high"":88973.48}",88323.34,20883142656,88725.47,"CCC","REGULAR",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14441.805,0.19401462,"{""low"":74436.68,""high"":126198.07}",-37319.586,-0.2957223,74436.68,126198.07,-10.8030615,89829.45,-950.96875,-0.01058638,107009.06,-18130.578,-0.1694303,1774937440256,15,0,"CCC","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","REGULAR",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,20.73784,0.0077458983,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",780830,780830,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0013304297,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,780830,0.0071890624,"CCC","REGULAR",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018638982,0.31688172,"{""low"":0.005882,""high"":0.324362}",-0.31661612,-0.97611964,0.005882,0.324362,-96.71583,0.00719386,0.0005520382,0.07673741,0.03327205,-0.025526151,-0.767195,534375,15,0,"CCC","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","REGULAR",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2555323,0.0065003084,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1218622,1218622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001433827,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1218622,0.0065047955,"CCC","REGULAR",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036830828,0.060063317,"{""low"":0.006132,""high"":0.143681}",-0.1371807,-0.95475876,0.006132,0.143681,-94.61699,0.00720878,-0.0007084715,-0.09827898,0.013619525,-0.007119217,-0.52272135,15250613,15,0,"CCC","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.572708,0.0089715645,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4458686,4458686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00047356915,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,4458686,0.008995359,"CCC","REGULAR",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008635642,0.10650767,"{""low"":0.008108,""high"":0.118561}",-0.109589435,-0.9243295,0.008108,0.118561,-92.16156,0.01086502,-0.0018934552,-0.17427075,0.03284868,-0.023877114,-0.72688204,8948423,15,0,"CCC","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5190308,88640.85,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",80195680,80195680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1326.3359,88654.11,"{""low"":88175.08,""high"":88654.11}",88175.08,80195680,88498.38,"CCC","REGULAR",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14154.492,0.19002798,"{""low"":74486.36,""high"":125777.445}",-37136.594,-0.29525638,74486.36,125777.445,-10.8228445,89693.07,-1052.2188,-0.0117313275,106938.06,-18297.21,-0.17110102,11109403648,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28914607,0.004268928,false,1705276800000,6,0,"CoinMarketCap",54575,54575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001237914,0.004293783,"0.004258465 - 0.004293783",0.004258465,54575,0.0042679054,"CCC","REGULAR",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003379928,3.8019435,"8.89E-4 - 0.009287",-0.0050180717,-0.5403329,0.000889,0.009287,-29.55219,0.00400562,0.00026330817,0.06573469,0.00429539,-0.000026462134,-0.0061605894,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
