"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07162352,0.000038680773,"[]",1743141240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147275,147275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7725036e-8,0.00003871432,"3.8680773E-5 - 3.871432E-5",0.000038680773,147275,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680774,0.2477669,"3.1E-5 - 1.22E-4",-0.000083319224,-0.6829445,0.000031,0.000122,-51.25,0.0000368,0.0000018807732,0.051107965,0.000045725,-0.0000070442256,-0.15405633,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06538876,0.99416155,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71608,71608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000649631,0.9968185,"{""low"":0.9917133,""high"":0.9968185}",0.9917133,71608,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05126357,0.0543681,"{""low"":0.942898,""high"":1.169297}",-0.17513543,-0.1497784,0.942898,1.169297,0.31926632,0.9997409,-0.0055793524,-0.0055807983,0.9991814,-0.0050198436,-0.0050239563,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0830374,0.6473325,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",32254934,32254934,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04934597,0.6899861,"{""low"":0.6473325,""high"":0.6899861}",0.6473325,32254934,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1940665,0.42815146,"{""low"":0.453266,""high"":2.797919}",-2.1505866,-0.7686379,0.453266,2.797919,-63.519623,0.76506716,-0.11773467,-0.15388802,1.0244546,-0.3771221,-0.3681199,173445136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7986894,0.0057316218,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",487008,487008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026244856,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,487008,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012816219,0.28800493,"{""low"":0.00445,""high"":0.036765}",-0.03103338,-0.84410113,0.00445,0.036765,-84.76525,0.00646732,-0.00073569827,-0.11375628,0.00917091,-0.0034392886,-0.37502152,363551,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.108671,4.398431,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562001408,"CoinMarketCap",187427408,187427408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28616667,4.6391935,"{""low"":4.398431,""high"":4.6391935}",4.398431,187427408,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75091386,0.20586987,"{""low"":3.647517,""high"":11.600307}",-7.2018766,-0.620835,3.647517,11.600307,-51.086914,4.613154,-0.21472311,-0.046545837,5.6475153,-1.2490845,-0.22117417,6870355456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.135516,0.679071,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149159,149159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021981597,0.7015931,"{""low"":0.679071,""high"":0.7015931}",0.679071,149159,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.679071,""high"":5.776734}",-5.097663,-0.88244724,0.679071,5.776734,-86.44112,0.877905,-0.198834,-0.22648692,1.4648287,-0.7857577,-0.5364161,3514024,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6263834,0.003001742,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130701,130701,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018920982,0.00302169,"{""low"":0.002999125,""high"":0.00302169}",0.002999125,130701,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015474204,0.054352667,"{""low"":0.002847,""high"":0.012293}",-0.009291258,-0.75581694,0.002847,0.012293,-75.40177,0.00318388,-0.00018213782,-0.057206247,0.00398571,-0.0009839679,-0.24687393,101621,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1202862,0.00012666729,"[]",1743141240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320371,320371,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000026299385,0.00012666729,"1.2578568E-4 - 1.2666729E-4",0.00012578568,320371,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009667288,0.082626395,"1.17E-4 - 0.007211",-0.007084333,-0.98243415,0.000117,0.007211,-96.04768,0.00016454,-0.000037872713,-0.23017327,0.0007366165,-0.00060994923,-0.8280418,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.398285,0.035830006,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2039808768,"CoinMarketCap",8580745,8580745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003284987,0.038274232,"{""low"":0.035830006,""high"":0.038274232}",0.035830006,8580745,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.035830006,""high"":0.243924}",-0.208094,-0.85310996,0.035830006,0.243924,-83.09133,0.0672752,-0.03144519,-0.46741134,0.11284398,-0.07701398,-0.6824819,73086360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8004377,0.055643167,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23539398,23539398,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016031452,0.056464598,"{""low"":0.055466052,""high"":0.056464598}",0.055466052,23539398,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028501168,1.0500762,"{""low"":0.027142,""high"":0.377806}",-0.32216284,-0.85272026,0.027142,0.377806,5.1674604,0.04892332,0.0067198463,0.13735466,0.13848937,-0.082846195,-0.5982134,55499640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5500958,0.00026610508,"[]",1743141240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",36238,36238,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006963499,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,36238,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055105076,0.26116148,"2.11E-4 - 0.004816",-0.004549895,-0.94474566,0.000211,0.004816,-92.71792,0.0003687,-0.00010259493,-0.27826127,0.00066594,-0.0003998349,-0.6004068,303082,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8331459,0.004569807,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018214947,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6433539,85847.8,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",191129360,191129360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1434.3516,87221.49,"{""low"":85828.92,""high"":87221.49}",85828.92,191129360,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36081.473,0.72501785,"{""low"":49766.324,""high"":108307.46}",-22459.664,-0.2073695,49766.324,108307.46,24.106968,89625.09,-3777.2969,-0.042145528,85222.32,625.47656,0.0073393513,11081011200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02568731,0.0004999126,"[]",1743140880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2846431e-7,0.0005002798,"4.9981306E-4 - 5.002798E-4",0.00049981306,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309126,1.9580625,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.65606,0.00140102,-0.0009011074,-0.64317954,0.010953575,-0.010453663,-0.9543608,0,15,0,false,false,"PRXY"
