"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.036382,0.60665166,false,true,"SushiSwap USD","SushiSwap USD",6,268627776,"CoinMarketCap",21979242,21979242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0063530803,0.61915255,"{""low"":0.60491383,""high"":0.61915255}",0.60491383,21979242,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15338567,0.33840102,"{""low"":0.453266,""high"":2.797919}",-2.1912675,-0.7831776,0.453266,2.797919,-41.095154,0.6152519,-0.008600235,-0.013978397,1.0024447,-0.39579308,-0.3948278,162963488,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.783655,0.004902586,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",407412,407412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008903351,0.0049741142,"{""low"":0.004879385,""high"":0.0049741142}",0.004879385,407412,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015635858,0.46827966,"{""low"":0.003339,""high"":0.029954}",-0.025051413,-0.8363295,0.003339,0.029954,-77.04941,0.00499076,-0.000088173896,-0.01766743,0.008208715,-0.0033061295,-0.40275845,310966,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1113434,3.9237845,false,false,"Polkadot USD","Polkadot USD",4,1574300160,"CoinMarketCap",141369744,141369744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04409671,4.0096455,"{""low"":3.9043555,""high"":4.0096455}",3.9043555,141369744,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6662564,0.20452823,"{""low"":3.257528,""high"":11.600307}",-7.676523,-0.6617517,3.257528,11.600307,-44.9502,4.0538716,-0.13008714,-0.032089606,5.5703716,-1.6465871,-0.29559734,6177214464,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4790603,0.4872274,false,false,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",273138,273138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007314563,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,273138,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030973405,0.067886315,"{""low"":0.456254,""high"":3.876922}",-3.3896945,-0.8743262,0.456254,3.876922,-86.80812,0.60448974,-0.11726233,-0.19398564,1.2058833,-0.7186558,-0.59595805,2535898,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9302797,0.032563988,false,false,"Avail USD",,6,2059795712,"CoinMarketCap",5343203,5343203,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001688756,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5343203,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077519882,0.312429,"{""low"":0.024812,""high"":0.243924}",-0.21136002,-0.8664995,0.024812,0.243924,-85.55201,0.03224542,0.0003185682,0.009879487,0.09087457,-0.05831058,-0.64166003,67075164,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8590224,0.045699295,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11456750,11456750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00086565316,0.047125936,"{""low"":0.045466628,""high"":0.047125936}",0.045466628,11456750,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018557295,0.6837114,"{""low"":0.027142,""high"":0.377806}",-0.3321067,-0.8790403,0.027142,0.377806,-14.127999,0.0508973,-0.0051980056,-0.102127336,0.09249122,-0.046791922,-0.50590664,45581416,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.1993604,0.0031677233,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002457481,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-58.236687,0.00394858,-0.0007808567,-0.19775634,0.00665026,-0.0034825369,-0.52366924,0,15,0,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2579728,94279.44,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",171985840,171985840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1201.1172,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,171985840,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44513.113,0.89444244,"{""low"":49766.324,""high"":108307.46}",-14028.023,-0.12952039,49766.324,108307.46,49.247776,86554.33,7725.1094,0.08925156,90117.836,4161.6016,0.046179555,12159907840,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08401448,0.00573127,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",132707,132707,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048112124,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,132707,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033732702,1.430564,"{""low"":0.002358,""high"":0.043539}",-0.03780773,-0.8683647,0.002358,0.043539,-84.17413,0.00402286,0.0017084102,0.42467552,0.00634542,-0.00061414996,-0.096786335,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6439549,1.0467483e-11,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",130689,130689,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7495727e-13,1.0471885e-11,"1.0368364E-11 - 1.0471885E-11",1.0368364e-11,130689,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.911863e-14,0.009559717,"1.0368364E-11 - 1.0471885E-11",-4.401861e-15,-0.0004203504,1.0368364e-11,1.0471885e-11,,,,,,,,442352,15,0,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.276233,0.00008599159,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",167621,167621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008714,0.00008812393,"7.7264085E-5 - 8.812393E-5",0.000077264085,167621,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006599159,3.2995796,"2.0E-5 - 8.03E-4",-0.0007170084,-0.8929121,0.00002,0.000803,-89.53804,0.00006148,0.000024511588,0.39869204,0.0001535455,-0.000067553905,-0.43996018,0,15,0,false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.908566,14.600083,false,false,"Metis USD","Metis USD",2,6373034,"CoinMarketCap",5370270,5370270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43737411,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5370270,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.796626,0.2369328,"{""low"":11.803457,""high"":84.2613}",-69.66122,-0.82672846,11.803457,84.2613,-75.402626,15.507336,-0.9072523,-0.05850472,33.28995,-18.689869,-0.56142676,93046832,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0611727,0.0118187545,false,false,"Zilliqa USD","Zilliqa USD",6,19461996544,"CoinMarketCap",12184198,12184198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002487311,0.0120632835,"{""low"":0.011777762,""high"":0.0120632835}",0.011777762,12184198,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025377544,0.27343544,"{""low"":0.009281,""high"":0.037346}",-0.025527246,-0.6835336,0.009281,0.037346,-50.475002,0.0119075,-0.00008874573,-0.007452927,0.01723873,-0.005419976,-0.3144069,230016560,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
