"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00025202,-0.000042110492,-0.16709188,0.000377065,-0.00016715551,-0.44330686,13314,15,0,false,false,2.4293728,0.0002099095,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288685,288685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004978545,0.00021287847,"{""low"":2.0685612,""high"":4}",0.00020685612,288685,0.00020786078,"CCC",0.00020786078,284021,297554,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000359095,0.20637643,"{""low"":1.74,""high"":4}",-0.0070090904,-0.97092265,0.000174,0.007219,-96.39529,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",0.00831918,-0.0037944023,-0.4561029,0.00831918,-0.0037944023,-0.4561029,226238,15,0,false,false,-5.4854717,0.004524778,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",739152,739152,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0002626106,0.00457396,"{""low"":0.0045169583,""high"":0.00457396}",0.0045169583,739152,0.00457396,"CCC",0.00457396,468693,439982,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003927783,0.09505768,"{""low"":0.004132,""high"":0.040323}",-0.03579822,-0.8877867,0.004132,0.040323,-64.77431,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.4336463,-0.1060524,-0.073973894,2.421941,-1.0943471,-0.45184714,2225420800,15,0,false,false,-1.3230108,1.3275939,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1676281344,"CoinMarketCap",207784784,207784784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017799616,1.3370012,"{""low"":1.3191411,""high"":1.3370012}",1.3191411,207784784,1.322633,"CCC",1.322633,173749855,214655284,"2020-08-19T00:00:00.000Z",2100000000,1676281344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1972729,0.1745282,"{""low"":1.130321,""high"":5.366211}",-4.038617,-0.75260127,1.130321,5.366211,-68.19337,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.10315694,0.008217469,0.07965987,0.15790075,-0.046526343,-0.29465562,612559,15,0,false,false,-2.585821,0.11137441,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60544,60544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029563904,0.11440143,"{""low"":0.11137441,""high"":0.11440143}",0.11137441,60544,0.11179961,"CCC",0.11179961,62056,64666,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042017408,0.6058135,"{""low"":0.069357,""high"":0.721372}",-0.60999763,-0.8456076,0.069357,0.721372,-83.34893,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",68944.914,-60.5,-0.00087751215,91979.31,-23094.898,-0.25108796,1377897938944,15,0,false,true,-2.7776315,68884.414,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38800162816,38800162816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1968.0156,69075.79,"{""low"":68565.414,""high"":69075.79}",68565.414,38800162816,68778.72,"CCC",68778.72,44018103735,41255007282,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8810.211,0.14665547,"{""low"":60074.203,""high"":126198.07}",-57313.656,-0.45415637,60074.203,126198.07,-15.462696,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.00406186,0.00034744386,0.08553812,0.00771047,-0.003301166,-0.4281407,16558272,15,0,false,false,3.6755996,0.004409304,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3755302912,"CoinMarketCap",1646097,1646097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015632296,0.00447221,"{""low"":0.0043978016,""high"":0.00447221}",0.0043978016,1646097,0.0043983087,"CCC",0.0043983087,2015787,1975602,"2024-07-24T00:00:00.000Z",0,10878583808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009813039,0.28626132,"{""low"":0.003428,""high"":0.043684}",-0.039274693,-0.8990636,0.003428,0.043684,-86.630714,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.00643662,-0.0010408014,-0.1617,0.01463712,-0.009241302,-0.63136065,5381900,15,0,false,false,-5.0522723,0.0053958185,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3445795,3445795,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028711744,0.005416062,"{""low"":0.005365587,""high"":0.005416062}",0.005365587,3445795,0.0053791376,"CCC",0.0053791376,5307683,4131538,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000030231662,0.005634363,"{""low"":0.005365587,""high"":0.099645}",-0.09424919,-0.9458496,0.005365587,0.099645,-89.22785,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",68804.61,-22.789062,-0.0003312142,91872.46,-23090.64,-0.25133365,8221124608,15,0,false,true,-2.7288198,68781.82,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",236270496,236270496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1929.5859,68853.516,"{""low"":68518.06,""high"":68853.516}",68518.06,236270496,68646.7,"CCC",68646.7,316001307,307647927,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8790.285,0.14652543,"{""low"":59991.535,""high"":125777.445}",-56995.625,-0.45314664,59991.535,125777.445,-15.541387,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00092934,0.00043620798,0.46937394,0.003120325,-0.001754777,-0.56236994,0,15,0,false,false,-1.658169,0.001365548,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53295,53295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023024972,0.0014041866,"{""low"":0.0013652133,""high"":0.0014041866}",0.0013652133,53295,0.0013962019,"CCC",0.0013962019,53007,52549,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001183548,6.5030107,"{""low"":1.82,""high"":4}",-0.12666845,-0.9893345,0.000182,0.128034,-56.307594,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00001058,6.2103936e-7,0.058699373,0.00002782,-0.00001661896,-0.59737456,0,15,0,false,false,-1.920369,0.000011201039,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52844,52844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1931282e-7,0.00001139447,"{""low"":1.1200482,""high"":5}",0.000011200482,52844,0.000011392407,"CCC",0.000011392407,57433,57885,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002201039,0.24455988,"{""low"":9,""high"":6}",-0.00012079896,-0.91514367,0.000009,0.000132,-78,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.3861923,-0.37127757,-0.10964456,7.353186,-4.338271,-0.5899852,22006570,15,0,false,false,-3.3566947,3.0149148,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2132694,2132694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10471654,3.0280507,"{""low"":3.0001826,""high"":3.0280507}",3.0001826,2132694,3.0001826,"CCC",3.0001826,6226553,2807938,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06924486,0.02350734,"{""low"":2.94567,""high"":25.423155}",-22.40824,-0.88141066,2.94567,25.423155,-80.7009,"Metis USD","METIS"
