"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD","USD",1740135180,-1.4447538,0.000033508448,"CCC","finmb_YCT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137859,137859,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.912108e-7,0.00003352062,"3.350409E-5 - 3.352062E-5",0.00003350409,137859,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.3582986e-9,0.00013008258,"3.350409E-5 - 1.74E-4",-0.00014049155,-0.8074227,0.00003350409,0.000174,-61.79775,0.0000425,-0.000008991552,-0.21156593,0.00004836,-0.000014851554,-0.30710408,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2025-02-21T10:53:00.000Z",1.3951169,1.014486,"CCC","finmb_MIM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",313575,313575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013958573,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,313575,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.093275964,0.10125375,"{""low"":0.92121,""high"":1.0761584}",-0.06167245,-0.057307966,0.92121,1.0761584,-0.09151697,0.9990371,0.015448868,0.015463758,0.9989901,0.015495837,0.015511502,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2025-02-21T10:53:00.000Z",8.674316,0.95662004,"CCC","finmb_SUSHI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44840760,44840760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07635677,0.96075296,"{""low"":0.9124766,""high"":0.96075296}",0.9124766,44840760,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5033541,1.1105049,"{""low"":0.453266,""high"":2.797919}",-1.841299,-0.6580959,0.453266,2.797919,-40.452354,1.2470894,-0.29046935,-0.23291783,1.0008351,-0.044215024,-0.044178132,253059760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","2025-02-21T10:53:00.000Z",6.101078,0.008386248,"CCC","finmb_ZEE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393091,393091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048223045,0.008386248,"{""low"":0.007960654,""high"":0.008386248}",0.007960654,393091,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003936248,0.8845501,"{""low"":0.00445,""high"":0.052976}",-0.044589754,-0.8416973,0.00445,0.052976,-58.484562,0.01055412,-0.0021678722,-0.2054053,0.009975565,-0.0015893169,-0.159321,531932,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC","[]",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2025-02-21T10:53:00.000Z",3.4490347,5.1457872,"CCC","finmb_DOT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1550799744,"CoinMarketCap",199108912,199108912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17156267,5.1457872,"{""low"":5.028889,""high"":5.1457872}",5.028889,199108912,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4982703,0.41076446,"{""low"":3.647517,""high"":11.882433}",-6.7366457,-0.5669416,3.647517,11.882433,-35.44786,6.0406337,-0.89484644,-0.14813784,5.6355276,-0.48974037,-0.08690231,7980085248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2025-02-21T10:53:00.000Z",-1.0887787,0.9283064,"CCC","finmb_POOLX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",459927,459927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010218501,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,459927,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012955427,0.014153508,"{""low"":0.915351,""high"":6.520988}",-5.5926814,-0.85764325,0.915351,6.520988,-83.75144,1.2730918,-0.3447854,-0.27082524,1.686581,-0.7582746,-0.44959277,4803755,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD","2025-02-21T10:53:00.000Z",0.0247535,0.0034608527,"CCC","finmb_SWP_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139931,139931,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.563511e-7,0.003471695,"{""low"":0.0034404013,""high"":0.003471695}",0.0034404013,139931,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005618527,0.19380915,"{""low"":0.002899,""high"":0.013713}",-0.010252148,-0.74762255,0.002899,0.013713,-42.809914,0.00385206,-0.0003912074,-0.10155797,0.004314445,-0.0008535923,-0.19784522,117164,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,"USD",1740135180,-0.54600585,0.00018918666,"CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320564,320564,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001038643,0.0001894185,"1.8789388E-4 - 1.894185E-4",0.00018789388,320564,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000061866594,0.033806883,"1.83E-4 - 0.007211",-0.0070218137,-0.9737642,0.000183,0.007211,-94.134254,0.0002688,-0.00007961335,-0.2961806,0.0009498265,-0.00076063984,-0.80081975,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2025-02-21T10:53:00.000Z",16.213924,0.0791179,"CCC","finmb_SUNDOG_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",104937648,104937648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.011038363,0.08244264,"{""low"":0.07331346,""high"":0.08244264}",0.07331346,104937648,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051975902,1.9149622,"{""low"":0.027142,""high"":0.377806}",-0.2986881,-0.79058594,0.027142,0.377806,11.675739,0.061416,0.017701901,0.28822947,0.16292402,-0.08380612,-0.5143877,78913824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD",1740134940,-0.5986691,0.00045710095,"CCC","finmb_DAFI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3956,3956,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000027529895,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,3956,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015510095,0.5135793,"3.02E-4 - 0.005779",-0.005321899,-0.9209031,0.000302,0.005779,-88.59044,0.00065636,-0.00019925906,-0.30358195,0.000754975,-0.00029787407,-0.39454824,520618,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","2025-02-21T10:49:00.000Z",7.5257483,0.007146826,"CCC","finmb_MELANIA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00050020823,0.007146826,"{""low"":0.0069884406,""high"":0.007146826}",0.0069884406,3210,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005229826,2.7281303,"{""low"":0.001917,""high"":0.738401}",-0.73125416,-0.9903212,0.001917,0.738401,-52.64636,0.0132315,-0.006084674,-0.45986274,0.00768179,-0.0005349638,-0.06964052,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-02-21T10:53:00.000Z",1.4207513,98416.24,"CCC","finmb_WBTC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",259455456,259455456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1378.6562,98460.24,"{""low"":98007.07,""high"":98460.24}",98007.07,259455456,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48649.918,0.977567,"{""low"":49766.324,""high"":108307.46}",-9891.219,-0.091325365,49766.324,108307.46,89.85494,98783.375,-367.1328,-0.0037165445,80377.99,18038.25,0.22441778,12725296128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD","USD",1740135180,0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","2025-02-21T10:53:00.000Z",10.630068,0.0036387963,"CCC","finmb_AJNA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149596,149596,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034963968,0.0036449502,"{""low"":0.0036245815,""high"":0.0036449502}",0.0036245815,149596,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004427964,0.13854706,"{""low"":0.003196,""high"":0.192632}",-0.18899322,-0.98111016,0.003196,0.192632,-97.07725,0.00527376,-0.0016349636,-0.31001857,0.00811535,-0.0044765538,-0.5516156,0,15,0,false,false,"AJNA"
