"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.192336,0.8755597,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",64859488,64859488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.62673527,0.24882442,0.39701676,1.0022575,-0.12669778,-0.1264124,235199696,15,0,"SushiSwap USD","SushiSwap USD",0.051056027,0.87844247,"{""low"":0.7771137,""high"":0.87844247}",0.7771137,64859488,0.8218229,"CCC",0.8218229,39254914,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4222937,0.9316686,"{""low"":0.453266,""high"":2.797919}",-1.9223593,-0.68706757,0.453266,2.797919,-17.434566,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.428703,0.0056633963,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398134,398134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00507694,0.00058645615,0.115513705,0.008174905,-0.0025115083,-0.3072217,359224,15,0,"ZeroSwap USD","ZeroSwap USD",-0.00014097104,0.0059225587,"{""low"":0.0056501175,""high"":0.0059225587}",0.0056501175,398134,0.0057772147,"CCC",0.0057772147,415398,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023243963,0.69613546,"{""low"":0.003339,""high"":0.029954}",-0.024290603,-0.8109302,0.003339,0.029954,-72.116035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1866689,5.192363,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1577107840,"CoinMarketCap",280644672,280644672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0749774,1.1173854,0.27420652,5.5802,-0.3878374,-0.06950242,8188916224,15,0,"Polkadot USD","Polkadot USD",0.11111021,5.266438,"{""low"":4.8391366,""high"":5.266438}",4.8391366,280644672,5.0721636,"CCC",5.0721636,202735302,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9348347,0.59395796,"{""low"":3.257528,""high"":11.600307}",-6.4079447,-0.5523944,3.257528,11.600307,-21.71064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6617684,0.5290022,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199702,199702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5633646,-0.034362435,-0.060995016,1.1675967,-0.6385945,-0.54693073,2753325,15,0,"Poolz Finance USD","Poolz Finance USD",0.0034777522,0.54863805,"{""low"":0.51293045,""high"":0.54863805}",0.51293045,199702,0.52738225,"CCC",0.52738225,988470,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072748184,0.15944667,"{""low"":0.456254,""high"":3.392887}",-2.863885,-0.8440849,0.456254,3.392887,-82.467415,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,98263,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.173855,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.369903,0.039555497,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18263732,18263732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0308951,0.008660397,0.28031617,0.086964905,-0.047409408,-0.54515564,81476248,15,0,"Avail USD",,0.0037164688,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18263732,0.03624528,"CCC",0.03624528,6784485,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014743498,0.59420836,"{""low"":0.024812,""high"":0.243924}",-0.2043685,-0.83783674,0.024812,0.243924,-84.03924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.63728,0.08833875,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60326380,60326380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05129586,0.037042886,0.7221418,0.08650869,0.0018300563,0.021154596,88110888,15,0,"SUNDOG USD","SUNDOG USD",0.017462082,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,60326380,0.07125638,"CCC",0.07125638,25332936,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06119675,2.2546883,"{""low"":0.027142,""high"":0.377806}",-0.28946728,-0.7661796,0.027142,0.377806,32.914364,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4599764,0.005856171,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00019584596,0.005856171,"{""low"":0.005492727,""high"":0.005856171}",0.005492727,97,0.005660325,"CCC",0.005660325,825,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-56.320415,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8811789,104389.43,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",351022400,351022400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",89214.62,15174.8125,0.17009334,91438.7,12950.727,0.14163287,13463867392,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1927.4922,104742.51,"{""low"":101720.19,""high"":104742.51}",101720.19,351022400,102864.164,"CCC",102864.164,280889451,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54623.105,1.0975918,"{""low"":49766.324,""high"":108307.46}",-3918.0312,-0.036175083,49766.324,108307.46,67.08247,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.591066,0.007643998,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130559,130559,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00439862,0.003245378,0.7378173,0.00629727,0.0013467283,0.21385908,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.0009733224,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,130559,0.006647157,"CCC",0.006647157,132329,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005285998,2.2417293,"{""low"":0.002358,""high"":0.03152}",-0.023876004,-0.7574874,0.002358,0.03152,-72.754845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1412055,1.1541598e-11,"REGULAR","[]",1747173120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160470,160470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,487744,15,0,"Football World Community USD","Football World Community USD",1.3022656e-13,1.155544e-11,"1.120197E-11 - 1.155544E-11",1.120197e-11,160470,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.396285e-13,0.03031864,"1.120197E-11 - 1.155544E-11",-1.3841359e-14,-0.0011978219,1.120197e-11,1.155544e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2348113,0.000089459834,"REGULAR","[]",1747173120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",165315,165315,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000065,0.000024459834,0.37630513,0.0001511333,-0.00006167346,-0.4080733,0,15,0,"Kasper the Ghost of Kaspa USD",,-0.000003955982,0.00008964486,"8.6317894E-5 - 8.964486E-5",0.000086317894,165315,0.00008689765,"CCC",0.00008689765,150990,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069459835,3.472992,"2.0E-5 - 8.03E-4",-0.0007135402,-0.888593,0.00002,0.000803,-88.17935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.320953,24.678053,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31840460,31840460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.685094,8.992959,0.5733443,32.266953,-7.5888996,-0.23519109,157348112,15,0,"Metis USD","Metis USD",1.6834259,25.404995,"{""low"":21.917078,""high"":25.404995}",21.917078,31840460,23.122253,"CCC",23.122253,11689695,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.874596,1.0907478,"{""low"":11.803457,""high"":84.2613}",-59.583244,-0.7071247,11.803457,84.2613,-57.468178,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6863468,0.014999019,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19496034304,"CoinMarketCap",25615596,25615596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01205842,0.0029405989,0.2438627,0.017165365,-0.0021663457,-0.12620446,292421408,15,0,"Zilliqa USD","Zilliqa USD",0.0005332576,0.015029349,"{""low"":0.01372807,""high"":0.015029349}",0.01372807,25615596,0.014460438,"CCC",0.014460438,22476233,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005718019,0.6160994,"{""low"":0.009281,""high"":0.037346}",-0.022346983,-0.59837687,0.009281,0.037346,-33.304127,"ZIL"
