"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259752,259752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010667026,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,259752,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033958316,0.06344242,"{""low"":0.535262,""high"":5.767278}",-5.198058,-0.9013018,0.535262,5.767278,-90.185425,0.7812257,-0.21200538,-0.27137533,1.3689597,-0.79973936,-0.58419496,2962650,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.909753,0.5692203,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134119,134119,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021068845,0.0026194826,"{""low"":0.002596848,""high"":0.0026194826}",0.002596848,134119,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011364464,0.0004376253,"{""low"":0.002596848,""high"":0.012046}",-0.009448016,-0.7843281,0.002596848,0.012046,-78.27468,0.0031018,-0.0005038157,-0.16242687,0.003854465,-0.0012564806,-0.32598054,87952,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.80444944,0.0025979844,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059773952,"CoinMarketCap",6910110,6910110,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038032606,0.027932713,"{""low"":0.026225612,""high"":0.027932713}",0.026225612,6910110,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023222584,0.09359416,"{""low"":0.024812,""high"":0.243924}",-0.21678975,-0.8887594,0.024812,0.243924,-87.71199,0.04995282,-0.022818562,-0.45680228,0.10506016,-0.077925906,-0.7417265,55890440,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.382276,0.027134258,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22627596,22627596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022978894,0.040554065,"{""low"":0.038019247,""high"":0.040554065}",0.038019247,22627596,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011087589,0.40850303,"{""low"":0.027142,""high"":0.377806}",-0.33957642,-0.8988116,0.027142,0.377806,-24.38274,0.05285306,-0.014623471,-0.27668163,0.11969495,-0.08146536,-0.6806082,38130976,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.669951,0.03822959,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001162559,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,31258,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-77.81837,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-28.11715,0.0029721383,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",360366624,360366624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2856.5156,82551.2,"{""low"":78678.336,""high"":82551.2}",78678.336,360366624,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30008.574,0.60298955,"{""low"":49766.324,""high"":108307.46}",-28532.562,-0.26344043,49766.324,108307.46,17.73882,85648.266,-5873.367,-0.068575434,86816.28,-7041.383,-0.08110671,10297137152,15,0,false,true,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.456939,79774.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130312,130312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046181725,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,130312,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006423439,0.27241048,"{""low"":0.002358,""high"":0.086745}",-0.08374466,-0.96541196,0.002358,0.086745,-95.44924,0.00320672,-0.0002063762,-0.06435741,0.006423305,-0.0034229609,-0.5328972,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5632732,0.003000344,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",119890,119890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5403225e-14,1.0899377e-11,"1.049287E-11 - 1.0899377E-11",1.049287e-11,119890,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1057995e-13,0.01053858,"1.049287E-11 - 1.0899377E-11",-2.9592735e-13,-0.02715085,1.049287e-11,1.0899377e-11,,,,,,,,448098,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.70609796,1.06034495e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147335,147335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058184814,0.000049451908,"4.586851E-5 - 4.9451908E-5",0.00004586851,147335,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029221279,1.461064,"2.0E-5 - 8.03E-4",-0.00075377873,-0.9387033,0.00002,0.000803,-93.75,0.00005536,-0.000006138722,-0.11088732,0.0001669444,-0.000117723124,-0.70516366,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.405775,0.00004922128,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8400990,8400990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73542595,13.886671,"{""low"":12.779062,""high"":13.886671}",12.779062,8400990,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3202448,0.11185238,"{""low"":11.803457,""high"":90.88148}",-77.757774,-0.8555954,11.803457,90.88148,-84.11739,18.753527,-5.6298246,-0.30020085,36.037598,-22.913895,-0.635833,82860880,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.306439,13.123702,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19760173056,"CoinMarketCap",118644640,118644640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000146023,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,118644640,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013006898,0.14014544,"{""low"":0.009281,""high"":0.037346}",-0.02676431,-0.716658,0.009281,0.037346,-68.25161,0.01244258,-0.0018608905,-0.14955825,0.017589305,-0.0070076147,-0.39840204,209096032,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3611729,0.01058169,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
