"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.4571826,0.262,false,"2017-11-09T00:00:00.000Z",3,36193529856,"Coinbase",498744288,498744288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0065999925,0.2698842,"{""low"":0.26085877,""high"":0.2698842}",0.26085877,498744288,0.26673895,"CCC",0.26673895,494759047,408431231,"2017-10-01T00:00:00.000Z",44999999488,44993540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.035761997,0.15807246,"{""low"":0.226238,""high"":1.016464}",-0.75446403,-0.7422437,0.226238,1.016464,-65.2085,false,false,0.2515468,0.010453194,0.041555665,0.35924965,-0.09724966,-0.27070215,9452509184,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,false,false,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,false,false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.1918354,0.017278163,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",86913,86913,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00094617717,0.017966675,"{""low"":0.017031694,""high"":0.017966675}",0.017031694,86913,0.017815994,"CCC",0.017815994,109688,94881,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00024646893,0.014471193,"{""low"":0.017031694,""high"":0.951739}",-0.9344609,-0.98184574,0.017031694,0.951739,-94.10936,false,false,0.0311337,-0.013855537,-0.44503343,0.17927487,-0.1619967,-0.9036219,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:47.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9906421,9.847,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",662188096,662188096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.19999981,10.115133,"{""low"":9.822307,""high"":10.115133}",9.822307,662188096,9.993818,"CCC",9.993818,572772460,442921665,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.52736,0.34528473,"{""low"":7.31964,""high"":27.735258}",-17.888258,-0.6449645,7.31964,27.735258,-36.94433,false,true,9.098074,0.74892616,0.082317,11.566079,-1.719079,-0.1486311,7141798912,15,0,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.50770503,0.08716735,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1200,1200,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004403144,0.08716735,"{""low"":0.0863386,""high"":0.08716735}",0.0863386,1200,0.08672703,"CCC",0.08672703,737,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07806535,8.576725,"{""low"":0.009102,""high"":0.181844}",-0.09467664,-0.52064764,0.009102,0.181844,-30.680508,false,false,0.08565834,0.0015090108,0.017616624,0.10734212,-0.020174764,-0.18794826,12578226,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.631197,0.0000052989894,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",50314,50314,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9966728e-7,0.000005898898,"{""low"":5.1979473,""high"":6}",0.0000051979473,50314,0.000005399404,"CCC",0.000005399404,54499,53233,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9898956e-7,0.059797913,"{""low"":5,""high"":6}",-0.0000147010105,-0.73505056,0.000005,0.00002,-75,false,false,0.0000061,-8.0101063e-7,-0.13131322,0.000008645,-0.0000033460105,-0.38704574,0,15,0,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8229792,0.027853366,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",3172251,3172251,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0005171895,0.028391957,"{""low"":0.02691195,""high"":0.028391957}",0.02691195,3172251,0.028391957,"CCC",0.028391957,6538859,3656016,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.013703366,0.9684357,"{""low"":0.01415,""high"":0.256101}",-0.22824764,-0.8912407,0.01415,0.256101,-87.64191,false,false,0.02332704,0.0045263264,0.19403775,0.02604591,0.0018074568,0.069395036,26046934,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1.1355838,0.00008763416,false,"2020-09-16T00:00:00.000Z",6,34332966912,"CoinMarketCap",51361,51361,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",9.83986e-7,0.000089772904,"{""low"":8.626159,""high"":5}",0.00008626159,51361,0.00008737007,"CCC",0.00008737007,58562,69877,"2020-09-16T00:00:00.000Z",0,34465357824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000058634156,2.0218673,"{""low"":2.9,""high"":5}",-0.00028336584,-0.7637893,0.000029,0.000371,-72.897194,false,false,0.00013652,-0.000048885842,-0.35808557,0.00010564,-0.000018005841,-0.1704453,3008740,15,0,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04678713,0.9993293,false,"2022-05-02T00:00:00.000Z",6,1451612928,"CoinMarketCap",10300123,10300123,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00046777725,1.0003566,"{""low"":0.9993174,""high"":1.0003566}",0.9993174,10300123,0.99986213,"CCC",0.99986213,13749334,24832887,"2022-05-02T00:00:00.000Z",0,1451612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016087353,0.01636154,"{""low"":0.983242,""high"":1.032197}",-0.03286767,-0.03184244,0.983242,1.032197,-0.05607605,false,false,0.99975324,-0.00042390823,-0.00042401286,0.99960077,-0.00027143955,-0.00027154796,1450639360,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.23778787,0.07967054,false,"2019-06-07T00:00:00.000Z",6,7737976320,"CoinMarketCap",48021608,48021608,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001899004,0.07997189,"{""low"":0.07936328,""high"":0.07997189}",0.07936328,48021608,0.07992457,"CCC",0.07992457,12915428,15477774,"2019-06-07T00:00:00.000Z",0,9937596416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02133254,0.36567143,"{""low"":0.058338,""high"":0.104986}",-0.025315456,-0.24113174,0.058338,0.104986,22.658073,false,false,0.08033424,-0.0006636977,-0.008261704,0.08326176,-0.003591217,-0.04313165,616488768,15,0,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5856902,0.0029652363,false,"2021-05-12T00:00:00.000Z",6,15903673344,"CoinMarketCap",3220368,3220368,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000017469516,0.0030185394,"{""low"":0.0029512611,""high"":0.0030185394}",0.0029512611,3220368,0.0029720303,"CCC",0.0029720303,2037298,1385687,"2020-07-21T00:00:00.000Z",0,19400724480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00020823628,0.07553002,"{""low"":0.002757,""high"":0.026084}",-0.023118764,-0.88631976,0.002757,0.026084,-79.015396,false,false,0.0030568,-0.00009156368,-0.029954094,0.00451776,-0.0015525238,-0.343649,47158148,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.9951587,0.00018846436,false,"2022-09-12T00:00:00.000Z",6,8456720384,"CoinMarketCap",2757601,2757601,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000005480644,0.00018964057,"{""low"":1.8223081,""high"":4}",0.00018223081,2757601,0.00018654576,"CCC",0.00018654576,3866957,999939,"2022-09-13T00:00:00.000Z",21867345920,19797344256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000009464362,0.052873533,"{""low"":1.79,""high"":4}",-0.0050185355,-0.9638056,0.000179,0.005207,-96.00608,false,false,0.00029938,-0.00011091563,-0.37048444,0.00098527,-0.00079680566,-0.8087181,1593790,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.4221478,0.00296,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3997570,3997570,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007000007,0.003007845,"{""low"":0.0028344828,""high"":0.003007845}",0.0028344828,3997570,0.0028855032,"CCC",0.0028855032,4988155,4437011,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000734,0.32973945,"{""low"":0.002226,""high"":0.012389}",-0.009428999,-0.76107836,0.002226,0.012389,-72.51334,false,false,0.00259576,0.00036424003,0.14032115,0.003565155,-0.000605155,-0.16974157,23144878,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.2403288,5.02,false,"2021-02-26T00:00:00.000Z",4,6900400,"Coinbase",6713688,6713688,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11000013,5.033177,"{""low"":4.8783116,""high"":5.033177}",4.8783116,6713688,4.910375,"CCC",4.910375,8698568,4957309,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1983,0.7790693,"{""low"":2.8217,""high"":15.099188}",-10.079187,-0.6675317,2.8217,15.099188,-58.356606,false,false,4.732356,0.2876439,0.060782388,5.353611,-0.333611,-0.06231514,34660420,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.04089173,1.1740737,false,"2023-09-21T00:00:00.000Z",4,371156800,"CoinMarketCap",41126200,41126200,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00048029423,1.1776513,"{""low"":1.1736131,""high"":1.1776513}",1.1736131,41126200,1.1746299,"CCC",1.1746299,44121643,37317493,"2022-06-16T00:00:00.000Z",0,371156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06927264,0.062701456,"{""low"":1.104801,""high"":1.204807}",-0.030733347,-0.025508936,1.104801,1.204807,4.590416,false,false,1.1651299,0.008943796,0.0076762224,1.1675133,0.006560445,0.005619161,435765440,15,0,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,false,false,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000323214,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-76.84588,false,false,0.00032212,0.0000010939839,0.0033961998,0.0005982,-0.00027498603,-0.4596891,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.6644641,0.15876973,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14569,14569,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0026873946,0.16289674,"{""low"":0.1537694,""high"":0.16289674}",0.1537694,14569,0.15918668,"CCC",0.15918668,232942,34727,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.077173725,0.94580275,"{""low"":0.081596,""high"":0.786406}",-0.62763625,-0.79810715,0.081596,0.786406,-71.67436,false,false,0.1096532,0.04911653,0.4479261,0.19618641,-0.03741668,-0.19072005,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:42.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4829588,450.03,false,"2017-11-09T00:00:00.000Z",2,20031394,"Coinbase",249240688,249240688,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.23999,465.7176,"{""low"":448.76697,""high"":465.7176}",448.76697,249240688,465.63303,"CCC",465.63303,298456184,223834026,"2017-07-23T00:00:00.000Z",21000000,20031394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.71921,0.1958998,"{""low"":376.3108,""high"":668.0633}",-218.0333,-0.32636622,376.3108,668.0633,10.4359865,false,true,452.03107,-2.001068,-0.0044268374,519.1213,-69.09128,-0.13309275,9009774592,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.3888834,0.018838404,false,"2019-09-19T00:00:00.000Z",6,450034240,"CoinMarketCap",1520943,1520943,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00043952838,0.019542165,"{""low"":0.018333273,""high"":0.019542165}",0.018333273,1520943,0.018362436,"CCC",0.018362436,1458545,1521430,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0097894035,1.0818216,"{""low"":0.009049,""high"":0.094399}",-0.07556059,-0.8004385,0.009049,0.094399,-79.602005,false,false,0.0107161,0.0081223035,0.7579533,0.018627035,0.00021136925,0.011347445,8477927,15,0,"Telos USD","Telos USD","TLOS"
