"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.846889,0.005588584,"ZeroSwap USD","REGULAR","CoinMarketCap",469781,469781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008237907,0.0064864955,"{""low"":0.0055267015,""high"":0.0064864955}",0.0055267015,469781,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002249584,0.6737299,"{""low"":0.003339,""high"":0.029954}",-0.024365416,-0.8134278,0.003339,0.029954,-72.86101,0.00509948,0.0004891041,0.09591254,0.00846298,-0.0028743963,-0.3396435,354478,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7003037,3.9064167,"Polkadot USD","REGULAR","CoinMarketCap",134573840,134573840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06531048,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,134573840,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6488886,0.19919662,"{""low"":3.257528,""high"":11.600307}",-7.6938906,-0.66324884,3.257528,11.600307,-45.62982,4.1205635,-0.21414685,-0.051970284,5.576843,-1.6704261,-0.299529,6131980800,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569720064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.080852,0.50433517,"Poolz Finance USD","REGULAR","CoinMarketCap",343736,343736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037707478,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,343736,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04808116,0.105382435,"{""low"":0.456254,""high"":4.677905}",-4.1735697,-0.8921878,0.456254,4.677905,-89.70578,0.69959974,-0.19526458,-0.279109,1.2960938,-0.79175866,-0.6108807,2624939,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00706731,0.0026497503,"Kava Swap USD","REGULAR","CoinMarketCap",137409,137409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.8719584e-7,0.0026504127,"{""low"":0.002648855,""high"":0.0026504127}",0.002648855,137409,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052750343,0.02031203,"{""low"":0.002597,""high"":0.009788}",-0.0071382495,-0.7292858,0.002597,0.009788,-72.86694,0.0029539,-0.0003041497,-0.10296547,0.003747365,-0.0010976146,-0.29290307,89705,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.59580743,0.02853877,"Avail USD","REGULAR","CoinMarketCap",3291302,3291302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016902946,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3291302,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037267692,0.15020028,"{""low"":0.024812,""high"":0.243924}",-0.21538524,-0.8830014,0.024812,0.243924,-87.40688,0.03892644,-0.010387672,-0.2668539,0.09854199,-0.07000322,-0.71038973,58784032,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1521652,0.048949573,"SUNDOG USD","REGULAR","CoinMarketCap",10114862,10114862,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010312833,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,10114862,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021807574,0.8034623,"{""low"":0.027142,""high"":0.377806}",-0.32885644,-0.87043726,0.027142,0.377806,-10.083169,0.05018572,-0.0012361482,-0.024631472,0.106025316,-0.057075743,-0.53832185,48823312,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3163789,0.0029642268,"[Fake] Melania Trump (melania.world) USD","REGULAR","CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009407988,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26143163,85034.61,"Wrapped Bitcoin USD","REGULAR","CoinMarketCap",97116352,97116352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-222.89062,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,97116352,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35268.285,0.7086777,"{""low"":49766.324,""high"":108307.46}",-23272.852,-0.21487764,49766.324,108307.46,30.990982,84099.63,934.97656,0.011117487,87810.086,-2775.4766,-0.03160772,10967535616,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1836971,0.005001454,"Ajna Protocol USD","REGULAR","CoinMarketCap",129494,129494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005991105,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,129494,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026434541,1.1210577,"{""low"":0.002358,""high"":0.078767}",-0.073765546,-0.9365032,0.002358,0.078767,-91.49791,0.00333768,0.0016637743,0.49848226,0.006325955,-0.0013245009,-0.20937563,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.49525592,1.0713873e-11,"Football World Community USD","REGULAR","CoinMarketCap",135564,135564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.33254e-14,1.1055816e-11,"1.0707035E-11 - 1.1055816E-11",1.0707035e-11,135564,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.83828e-15,0.0006386717,"1.0707035E-11 - 1.1055816E-11",-3.4194262e-13,-0.030928755,1.0707035e-11,1.1055816e-11,,,,,,,,452765,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.39528,0.000057687183,"Kasper the Ghost of Kaspa USD","REGULAR","CoinMarketCap",146762,146762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020274783,0.000060219594,"5.7261273E-5 - 6.0219594E-5",0.000057261273,146762,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037687183,1.8843592,"2.0E-5 - 8.03E-4",-0.00074531283,-0.9281604,0.00002,0.000803,-91.847824,0.0000561,0.000001587181,0.028291997,0.000161064,-0.00010337682,-0.6418369,0,15,0,false,false,,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2151728,14.383756,"Metis USD","REGULAR","CoinMarketCap",10126205,10126205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3117199,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,10126205,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5802984,0.21860531,"{""low"":11.803457,""high"":84.2613}",-69.87754,-0.8292958,11.803457,84.2613,-78.40377,16.468819,-2.085063,-0.12660672,34.76537,-20.381615,-0.586262,91035280,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.39749375,0.011838529,"Zilliqa USD","REGULAR","CoinMarketCap",12972246,12972246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004687067,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12972246,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025575291,0.2755661,"{""low"":0.009281,""high"":0.037346}",-0.025507472,-0.6830041,0.009281,0.037346,-54.18681,0.0118676,-0.000029070303,-0.002449552,0.017369075,-0.0055305455,-0.31841338,234424992,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19801868288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
