"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.795479,0.0037933867,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0053695,-0.001576113,-0.2935307,0.008699515,-0.004906128,-0.56395423,240611,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424592,424592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030417461,0.0039162375,"{""low"":0.0037034377,""high"":0.0039162375}",0.0037034377,424592,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004543867,0.13608466,"{""low"":0.003339,""high"":0.029954}",-0.026160613,-0.8733596,0.003339,0.029954,-84.98408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.91190773,3.6920748,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,4.2770567,-0.5849819,-0.13677208,5.6113834,-1.9193087,-0.34203842,5786508288,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1567278208,"CoinMarketCap",150089760,150089760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033978224,3.7612226,"{""low"":3.6305814,""high"":3.7612226}",3.6305814,150089760,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4345467,0.13339768,"{""low"":3.257528,""high"":11.600307}",-7.9082327,-0.6817261,3.257528,11.600307,-45.951622,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2084122,0.5406879,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.7575257,-0.21683776,-0.28624478,1.346902,-0.8062141,-0.5985692,2814146,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317751,317751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01168263,0.5448482,"{""low"":0.53772444,""high"":0.5448482}",0.53772444,317751,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018102944,0.03464115,"{""low"":0.522585,""high"":4.981714}",-4.4410257,-0.8914654,0.522585,4.981714,-88.99278,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00483667,0.002618582,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00305118,-0.00043259794,-0.14178054,0.003821455,-0.001202873,-0.3147683,88649,15,0,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129523,129523,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.2665987e-7,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,129523,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021582004,0.00831036,"{""low"":0.002597,""high"":0.010782}",-0.008163418,-0.7571339,0.002597,0.010782,-74.217674,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9585783,0.027777545,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.04658888,-0.018811334,-0.40377304,0.10316785,-0.0753903,-0.73075384,57216068,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3727145,3727145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00084687583,0.028474912,"{""low"":0.027749889,""high"":0.028474912}",0.027749889,3727145,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029655453,0.119520605,"{""low"":0.024812,""high"":0.243924}",-0.21614647,-0.88612217,0.024812,0.243924,-87.490974,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.9832008,0.041470584,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.05142958,-0.009958997,-0.19364338,0.115411,-0.07394041,-0.6406704,41363616,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15618204,15618204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017203838,0.042957876,"{""low"":0.041220944,""high"":0.042957876}",0.041220944,15618204,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014328584,0.5279119,"{""low"":0.027142,""high"":0.377806}",-0.33633542,-0.8902331,0.027142,0.377806,-20.179398,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.372849,0.0039634877,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022504339,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9457553,83966.336,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,84804.945,-838.6094,-0.009888684,87103.125,-3136.789,-0.03601236,10838156288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",218010080,218010080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-801.6953,85559.47,"{""low"":83572.48,""high"":85559.47}",83572.48,218010080,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34200.01,0.68721193,"{""low"":49766.324,""high"":108307.46}",-24341.125,-0.22474098,49766.324,108307.46,29.845978,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",22.508501,0.0039423136,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00318036,0.00076195365,0.23958094,0.006365185,-0.0024228715,-0.38064432,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152850,152850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007243217,0.0040412773,"{""low"":0.0031688723,""high"":0.0040412773}",0.0031688723,152850,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015843136,0.6718887,"{""low"":0.002358,""high"":0.086745}",-0.08280269,-0.9545529,0.002358,0.086745,-94.368454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.94611865,1.0968114e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,,,,,,,463509,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",124685,124685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.02798846e-13,1.1048409e-11,"1.0747779E-11 - 1.1048409E-11",1.0747779e-11,124685,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2033417e-13,0.020500436,"1.0747779E-11 - 1.1048409E-11",-8.0295146e-14,-0.0072675757,1.0747779e-11,1.1048409e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.411751,0.00006903886,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00005456,0.000014478861,0.26537502,0.0001649091,-0.00009587024,-0.581352,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",166378,166378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059388185,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,166378,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049038863,2.4519432,"2.0E-5 - 8.03E-4",-0.0007339611,-0.9140238,0.00002,0.000803,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.8226552,13.867468,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,18.074858,-4.20739,-0.23277582,35.67232,-21.804853,-0.6112541,87556896,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7882590,7882590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5511751,14.769583,"{""low"":13.825122,""high"":14.769583}",13.825122,7882590,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0640106,0.17486492,"{""low"":11.803457,""high"":84.2613}",-70.39383,-0.83542305,11.803457,84.2613,-76.25384,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1271853,0.011129993,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.01222924,-0.0010992466,-0.08988675,0.01752333,-0.0063933367,-0.36484712,220056944,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19771527168,"CoinMarketCap",33424096,33424096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002419008,0.011519969,"{""low"":0.011046231,""high"":0.011519969}",0.011046231,33424096,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018489929,0.19922346,"{""low"":0.009281,""high"":0.037346}",-0.026216008,-0.7019763,0.009281,0.037346,-54.356384,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
