"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",580.7918,17.641235,0.030374456,572.313,26.120056,0.04563946,86233939968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1978564352,1978564352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.153381,"2024-11-07T19:52:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1978564352,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.94623,1.6777107,"{""low"":223.48683,""high"":720.6726}",-122.23956,-0.16961871,223.48683,720.6726,135.37564,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7259486,598.43304,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03787992,0.026149534,0.69032705,0.047465,0.016564455,0.3489825,29352326,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458419136,"CoinMarketCap",1027516,1027516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007894453,"2024-11-07T19:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1027516,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036023453,1.2862762,"{""low"":0.028006,""high"":0.183019}",-0.11898954,-0.6501486,0.028006,0.183019,-3.3009112,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.063338,0.064029455,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018332,-0.0000015001569,-0.00818327,0.000194475,-0.00001265516,-0.06507346,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281930,281930,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.8491195e-7,1731008940,0.00018210092,"1.8147397E-4 - 1.8210092E-4",0.00018147397,281930,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181984,1.272748,"8.0E-5 - 5.2E-4",-0.00033818017,-0.65034646,0.00008,0.00052,121.951225,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.1564576,0.00018181984,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9508257,0.007417679,0.003802328,2.7829318,-0.82468843,-0.296338,1208849024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,617312960,"CoinMarketCap",259494208,259494208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05373466,"2024-11-07T19:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,259494208,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6657194,0.5150538,"{""low"":1.292524,""high"":11.817128}",-9.858885,-0.8342877,1.292524,11.817128,14.185238,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.8214467,1.9582434,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12856506,0.064392194,0.500853,0.1275519,0.065405354,0.51277447,28306018304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146695798784,"CoinMarketCap",4779831808,4779831808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013733804,"2024-11-07T19:51:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4779831808,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12267625,1.7455109,"{""low"":0.070281,""high"":0.226581}",-0.033623755,-0.14839618,0.070281,0.226581,167.70396,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.70672536,0.19295725,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08852078,-0.0066579133,-0.075213,0.07898348,0.0028793886,0.036455583,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",464707,464707,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011947006,1731009000,0.08344067,"0.078296535 - 0.08344067",0.078296535,464707,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.080991864,92.98721,"8.71E-4 - 1.000273",-0.9184101,-0.9181595,0.000871,1.000273,8827.872,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.087688,0.08186287,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2609949440,15,0,false,false,false,,4,517690752,"CoinMarketCap",243172976,243172976,"RENDER","USD=X",,0.05017948,"2024-11-07T19:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,243172976,5.059101,"CCC",5.059101,,,,,,0.10897064,0.022092143,"{""low"":4.932552,""high"":5.250824}",-0.20930147,-0.039860692,4.932552,5.250824,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.0053313,5.0415225,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129746,0.0005052809,0.3894385,0.001343,0.000459741,0.3423239,22587308,15,0,false,false,false,1532563200000,6,12529425408,"CoinMarketCap",182321,182321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00028296572,1731009120,0.001805878,"0.0015238177 - 0.001805878",0.0015238177,182321,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00085974095,0.9117083,"9.43E-4 - 0.002032",-0.00022925914,-0.11282437,0.000943,0.002032,60.20726,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,18.618914,0.001802741,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.514683,10.478798,0.3126629,29.215252,14.778229,0.5058395,718337408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106408048,106408048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3275604,"2024-11-07T19:52:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,106408048,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.988802,1.7487887,"{""low"":16.004679,""high"":45.520638}",-1.5271568,-0.033548668,16.004679,45.520638,46.337414,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5862393,43.99348,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004986,-0.0000029119583,-0.058402695,0.00006119,-0.000014241963,-0.23274983,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144399,144399,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1735028e-7,1731009000,0.000047050147,"4.671689E-5 - 4.7050147E-5",0.00004671689,144399,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.480391e-7,0.020609545,"4.6E-5 - 1.99E-4",-0.00015205196,-0.76408017,0.000046,0.000199,-22.950823,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.24934067,0.00004694804,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20041502,-0.016133532,-0.08050062,0.30913752,-0.12485604,-0.4038851,894143,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",408879,408879,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011818111,"2024-11-07T19:50:00.000Z",0.19135731,"{""low"":0.18428148,""high"":0.19135731}",0.18428148,408879,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023937479,0.14928827,"{""low"":0.160344,""high"":1.175359}",-0.99107754,-0.8432126,0.160344,1.175359,-34.497833,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.645443,0.18428148,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0587417,0.036003213,0.61290723,0.06975362,0.024991296,0.3582796,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",73842,73842,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019600391,"2024-11-07T19:49:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,73842,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04687891,0.97937804,"{""low"":0.047866,""high"":0.234796}",-0.1400511,-0.5964799,0.047866,0.234796,-49.278122,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.0268219,0.09474491,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00230308,-0.0001804477,-0.0783506,0.003609785,-0.0014871529,-0.41197824,12033,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138928,138928,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009857817,"2024-11-07T19:49:00.000Z",0.0021425933,"{""low"":0.0021207132,""high"":0.0021425933}",0.0021207132,138928,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012263213,0.06131606,"{""low"":0.002,""high"":0.00825}",-0.0061273677,-0.74271125,0.002,0.00825,-57.92575,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.46226102,0.0021226322,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,25411208,15,0,false,false,false,,6,200347280,"CoinMarketCap",17378406,17378406,"ORDER","USD=X",,0.0024149045,"2024-11-07T19:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,17378406,0.12964544,"CCC",0.12964544,,,,,,0.0033912659,0.027471978,"{""low"":0.12344454,""high"":0.13023463}",-0.0033988208,-0.026097674,0.12344454,0.13023463,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.9409224,0.12683581,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9984234,-0.00010108948,-0.000101249105,0.9955966,0.0027257204,0.002737776,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122215,122215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007775426,"2024-11-07T19:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,122215,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23449528,0.30700052,"{""low"":0.763827,""high"":1.044202}",-0.045879662,-0.043937538,0.763827,1.044202,-0.836581,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0778263,0.9983223,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251342,-0.000019052764,-0.007580414,0.019688245,-0.017193878,-0.8733068,132391,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",197120,197120,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007409882,1731008940,0.0024977266,"0.0023565486 - 0.0024977266",0.0023565486,197120,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016753674,2.0456254,"8.19E-4 - 0.081955",-0.079460636,-0.9695642,0.000819,0.081955,-89.46265,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.0615895,0.0024943673,"DAMEX"
