"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.9993388,-0.0019056797,-0.0019069406,0.99858755,-0.0011544228,-0.0011560556,0,15,0,false,false,6,0,"CoinMarketCap",78681,78681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000020682812,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,78681,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20823914,0.26386306,"{""low"":0.789194,""high"":1.169297}",-0.17186385,-0.1469805,0.789194,1.169297,-0.40846467,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00207719,0.9974331,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.4115629,-0.13231274,-0.32148853,0.63892627,-0.35967612,-0.5629384,80098000,15,0,false,true,6,286832448,"CoinMarketCap",17909672,17909672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0004220307,0.28113118,"{""low"":0.26929018,""high"":0.28113118}",0.26929018,17909672,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08735515,0.4552237,"{""low"":0.191895,""high"":1.91174}",-1.6324898,-0.8539288,0.191895,1.91174,-82.02543,"SushiSwap USD","SushiSwap USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15090102,0.27925014,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,0.0003667,-0.000005747308,-0.015673053,0.001000705,-0.00063975225,-0.6393016,22894,15,0,false,false,6,63429104,"CoinMarketCap",282577,282577,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.9756213e-7,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,282577,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000489527,0.15689969,"3.12E-4 - 0.018118",-0.017757047,-0.9800777,0.000312,0.018118,-97.47262,"ZeroSwap USD","ZeroSwap USD","[]",1766127360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.24805336,0.0003609527,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2.4938312,-0.72020876,-0.28879613,3.4854083,-1.7117859,-0.49112922,2920640256,15,0,false,false,4,1646709120,"CoinMarketCap",236630128,236630128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007539034,1.7954109,"{""low"":1.7417495,""high"":1.7954109}",1.7417495,236630128,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36322844,0.25753686,"{""low"":1.410394,""high"":7.98167}",-6.2080474,-0.77778804,1.410394,7.98167,-75.15845,"Polkadot USD","Polkadot USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42326543,1.7736224,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.17819424,-0.08180154,-0.45905828,0.26393923,-0.16754654,-0.6347921,504591,15,0,false,false,6,5234752,"CoinMarketCap",71588,71588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027153045,0.09750045,"{""low"":0.0963927,""high"":0.09750045}",0.0963927,71588,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020476952,0.021704331,"{""low"":0.094345,""high"":1.939288}",-1.8428953,-0.9502948,0.094345,1.939288,-94.216064,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7397404,0.0963927,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",94909.875,-7591.242,-0.07998369,108301.586,-20982.953,-0.19374557,1743236366336,15,0,false,true,2,19964080,"CoinMarketCap",57136017408,57136017408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",807.14844,87318.63,"{""low"":85134.06,""high"":87318.63}",85134.06,57136017408,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z",21000000,19964080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12881.953,0.17305921,"{""low"":74436.68,""high"":126198.07}",-38879.438,-0.30808267,74436.68,126198.07,-11.87874,"Bitcoin USD","Bitcoin USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.932989,87318.63,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",0.00930186,-0.0029954487,-0.32202685,0.03459773,-0.028291317,-0.8177218,435069,15,0,false,false,6,68988384,"CoinMarketCap",347773,347773,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00024503702,0.006330742,"{""low"":0.0059530465,""high"":0.006330742}",0.0059530465,347773,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042441115,0.072154224,"{""low"":0.005882,""high"":0.324362}",-0.3180556,-0.9805575,0.005882,0.324362,-96.78744,"Let's BONK USD","Let's BONK USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.042602,0.006306411,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.00775628,-0.0008478542,-0.10931197,0.015386675,-0.0084782485,-0.5510124,16208113,15,0,false,false,6,2346137088,"CoinMarketCap",4433723,4433723,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000308902,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4433723,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077642547,0.12661864,"{""low"":0.006132,""high"":0.143681}",-0.13677257,-0.95191824,0.006132,0.143681,-94.67399,"Avail USD",,"[]","2025-12-19T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.6806636,0.0069084256,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",0.0129204,-0.004366272,-0.33793628,0.03609242,-0.027538292,-0.7629938,8532064,15,0,false,false,6,997420608,"CoinMarketCap",11459340,11459340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043233484,0.008630055,"{""low"":0.008394263,""high"":0.008630055}",0.008394263,11459340,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015986525,0.019044584,"{""low"":0.008394263,""high"":0.118561}",-0.11000687,-0.92785037,0.008394263,0.118561,-91.46276,"SUNDOG USD","SUNDOG USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8109612,0.008554128,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",94808.484,-7853.9375,-0.082840025,108238.32,-21283.773,-0.19663806,10898058240,15,0,false,true,2,125330,"CoinMarketCap",635098688,635098688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",638.8047,87001.05,"{""low"":85044.48,""high"":87001.05}",85044.48,635098688,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12468.1875,0.16738887,"{""low"":74486.36,""high"":125777.445}",-38822.9,-0.30866343,74486.36,125777.445,-11.73535,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7400707,86954.55,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.00404538,0.0002448256,0.060519807,0.004487225,-0.00019701943,-0.043906745,0,15,0,false,false,6,0,"CoinMarketCap",54107,54107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008611474,0.004297622,"0.004261919 - 0.004297622",0.004261919,54107,0.004297028,"CCC",0.004297028,51701,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034012054,3.8258777,"8.89E-4 - 0.010384",-0.0060937945,-0.5868446,0.000889,0.010384,-58.618008,"Ajna Protocol USD","Ajna Protocol USD","[]",1766127360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20113067,0.0042902054,"REGULAR","AJNA"
