"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-1.1655188,0.000038199425,"[]",1741621920,"CCC",0.00003744,7.5942444e-7,0.020283772,0.000046785,-0.000008585575,-0.18351129,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",152388,152388,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5047273e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,152388,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071994255,0.23223953,"3.1E-5 - 1.74E-4",-0.00013580057,-0.78046304,0.000031,0.000174,-51.851852,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.25951007,0.9993035,"[]","2025-03-10T15:52:00.000Z","CCC",0.99907005,0.0002334714,0.00023368871,0.99909973,0.00020378828,0.00020397191,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",309875,309875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025865436,1.0020337,"{""low"":0.99573416,""high"":1.0020337}",0.99573416,309875,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056405544,0.05982147,"{""low"":0.942898,""high"":1.076158}",-0.07685453,-0.07141565,0.942898,1.076158,0.57560205,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.8294574,0.618408,"[]","2025-03-10T15:55:00.000Z","CCC",0.960086,-0.34167796,-0.35588267,1.019553,-0.40114492,-0.39345178,165137408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",56389184,56389184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050872564,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,56389184,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16514203,0.364338,"{""low"":0.453266,""high"":2.797919}",-2.179511,-0.7789757,0.453266,2.797919,-71.80133,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-7.008667,0.0056018387,"[]","2025-03-10T15:52:00.000Z","CCC",0.00818732,-0.0025854814,-0.31579092,0.00963475,-0.0040329113,-0.41857976,355319,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",327144,327144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004222053,0.005957163,"{""low"":0.005583207,""high"":0.005957163}",0.005583207,327144,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011518388,0.25884017,"{""low"":0.00445,""high"":0.052976}",-0.047374163,-0.89425707,0.00445,0.052976,-82.19174,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.5042057,4.0871644,"[]","2025-03-10T15:55:00.000Z","CCC",5.169178,-1.0820136,-0.20932025,5.6477013,-1.5605369,-0.27631363,6360558080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556227584,"CoinMarketCap",254665840,254665840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06241846,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,254665840,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43964744,0.12053335,"{""low"":3.647517,""high"":11.882433}",-7.7952685,-0.65603304,3.647517,11.882433,-63.60696,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.3997098,0.80522925,"[]","2025-03-10T15:52:00.000Z","CCC",1.0678127,-0.26258343,-0.24590777,1.5807487,-0.77551943,-0.4906026,4166861,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3627042,3627042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011115253,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,3627042,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02083826,0.026566165,"{""low"":0.784391,""high"":6.520988}",-5.715759,-0.8765173,0.784391,6.520988,-85.96651,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.6758953,0.0030391293,"[]","2025-03-10T15:52:00.000Z","CCC",0.00335466,-0.0003155307,-0.094057426,0.004137775,-0.0010986456,-0.26551604,102887,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127320,127320,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002068095,0.0030625735,"{""low"":0.0030388678,""high"":0.0030625735}",0.0030388678,127320,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019212929,0.06748482,"{""low"":0.002847,""high"":0.013713}",-0.010673871,-0.77837604,0.002847,0.013713,-46.411568,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,-6.024456,0.00012336286,"[]",1741621920,"CCC",0.00022046,-0.000097097145,-0.44042975,0.0008261034,-0.0007027405,-0.85066897,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321853,321853,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007908384,0.00012947405,"1.2322565E-4 - 1.2947405E-4",0.00012322565,321853,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.3721001e-7,0.0011134858,"1.2322565E-4 - 0.007211",-0.007087637,-0.9828924,0.00012322565,0.007211,-96.01631,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.3180622,0.04973605,"[]","2025-03-10T15:52:00.000Z","CCC",0.08863864,-0.038902592,-0.43888977,0.12011369,-0.07037765,-0.5859253,99404352,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1998637952,"CoinMarketCap",2122078,2122078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00066430867,0.051109172,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,2122078,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022250488,0.04683229,"{""low"":0.047511,""high"":0.243924}",-0.19418795,-0.7961002,0.047511,0.243924,-78.40286,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-12.090175,0.046985846,"[]","2025-03-10T15:53:00.000Z","CCC",0.04851342,-0.0015275739,-0.031487655,0.15373588,-0.10675003,-0.6943729,46864652,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13884832,13884832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0064619295,0.05071423,"{""low"":0.046985846,""high"":0.05071423}",0.046985846,13884832,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019843847,0.7311122,"{""low"":0.027142,""high"":0.377806}",-0.33082017,-0.875635,0.027142,0.377806,-6.8887053,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-8.544768,0.00027156787,"[]",1741621920,"CCC",0.00049282,-0.00022125212,-0.44895118,0.000706335,-0.00043476713,-0.6155254,309304,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",589,589,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025372894,0.00028028386,"2.7156787E-4 - 2.8028386E-4",0.00027156787,589,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"2.7156787E-4 - 0.005199",-0.0049274317,-0.94776535,0.00027156787,0.005199,-94.42231,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",1.0274872,0.0055012377,"[]","2025-03-10T15:52:00.000Z","CCC",0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-3.2367392,80356.44,"[]","2025-03-10T15:52:00.000Z","CCC",95854.8,-15498.359,-0.1616858,83116.77,-2760.336,-0.033210337,10380243968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",454702304,454702304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2687.9297,83341.41,"{""low"":79573.445,""high"":83341.41}",79573.445,454702304,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30590.113,0.614675,"{""low"":49766.324,""high"":108307.46}",-27951.023,-0.2580711,49766.324,108307.46,11.553907,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-0.01332671,0.00049980177,"[]",1741621920,"CCC",0.00994184,-0.009442038,-0.9497274,0.011795915,-0.011296113,-0.95762926,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.664777e-8,0.0005005538,"4.9980177E-4 - 5.005538E-4",0.00049980177,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080176,1.9574068,"1.69E-4 - 0.255353",-0.2548532,-0.99804264,0.000169,0.255353,-99.79204,"REGULAR","PRXY"
